Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
19,保持不动摇不放松，就一定能战胜疫情,陈华;,1,2022-04-11,119,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVnwZjjzeVG35tnHRvlA-4xcDmrWhdvTsg8YKBcJPKZtcIssNf_Kj7Gg65r_NIk2N4Fln6iwJ8RAUyTmRSXwmwQ1waxo3n0ehA5UV5CNBI3_KZ2TFb3ByF4v&uniplatform=NZKPT,"坚持无症状感染者、轻症患者集中隔离。推进“动态清零”，就是要把社区的感染者全部找出来
上海人民的素质、对防控措施的理解、高度的责任感让人充分赞赏 相信解封时刻会在不久后到来
昨天下午，国家卫生健康委新冠肺炎疫情应对处置工作领导小组专家组组长，清华大学万科公共卫生与健康学院常务副院长、教授梁万年在上海就现阶段上海防疫抗疫形势、“动态清零”目标实现、上海面临的挑战等各方关注的热点，接受媒体集体采访。
梁万年表示，现在我们已经把感染者指数式快速上涨的势头有效遏制了，但也必须深刻地认识到，上海每日报告的感染者数量仍在高位，疫情形势仍然是严峻复杂的，绝不可掉以轻心。
集中隔离在当前形势下是必要的
梁万年表示，坚持无症状感染者、轻症患者集中隔离，这是由我国“外防输入、内防反弹”的总策略、“动态清零”的总方针决定的。推进“动态清零”，就是要把社区的感染者全部找出来，然后实行集中隔离管理、给予相应的治疗。对此，要明确：第一，奥密克戎毒株传播快，如果无症状感染者和轻症患者在家隔离，就可能对家人造成续发性感染，导致广泛传播、“动态清零”时间拉长，短时间就不能达到社会面清零的目标。第二，从全球流行情况看，科学研究显示，无症状感染者和轻症患者同样有传染性。第三，居家隔离需要条件，要保证家庭具备相应的隔离条件，同时监控感染者病程的发展。老年人等脆弱人员如果居家隔离，对他们病情的发展就可能无法做到及时监控和发现，也无法及时救治。
梁万年强调，奥密克戎毒株主要是通过呼吸道传播，但国内外众多研究显示，也可以通过直接接触传播。
如果无症状感染者和轻症患者在家庭隔离，下水道、通风系统等设施设备始终存在传播风险。上海人口密度大，还有很多塔楼、城中村，一些家庭共用卫生间、共用厨房，流动人口也多，假设当中出现无症状感染者和轻症患者，通过接触又会形成快速传播，形成防不胜防的态势。当然，婴幼儿、老人、残疾人等特殊人群，有的确实无法实现集中隔离，对此要由专业机构和专业人员来判断，保证其居家隔离具备相应的防护条件、能够实现连续的病情追踪管理。集中隔离是为了保障老百姓的健康和生命安全的需要，在当前的形势下，仍是必要的。
连续报告感染者多是因为主动筛查
梁万年表示，上海已经连续多天报告的感染者数量过万。主要原因包括：一是上海市全市进行抗原检测和核酸检测，通过主动应对，把以前没有发现的感染者找出来了。二是上海市疫情存在广泛的社区传播，必须靠主动筛查才能发现，如果没有这一步，将会造成感染者数量指数级的上升。每天报告的数字说明全域静态管理和筛查发挥了作用，也说明现在上海市疫情处在胶着的高位平台区。我们要认识到，感染者、密切接触者的发现和隔离治疗，是需要时间的，有一个逐渐发现、管理、切断传播链条的过程。现在，上海处于把疫情“围住、捞干”的阶段，扎实做好各项防控举措，坚持就是胜利。
解封有条件，要保证传播链被切断
梁万年表示，上海市当前实行全域静态管理。解封从概念上，就是解除全域静态管理。解封包括多个层次，有的是城市面的解封，有的是以社区、街道为单位解封，不同层面的解封条件和情况不一样。我们看到，上海市委市政府已经按照国家有关的防控标准和规范来研究解封的事情。当社区一个个解封后，城市面就解封了。
梁万年强调，解封有条件和标准，要保证传播链被切断、没有持续传播，新发现的感染者都在视野当中，而不是主动就医发现或视野外出现的。相信在党中央的坚强领导下，在上海市委市政府的统一指挥部署下，通过各行各业、各条战线的积极努力，特别是上海市老百姓的广泛参与，解封时刻会在不久后到来。
梁万年认为，从疫情防控的角度来看，解决堵点、难点、重点的问题，关键要做好以下几方面工作。第一，快速地把传染源也就是感染者筛查出来，快速转运到定点医院接受治疗，如果没有快速转运、治疗，那么传染源就还在社区，必定会造成持续的传播。第二，通过精准的流行病学调查把密切接触者、次密切接触者找出来，快速转运到相应的隔离点。第三，坚定信心，坚持“外防输入、内防反弹”的总策略、“动态清零”的总方针不动摇，抓好各项既定的策略和措施执行，保证四方责任真正落地，也就是属地、部门、单位、个人形成合力抗疫。
特别关注老年人群、儿童等疫情防控
对上海市疫情防控今后可能出现的风险和挑战，梁万年表示，抗疫是个系统工程、重大工程，坚定迈向“动态清零”的目标，第一，如何真正实现“床等人”，对诊断出来、筛查出来的感染者，不论是方舱还是定点医院，都要有足够的床位收治，防止出现“人等床”。同理，要全面、准确识别密切接触者、次密切接触者，不能出现漏掉的情况，漏掉就是留下了火星、留下了传播的风险，在识别出来后，实现隔离点的“床等人”。
第二，现在上海的传播主要是家庭内传播，但是上海有很多的大型企业、工厂人数特别多，这些企业又是保证城市正常运行、经济社会运转所需，对此必须要强化闭环管理，强化各项防控措施的落实。万一有闪失，一旦出现传染源的引入，就可能形成局部的疫情暴发。同样，把学校、养老院、儿童福利院、精神病院等机构作为重中之重加以防守，要严防死守，要切实地制定好各种预案，要把各项防控措施真正落地，实行闭环管理。
第三，要特别关注老年人群、儿童、患有基础疾病人员的疫情防控。上海60岁以上人群的比例是比较高的，绝对数也大，对此无论是政府、相关部门还是老百姓，必须要深刻认识到紧迫性，制定各种办法，如进一步强化疫苗接种，尤其是提高全程疫苗接种率，防止感染，降低重症率和死亡率，有效的疫苗接种可以有90%以上的效率来防止重症和死亡。
第四，关注保障上海城市正常运行的人员，比如水电气维修保障人员、快递小哥、交通运输行业人员、公安干警、医务人员等，社会接触面广，对他们一定要加强管理，措施应该细之又细、强化再强化，落实责任确保这些人群不被感染，一旦感染能够快速发现。确保2500万人的医疗卫生需求始终是重点工作，我们看到，上海市委市政府已经采取一系列有效的措施保障老百姓正常的医疗卫生需求供给，关键是怎么快速有效落地，这也是个挑战。同时，也要确保儿童免疫规划、妇幼卫生保健等工作按照程序和要求执行。
上海人民素质和责任感让人充分赞赏
最后，上海当前也面临着外防输入的挑战，作为国际性大都市，每天都有许多境外航班进来，外防输入的工作就不能放松，始终要坚持人物同防。
梁万年表示，面对风险和挑战，每个区域、每个单位都应该认真梳理，切实采取措施，落实责任，做好预案，落实好各项疫情的防控措施。上海是有能力来应对这些挑战的。从专家的角度，一直感受到上海人民有高度的利他主义精神，上海人民的素质、对防控措施的理解、高度的责任感，让人充分赞赏。上海的医疗卫生系统和其他部门，所展现的专业水平和敬业精神，也是非常值得学习和称赞。上海的城市管理能力，不管是在城市层面，还是在社区治理层面，都有良好的基础和条件。我们共同的敌人是病毒，我们较量的是新冠肺炎这个疾病，只要大家思想高度统一，统一到“动态清零”的总方针下，保持不动摇、不放松，就一定能够战胜疫情。
",感染者; 总方针; 上海市; 密切接触者; 轻症患者;
14,长三角高速货运 疫情下如何畅行,陈抒怡;,6,2022-04-13,215,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVnwZjjzeVG35tnHRvlA-4xcDmrWhdvTsg8YKBcJPKZtcIssNf_Kj7GgBRIAn77hqxB87QSMLD2cInHX9KqB-Az8fwnQDKIrtPSbDs5Ljth5Yfqi-29Ep7so&uniplatform=NZKPT,"4月7日的交通运输部物流保障协调工作机制会议强调，要建立统一格式、全国互认、办理便捷的通行证制度，确保通行证全国通行，还要依法依规制定通行管控措施，不得层层加码、一刀切，确保通行管控政策统一
4月7日，交通运输部召开物流保障协调工作机制会议，研究部署做好货运物流保通保畅工作。会议指出，长三角等部分涉疫地区物流运行不畅问题较为突出，必须采取更加切实有效措施，着力打通堵点卡点，保证全国物流运行顺畅，加强货车司机服务保障。
记者采访发现，近期长三角确实有城市因为疫情防控的原因临时关闭了部分高速公路出入口。而且，即便在一些正常开放的高速公路口，也存在货运物流不通畅的情况，部分高速公路口大排长龙，大量货车司机因行程码带星或是外地车牌，一时无法下高速，影响运输效率。
货运就像一个跷跷板的支点，一头连着疫情防控，一头连着市场保供，两头不可偏废。在疫情防控和经济社会发展之间，长三角各地正寻找一种新的平衡。
通行证难题
“前段时间，我们的货车司机，最长有七八天时间被滞留在高速公路上”，江苏速通物流有限公司助理总经理王彦伟说，现在，货车司机们上路要带着“三件套”，即健康码、行程卡和48小时核酸报告，可是，到了各公路检查点，大概率还需要通行证，通行证通常当天有效。
有段时间，王彦伟忙于申请各种通行证：“有的城市，必须要有单票单件收件单位才能申请通行证，我们一车里装有几百个客户的票件，没法申请；有的城市，只接收客货司机去当地工厂送货的申请，如果没有这个前提，也没法申请……”
最近，宁波物流协会副会长、99路集卡互联网平台负责人梁三博每天睡眠时间都不到5小时。宁波北仑已有多名货车司机被确诊为新冠阳性，梁三博通过线上的朋友圈和微信群，为货车司机的疫情防控奔走疾呼，在他的朋友圈里，可以查到宁波疫情最新进展以及高速进出口疫情防控的最新要求。除了通行证之外，有些地方还要求司机出示当地的各种“码”，而且“码”和“码”之间未必同步。梁三博接到一些司机反馈：不知道为什么出去一次，回来就变成黄码、红码了。
据长三角地区一体化发展决策咨询专家、中国科学院南京地理与湖泊研究所研究员陈雯分析，长三角存在物流障碍是因为物流管理按照的仍然是“日常管理”模式，没有及时调整到“突发公共安全”物流模式，从而造成了矛盾。同时，部分货车司机缺乏严格的防疫措施和自律管理，跨省运输随意下车造成沿线城市的疫情风险，反过来也导致各地管理措施越来越严格，这些都对疫情期间的刚性物资流动需求产生非常大的影响。陈雯提醒，一些城市在货运管理上主要依靠发放通行证，一事一议发放暂时通行证，大量中小企业拿到通行证难上加难，企业生存雪上加霜。
情况正改善
但情况正在改善。交通运输部物流保障协调工作机制会议强调，要建立统一格式、全国互认、办理便捷的通行证制度，确保通行证全国通行，还要依法依规制定通行管控措施，不得层层加码、一刀切，确保通行管控政策统一。
相关部门已经意识到了这些问题。针对宁波舟山港等沿海港口物流链受阻的问题，4月8日，浙江发出特急通知要求统筹疫情防控和保障港口集装箱运输畅通，并给合规的集卡车发放全省有效的通行证，作为全省道路通行和进港作业的凭证。通知要求，集卡车司机近3天内2次核酸检测阴性、14天内未到过中高风险地区且“健康码”为绿码的，由浙江省海港集团对集卡车发放电子版“海港集团防疫通行证”，作为全省道路通行和进港作业的凭证。4月9日，梁三博在朋友圈转发了这条信息，不过，仍有司机反映，去了一趟某城市，健康码就变黄了。相关配套政策出台落实，还需要时间。
疫情影响下的苏州，物流情况也正在好转。上个月，苏州工业园区航港物流有限公司董事长、总经理吴雪瑾还有些担心物流问题，现在她乐观了不少：“经过调研，园区大部分企业的生产没有耽误。”吴雪瑾说这句话的底气一方面来自上海空港、上海港的运作效率已经恢复，另一方面，经过摸索，园区内已经形成了一套较为成熟的货运管理措施。“货车出发前，我们会通知司乘人员签署并上传手机定位信息授权书，在一网通办平台申领电子版货物运输临时通行证；货车到达厂区时，门岗会检查门贴的完整性；货车进入厂区后，将按要求停至装有视频监控的单独停车区域装卸货；货车完成装卸后，厂方将派人护送货运车辆至下一作业场所或就近高速公路入口驶离园区，并在引导结束时拍照上传。”吴雪瑾解释。同时，苏州工业园区也将目光转至水运，园区至洋山港的“水水中转”航线已经开通，这使得一批原来陆运的货物改走更为通畅的水路。
在微信朋友圈里，梁三博又发了一条消息：病毒一次次在考验我们的底线，任何时候都不应该丢了自己的信心，乐观向上是人应有的天性!
",货运管理; 交通运输部; 物流保障; 长三角; 疫情防控; 货车司机;
320,发扬英模精神，助力打赢大上海保卫战,邬林桦;,1,2022-05-27,41,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ406r6GPpp2ij3gN6XF_cCYeZckpY675yzYtnnoH5xi7U5Hn-e0IL47b98DihwFa7hzK&uniplatform=NZKPT,"奋战抗疫一线，筑牢防控屏障；剑指违法犯罪，守护一方平安；深化“放管服”，用心为民解忧……党的十九大以来，上海公安机关深入贯彻习近平总书记系列重要讲话精神，忠实践行“对党忠诚、服务人民、执法公正、纪律严明”总要求，以风险防控“一平台、三体系”为路径构建新型现代警务机制，从严从细落实战疫情、助攻坚、防风险、保安全、护稳定各项措施，为城市经济社会发展提供有力保障。
筑牢疫情防控屏障
“我高血压的药没了，药送不进来怎么办？”
“家里老人要去医院看病，能帮忙送一下吗？”
“我要去单位值班，需要哪些证明？”
……
此轮疫情中，徐汇公安分局社区民警王瑞芳每天都会接到老百姓的各种求助。王瑞芳所负责的南丹南村从3月底开始实行管控，辖区内有5000多名居民，其中80岁以上的就有400多人。疫情防控任务重，百姓民生需求多，最难的时候，小区居委书记和主任都被隔离，王瑞芳主动扛起居委的工作任务，坚守防疫一线。
“有事找他，准能帮忙解决!”居民陈阿姨说，“管控期间，很多看似不起眼的小事儿，都是群众的急事难事，老王都处理得特别好。”
跟王瑞芳一样，面对困难而繁琐的疫情防控任务，上海公安6万余名民警辅警全警动员、全力以赴。他们深入社区里弄、隔离点和方舱医院，组建起1100余支社区帮困先锋队，为封控小区居民协调保障药物，为留守独居老人保障生活必需品，为危急病患和孕产妇开通生命绿色通道，截至目前共上门走访排查23万余次，解决实际困难8万多起。
特殊时期，有人囤积居奇、哄抬物价，也有人利用保供名义实施诈骗。对此，上海公安机关启动“砺剑3号”专项行动，严厉打击哄抬物价、涉疫诈骗等突出违法犯罪，守护市民群众切身利益。警方还部署警力全面查堵违规上路的无证骑手，救助安置在沪滞留人员。目前，累计查处无电子通行证骑手1900余人，发现安置滞留人员1.1万余人。
在市境道口，上海公安按照“逢厢必开、逢人必检”，严格核查离沪车辆驾乘人员核酸、抗原及离沪证明，查处车辆夹带无关人员等行为。随着复工复产有序推进，公安交警部门进一步增派警力保障物流通畅，助力恢复正常的生产生活秩序。
构建新型现代警务机制
日前，张先生收到一封名为“疫情补贴申报”的邮件，内含一个二维码，提示扫码自助办理。民警知悉后立即上门进行劝阻，并通过警民微信群提醒辖区居民提高警惕。
在传统犯罪活动得到有效遏制的同时，电信网络诈骗等新型非接触类犯罪活动日益成为市民安全的主要威胁。上海公安机关以构建综合情报研判平台为牵引，打造主动防范体系、应急处置体系和精准打击整治体系，不断提升发现力、防范力、处置力、打击力、服务力。
各类金融要素集聚的上海，一旦发生系统性金融风险，影响不可小觑。近年来，上海公安机关紧盯非法集资等重大风险型经济犯罪和侵犯知识产权犯罪，及时侦查打击。2021年以来，上海警方共侦破各类经济犯罪5600余起，有力维护了良好营商环境。
依托社区警务融入基层治理的优势条件，上海公安部门以社区民警兼任居（村）委副书记为抓手，统筹组织社区辖区居民、保安员、楼组长、平安志愿者等可依靠力量，实现及早发现尽早处置各类小风险、小隐患，共同营造良好的基层安全环境。
2021年，上海市违法犯罪案件接报数同比下降19.9%，命案、抢案保持全破，入室、入民宅盗窃破案率达96%以上，电信网络诈骗案件实现了既遂数和立案数、破案数和抓获数“两降两升”，道路交通事故死亡人数同比下降13.7%。
深化公安“放管服”改革
“这项政策真是太方便了。”去年11月23日，在上海工作的浙江户籍居民徐先生仅用3分钟，就在杨浦公安分局大桥派出所为新出生的女儿成功申请了长三角区域跨省（市）新生儿入户业务。得益于长三角区域警务一体化发展不断深入，目前，跨省（市）新生儿入户、大中专学生毕业户口迁移等20项高频跨区域的民生事项已实现跨区域办理，给生活在上海的外地户籍群众带来了实实在在的便利，也方便了人才跨区域合作交流。
户籍管理能否更加人性化？驾照年检能否更加便利？上海公安机关持续深化公安“放管服”改革，在全国率先试行证件照片“一次采集、多次复用”，推出居住登记、非机动车注册登记等40项“好办、快办”服务，联合长三角职能部门推出20余项公安业务跨省通办，截至目前累计将公安294个事项接入上海“一网通办”总门户和“随申办”App及微信、支付宝小程序。
疫情期间，上海公安机关分批推出交通、人口、治安、出入境等领域的40余条便民举措，提供“足不出户”全程网办或放宽期限、容缺审批等服务。相关政策已惠及145万市民和1100余家企业。
上海公安机关表示，将以习近平总书记系列重要讲话精神为指引，引导全警学习发扬公安英模精神，坚持以人民为中心理念，紧紧围绕当前疫情防控清零攻坚重点任务再聚焦、再发力，助力打赢大上海保卫战，为上海城市繁荣复苏保驾护航，以更加强烈的使命担当和历史主动精神奋进新征程、建功新时代，决不辜负党和人民的期望和重托，以实际行动迎接党的二十大胜利召开。
",社区民警; 现代警务; 疫情防控; 公安机关; 习近平总书记; 公安分局; 保卫战; 哄抬物价; 长三角区域;
319,复工复产人员可以通过公交通勤,顾泳;,2,2022-05-27,10,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ406ifDjwpht_zfUDMnS3F9-YhT7klqc0f6js_YB6-DERNRR0-GoYVdrEmoq2lFOVbWH&uniplatform=NZKPT,"昨天举行的市新冠肺炎疫情防控工作新闻发布会传出消息，综合考虑疫情防控形势、学校复学前的准备工作进展，以及考生线下学习的必要时间等因素，经慎重研究并报市疫情防控领导小组同意，全市高三、高二年级学生从6月6日，初三年级学生从6月13日起返校复学。
中小学其他各年级学生继续居家在线学习至学期结束，学校可在学期结束前安排一次学生返校活动（包括为小学五年级学生举行毕业典礼等）；幼儿园、托儿所、托育机构等不再安排返园。居家照护确有困难家庭的学生，可自6月6日起申请到校到园，由学校和园所提供相关服务。因为情况特别，对这次高三、高二和初三同学返校复学不做强制要求，考生和考生家长可以选择返校复学，也可以选择居家线上复习。
高考中考设专用考试方舱和应急考场
市教委副主任杨振峰介绍，返校复学后如何保障学生安全，市区正联手开展工作。按照规范完成校园消杀，确保校园的安全干净。配备专门的核酸采样和检测力量。实施校园网格化管理。万一发生零星感染，可以按照网格来采取管控措施，以缩小影响的范围。学校对于选择住宿的学生，实施半封闭管理（周中住校、周末回家），学校会全力做好学生学习和生活保障。做好返校师生健康管理。复学后，师生每天都需要接受“两测两检”，即：到校前做一次抗原检测、离校前完成一次核酸采样，每天在校接受两次体温检测。
加强校园防疫资源和物资储备。落实学生关爱措施。返校后核酸检测异常的学生，将被及时转运至市级统一的东方绿舟师生医学观察点，并安排优秀师资为这些孩子开展线上辅导。返校复学后密接的学生，将被及时转运至各区准备好的专用隔离场所，经疫控部门同意，家长可以申请陪读陪护，同时安排优秀师资为他们开展线上辅导。
市教委已设置高考中考专用考试方舱和应急考场，分别为感染新冠的考生和密接考生提供服务保障，确保做到“应考尽考”。
至于义务教育阶段小学一年级至初中二年级，本学期不再组织统一的期末考试，学校可结合学生作业、线上学习状况及线上活动表现等情况，对学生进行综合评价。
48小时核酸报告时间以采样时间起算
5月25日，上海新增48例新冠肺炎本土确诊病例和290例本土无症状感染者。48例本土确诊病例中，17例在闭环隔离管控中发现，31例为无症状感染者转归确诊病例。290例本土无症状感染者均在闭环隔离管控中发现。5月25日，本市新增1例本土死亡病例。25日报告的嘉定区1例无症状感染者的密接、次密接以及相关人员的第二次核酸检测结果均为阴性。
根据筛查结果，25日，金山区所有封控区、管控区都已解除，目前全部区域为防范区。
上海逐步复工复产了，部分市民反映小区门难出。上海市卫生健康委副主任赵丹丹介绍，5月22日到31日期间，复工复产相关疫情防控工作主要涉及几个方面。人员管理方面，企业要实施闭环管理，无疫情风险的企业与居住地点间实施两点一线通行；有疫情风险的企业或社区推进点式复工。以上都要扫描“场所码”或“数字哨兵”，以便企业及时掌握出入人员健康状况。对于来自管控区、封控区等地区的返岗人员和新上岗人员，要实施2—3天闭环管理。同时，根据市域交通恢复情况，复工复产工作人员可以通过公共交通方式通勤。
核酸及抗原检测方面，企业要按照所在属地要求频次，开展核酸筛查，并每日加做1次全员抗原检测；与社会面接触的企业员工，每日进行1次核酸检测。大型工厂每日进行1次抗原检测，每2日开展1次核酸检测。
市卫健委同时明确：目前本市市民核酸检测报告时间以采样时间起算，市民可以通过随申办App中“疫苗&核酸”界面查询到自己的采样时间，可查询到自己身边的常态化核酸检测点，就近开展核酸检测。
",核酸检测; 感染者; 疫情防控; 确诊病例; 闭环管理; 无症状; 疫情风险;
318,加快经济恢复全力稳住经济大盘,孟群舒;,1,2022-05-27,3,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ4066NQAwvEdAxyOLaPSQmmqV0G6w0CkraZAo6mYLlFWC_uDm4Iev4EV8wSbkAtpUVr3&uniplatform=NZKPT,"本报讯（记者 孟群舒）市委副书记、市长龚正昨天走访先进制造业企业，实地调研复工复产情况。龚正指出，要深入贯彻习近平总书记重要讲话和指示批示精神，落实全国稳住经济大盘电视电话会议要求，在市委坚强领导下，高效统筹疫情防控和经济社会发展，切实加快经济恢复重振步伐，以刻不容缓的紧迫感，抢抓时间窗口，加强政策供给，强化预期引导，为稳增长和保市场主体作出更大努力。
下午，龚正一行来到华虹集团，察看企业最新产品，详细了解企业抗疫情、抓生产举措。负责人说，在上海实施封控管理前，华虹6000多员工赶回厂区，确保生产线运行安全稳定，经营情况稳中有进。龚正为疫情中企业员工团结一心、共克时艰的企业文化点赞，叮嘱企业关心好员工生活，强化发现、处突、管控和自我健康管理“四个机制”，继续提升技术创新能力，扩大成熟工艺产线产能，为经济发展多作贡献。上海良信电器公司是上海制造业百强企业。龚正实地察看公司复工复产情况，了解企业产能、上下游产业链供应链等情况。企业负责人说，企业目前产能达到70%，将全力以赴追赶进度，争取实现全年既定目标。龚正鼓励企业做好疫情防控和复工达产两手抓，完善预案、做好备份，为常态化防控多做探索。政府部门要简化复工复产流程，园区管理机构要承担起推动复工复产的重要作用，各方共同努力，形成推动市场主体增强信心、恢复活力的合力。
龚正指出，要抓紧做好疫情扫尾工作，牢牢守住防止疫情反弹的底线，全力稳住经济大盘，推动复工复产、复商复市。要坚持问题导向，抓紧出台一批管用好用的政策措施，落实各项纾困惠企政策，发挥积极的财政政策作用，提升复工率达产率。要深化“放管服”改革，用市场化办法和改革举措破解难题，释放市场主体活力和积极性，增强经营者、投资者和消费者的信心。要紧密结合中长期战略规划，切实发挥好政策对推动产业结构转型升级的引导作用，增强产业链供应链的竞争力和韧性。
",疫情防控;
317,助企纾困，加快恢复经济社会发展活力,NA;,1,2022-05-27,3,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ406K71ANUYsG-txOkPbEKFdmlNPGnCqh5WsilAqy02My7_OsnKKfoMpXmHbbXMdXuPm&uniplatform=NZKPT,"以政策的确定性应对不确定性，精准帮扶企业达产，全力支持企业发展，更好帮助企业稳信心、稳预期
加大走访力度，优化企业服务，简化操作流程，加快解决反映集中突出问题，更好满足各类企业不同发展需求
本报讯 市委书记李强昨天在上海自贸试验区临港新片区检查疫情防控和复工复产情况时指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，把“疫情要防住、经济要稳住、发展要安全”各项要求细致扎实落到位，综合施策、分类施策、精准施策，以更加有力、更具针对性的政策供给和优质服务助企纾困，更好稳预期、强信心、促发展，加快恢复经济社会发展活力，奋力夺取大上海保卫战的胜利。
在严格落实疫情防控各项措施前提下，临港新片区正加快推动复工复产，一批重点企业生产水平持续提升，一批科技产业项目有序恢复建设。李强来到上海中船三井造船柴油机有限公司检查，在国内最大的船用大功率低速发动机生产车间听取企业复工复产和自主研发情况介绍，详细了解员工个人防护、封闭生产管理以及产业链供应链恢复进展，关切询问当前生产经营还有哪些问题需要解决，对克服困难、坚守岗位的一线干部职工表示慰问和感谢。企业负责人表示，将绷紧安全之弦不放松，争分夺秒赶时间抢进度、确保完成全年目标任务。李强指出，疫情防控和复工复产要两手抓、两手硬，压实“四方责任”，把已经明确的防控措施不折不扣落到实处，确保防控安全、生产安全。要深入排摸企业痛点难点堵点，加强政策供给，加大扶持力度，推动实现人财物有序流动，精准帮扶企业复产达产，更好稳定产业链、打通供应链。
随后，市领导来到瑞庭时代（上海）新能源科技有限公司检查。该公司自四月中旬复工复产以来，产能已迅速恢复到疫情前水平。李强走进生产车间，察看疫情防控措施落实和“场所码”“数字哨兵”等配置情况，就新能源汽车动力电池系统、储能系统的研发、生产和销售作具体了解，仔细询问当前企业在上下游产业链供应链维护上还有哪些困难。李强指出，要坚持分类指导、清单管理，以政策的确定性应对不确定性，精准帮扶企业达产，全力支持企业发展，更好帮助企业稳信心、稳预期。要坚持务求实效，强化问题导向、需求导向、效果导向，加大走访力度，优化企业服务，简化操作流程，加快解决反映集中的突出问题，更好满足各类企业不同发展需求，为城市经济运行恢复正常奠定坚实基础。
市领导诸葛宇杰、陈金山参加检查。
",经济社会发展; 疫情防控; 不确定性; 操作流程;
