Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
316,在“控得住”前提下加快经济恢复重振,NA;,1,2022-05-28,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ4065qKe_jJ69V7aczqLj6tYNd1OOl0v6IJClKw8gJNaSoLjWT-bEEDDCmL3ozMx0d5X&uniplatform=NZKPT,"发扬“店小二”精神
各层各级领导干部要主动关心企业、服务企业，发扬“店小二”精神，深入基层一线，倾听企业呼声，帮助企业排忧解难。要支持企业加快复工复产，要送政策上门，要加大联系走访企业力度
本报讯 市委常委会昨晚举行会议，深入学习贯彻习近平总书记关于疫情防控工作的重要讲话和指示批示精神，研究部署我市复工复产和加快经济恢复有关工作。市委书记李强主持会议并讲话。
会议指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，坚决打赢大上海保卫战，更加有力、更加高效地统筹疫情防控和经济社会发展，全力做到疫情要防住、经济要稳住、发展要安全。
会议指出，坚持疫情防控和经济社会发展两手抓、两手硬、两手赢，把握好“控”和“放”的平衡，在“控得住”前提下有序放开社会流动，加快经济恢复和重振。要按照国务院有关会议部署，全力稳住我市经济基本盘。充分发挥政策效应，加快解决企业痛点、打通复苏堵点、攻克发展难点。聚焦保市场主体，综合运用各种财政、金融手段，打好纾困帮扶组合拳。聚焦重点领域，在促进消费、扩大投资、稳定外贸等方面下功夫，加快推动相关政策落地生效。聚焦扩大就业，加大援企稳岗力度，国有企业、公共卫生领域、基层社区、“五个新城”等要大力吸纳高校毕业生就业。
会议强调，各层各级领导干部要主动关心企业、服务企业，发扬“店小二”精神，深入基层一线，倾听企业呼声，帮助企业排忧解难。要支持企业加快复工复产，相关部门、产业园区和属地街镇要形成合力。要送政策上门，有针对性地进行政策辅导、解释政策流程、推动政策直达，更好稳定企业信心和预期。要加大联系走访企业力度，综合运用线上线下多种方式服务好企业。
",疫情防控; 经济恢复; 习近平总书记;
315,展现积极姿态 迅速扭转预期,孟群舒;,1,2022-05-28,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ40621asqKgyEFHCxcD5MXAuLNDjlrRXGxbRBEHvtIis4mg-xQHdAavvUvr9JxheN08F&uniplatform=NZKPT,"本报讯（记者 孟群舒）市委副书记、市长龚正昨天主持召开市政府常务会议，要求深入贯彻习近平总书记重要讲话和指示批示精神，按照全国稳住经济大盘电视电话会议部署，在市委坚强领导下，高效统筹上海疫情防控和经济社会发展。
会议指出，当前全市疫情防控工作已进入向常态化转换的阶段，要统筹抓好常态化疫情防控和经济恢复重振各项工作，确保城市运行安全平稳有序。要提高站位、强化担当，充分认识做好当前各项工作的艰巨性和极端重要性，将加快复工复产、推动经济社会恢复重振作为下阶段的核心工作，务求疫情防控和经济发展“两手抓”“两手硬”。
会议指出，要聚焦重点、压实责任，走稳走实应急处置向常态化防控转换之路。要努力做到“管得住”“放得开”，在充分总结经验的基础上，加强常态化疫情防控下的制度建设，在实战中不断优化完善“四个机制”，满足经济社会恢复重振的需要。要强化数据赋能，加快完善“随申办”功能，探索推出“多码合一”并确保安全和平稳运行。
要进一步加快有序复工复产复市，在扎实细致防控、严防反弹基础上，逐步扩大企业、市场的恢复范围。
会议强调，要前瞻谋划、强本固基，更好统筹下阶段疫情防控和经济社会发展。一方面，对于疫情本身，要有精准预判和完备预案。另一方面，要下大力气推动经济恢复重振，找准新的增长点、发力点。要深入贯彻落实全国稳住经济大盘电视电话会议精神，逐条对照国务院33条稳经济措施，加快制订出台推动经济恢复重振的有力措施，发挥财政、金融、科技、产业、就业等政策作用，推动减税降费、租金减免等各项惠企措施落到实处。要加快推进重大活动和重大工程，展现积极姿态、迅速扭转预期，彰显上海坚定不移发展经济、扩大开放、追求卓越的信心和决心。要继续打造一流营商环境，探索更多疫情下的政府服务创新模式，打造更多“一站式”“一窗式”服务及“一件事一次办”等标杆应用，切实为企业松绑减负，激发活力动力。
会议还研究了其他事项。
",疫情防控;
313,真正做到更有效“控”更主动“放”,NA;,1,2022-05-28,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ406mvBEeuHhypUlnYLJugzcJgnwTdV5yW5iu2e7n_GZ30RBt8GZSAweTEuVSaxeB9U0&uniplatform=NZKPT,"大力提升基层治理能力和水平，加强专业培训，完善激励机制，形成常态化防控的基层常备力量，提高社区防控信息化智能化水平
强化责任意识、自律意识，人人当好个人防护第一责任人，切实做到从“要我防”到“我要防”，把防控网织得更密更牢
本报讯 市委书记李强昨天在崇明区检查疫情防控和复工复产、复商复市情况时指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，着眼“控得住”“放得开”，深入细致地开展好全方位压力测试，真正做到更加有效地“控”、更加主动地“放”，为探索形成超大城市常态化防控新机制作出更大贡献。
李强来到崇明城区，察看路面交通秩序和街面商超、银行网点恢复开放情况，在八一路步行街检查复商复市工作，了解沿街商铺、商业网点等落实疫情防控措施、恢复线下运营情况，察看“场所码”“数字哨兵”在公共场所的配置使用，并听取崇明区相关工作汇报。李强指出，当前正处于向常态化防控转换的关键时期，崇明要进一步加大压力测试，在探索形成常态化防控新机制上下更大功夫。进一步压实“四方责任”，充分调动个人、家庭、各类市场主体和社会主体的积极性主动性，筑牢疫情防控的坚固防线。要大力提升基层治理能力和水平，加强专业培训，完善激励机制，形成常态化防控的基层常备力量，提高社区防控信息化智能化水平。要加大制度供给，加强防疫指导，动员更多单位创建无疫企业、无疫商场、无疫楼宇，真正担负起守好门、管好人的防控责任。要强化责任意识、自律意识，人人当好个人防护第一责任人，切实做到从“要我防”到“我要防”，把防控网织得更密更牢。
位于崇明区港沿镇惠军村的千亩小麦田、水稻田里，上海齐茂粮食专业合作社的农民们正驾驶收割机、插秧机在田间忙碌。李强来到田头，察看小麦收割、水稻播种情况，听取农业生产单位疫情防控和复工复产情况介绍。负责人告诉市领导，受疫情影响，春耕备耕曾一度面临人手及农机紧张，在区镇两级和农业农村部门支持下，从业人员及时返岗、封闭式管理，确保不误农时。李强关切询问当前还有什么困难需要解决，叮嘱区里和相关部门要及时跟进排摸，认真梳理农业生产单位反映集中的突出问题，在指导做好疫情防控各项工作的前提下，确保人员和机具畅通无阻、农资运输配送高效有序，全力保障好城市“米袋子”“菜篮子”。要做深做透绿色生态农业这篇大文章，加快推动品种培优、品质提升、品牌打造和标准化生产，为市民餐桌提供高品质的绿色农副产品，以产业兴旺带动农民增收、实现生活富裕。
",疫情防控; 社区防控; 常态化; 自律意识; 个人防护; 智能化水平; 激励机制;
314,用为民情怀，做好“送上门”的群众工作,毛锦伟;栗思;郑朕;唐乙隽;,2,2022-05-28,66,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ4062hcmHcenvVFP0G2kj3EU3GWoPDJQ-NcKV0c0yBlXxu8Dln8CCtkRt_DZ_4SZboAK&uniplatform=NZKPT,"“不好意思，我正在组织居民进行核酸筛查，结束后给您回电。”5月25日上午10时，嘈杂声中，一个浑厚沉稳的男声从电话那头传来。4月以来，石泉路街道信访办主任徐科兵带领科室的同志深入社区一线，与居委会一起完成入户登记、核酸筛查及物资转运等工作。13时，记者再次致电时，徐科兵刚刚吃过午餐，空饭盒还没来得及扔。之后，他还要赶去处理这几天转来的信访案件……
上海本轮疫情以来，全市信访干部迅速响应，冲向抗疫一线。他们及时收集群众抗疫“金点子”，积极帮助群众解决“急难愁”，并主动支援社区一线的各项防疫工作。支撑他们的，是信访干部身上勇于担当、迎难而上的精气神，是平日里敢于冲向“第一信号”的自觉。
凭借着这股精神，近年来，上海数千名信访干部守望一线，了解民情、集中民智、维护民利、凝聚民心，千方百计为市民排忧解难，为人民城市建设添砖加瓦，也涌现出了一批模范典型。在日前举行的全国第九次信访工作会议上，本市3位信访干部和4个信访集体荣获全国先进。
将心比心 和群众以心换心
嘉定区江桥镇信访办主任唐月华从4月4日起就奋战在密接转运一线，如今，她终于可以喘口气了。江桥镇此前已连续5天实现阳性病例零新增，“不再需要每天20个小时连轴转。”提起转运工作，唐月华如数家珍，她说最多的一天曾转运了500多人，但比人数更大的挑战在于如何妥善安排成为密接的老人和孩子。“将心比心”，这是唐月华给出的应对办法：尽量考虑他们的需求，安排亲属一同隔离照料。
处理信访事项，同样需要“将心比心”。江桥镇地处上海城乡接合部，人口密度大、人员结构复杂，加之发展较快，矛盾凸显，信访总量大，各类历史积案也较多，如何做到“件件有着落、事事有回音”，很考验信访干部的能力。2020年9月，国家信访局给江桥镇转派了一批重复信访积案，要求集中治理化解。唐月华带着信访干部们经过近两年的“攻坚”，至今已化解其中的41件。其中，老荆（化名）的故事令唐月华印象深刻。
老荆常年上访，近20年来几乎每周都要到江桥镇信访办上访，为家中几十年前被拆的134平方米祖宅索要巨额补偿。12年前，唐月华刚踏上信访工作岗位，面对老荆的诉求，她拿出了此前就已出具过的“复查意见书”“复核意见书”等，但于事无补。她又请来了律师、法官上门给老荆分析政策讲道理，依然未能奏效。
法律是严肃的，但人心是温暖的。在与老荆的长期接触中，唐月华发现他更多的时候是在倾吐情绪，“于是，我索性将老荆当成爷爷看待，陪他聊天。”2018年，当听说老荆因不断信访和两个儿子关系不好，同住在一起很不开心时，她主动协调沟通，帮老荆落实了租赁保障房。去年，听说90岁高龄的老荆日常需要人照料，她又主动联系他的两个儿子，轮番劝说他们打开心结，陪伴赡养父亲……“也许是量变产生了质变”，2021年，老荆主动提出愿意接受政策允许的补偿方案，这起信访案件就此画上了句号。
将心比心、以心换心，唐月华就这样将信访工作做到了群众的心里。
直面矛盾 关键得到群众中去
“信访办作为连接党和群众的桥梁，在关键时候，更应该到人民群众中去。”在短短40分钟的交谈里，石泉路街道信访办主任徐科兵用一句话，总结了自己多年的信访接待岁月。在他看来，做好信访工作不仅要善待群众的“信任之访”，让群众感受到党和政府的温度，更要采取有效方法，以实际行动推动问题解决。
徐科兵从部队转业至普陀区石泉路街道信访办后没多久，就遇到了多年信访的裘阿姨（化名）。十几年前，裘阿姨在一次邻里纠纷中受了伤，医院的验伤结果引发了她的不满。“其实医院的验伤结果没有问题，但长时间的投诉，让裘阿姨心结难以消解。”徐科兵注意到，裘阿姨早已离异，孩子不在身边，他便不时上门看望，陪她谈心聊天，帮忙配药买药……裘阿姨看在眼里，记在心里，并最终决定接受化解方案。“我们不但要化解矛盾，还要时刻将关怀人民群众谨记在心。”
在石泉路街道，旧改征收信访矛盾较多，这给街道的安全稳定带来了极大压力。“针对施工过程中产生的噪音、扬尘等切实影响到群众的问题，我们会及时搭建沟通平台，邀请居民代表、开发商、律师、人民调解员等通过对话沟通化解矛盾。”几年来，徐科兵为群众搭建沟通对话平台30余次，化解矛盾僵局10余次。在处理几起投资受损的信访矛盾过程中，他还主动邀请第三方律师释疑解惑，引导群众通过司法途径解决矛盾。
今年疫情以来，徐科兵也将工作做到了防控一线。他留意到未归属至居委会管辖的群众面临的现实困境，主动担负起没有居委会的动迁安置小区的疫情防控任务，每天入户调查及电话联系300余户居民；他十分关心沿街商铺封控巡查及建筑工地的核酸检测任务，力争将筛查不断做细。
争取群众理解，牢牢抓住“群众满意度”这个根本不放松，是徐科兵一直以来的坚守。
法治思维，让信“访”变信“法”
疫情期间，本市也有一批信访干部默默坚守岗位，浦东新区信访办九级职员孙晓青就是其中之一。从3月中旬至今，她已在复查复核岗位上值守两个多月。
复查复核是群众信访工作的“第二道工序”。百姓对于信访答复不满意时，诉求就转交到孙晓青手中。浦东新区信访矛盾多发且复杂，近5年，经她手的复查业务量年均在300件左右，涉及部门、领域很广，要掌握的政策内容很多，既要做到公正合理，又要让群众“事心双解”并不简单。因此，入职11年来，她对自己的要求很高，一有机会就学习、研究、沟通、了解。
本市垃圾分类刚施行不久时，一份棘手的信访复查件曾被转交到孙晓青的手上。当时，浦东新区凌兆集贸市场为减少裸露的垃圾对周边环境产生的影响，改建了封闭的垃圾箱房。然而，在与市场一墙之隔的小区内，紧邻垃圾箱房的一部分居民信访不断，他们质疑垃圾箱房的规划许可，希望将其拆除或另选位置。对于他们的要求，街道就垃圾箱房的改建目的做了回复和解释，可居民们并不认可，坚持要求信访复查复核。
接件后，孙晓青了解到，垃圾箱房的改建的确未经过行政部门审批，并非合法建筑，可若简单照章办事，拆除垃圾箱房，市场就会恢复到以往脏乱差的状态。她更注意到，区内情况类似的集贸市场并非个例，经过资料收集、实地调查、内部商讨，并结合人民建议征集和市领导接待机制，孙晓青和同事们最终形成了分类式、分步式的推进方案，更为全市遇到同样矛盾的垃圾箱房的建设予以规范提供参考。“我觉得，能推动相关工作意见的出台，给基层提供政策支持，体现了这个案子的意义。”
此外，孙晓青还尝试引入律师顾问机制，为复查复核工作“保驾护航”。目前，律师参与办件的总数已逾800件。孙晓青骄傲地说，近5年，她经手的复查件没有一件被撤销。
把群众来信当家书认真读用心办
唐月华、徐科兵、孙晓青是上海信访干部群体的缩影。善于将心比心、敢于直面矛盾、创新运用法治思维……上海的信访干部们和他们所在的集体都在这么做。
纸信是最传统的信访方式，虽然网上信访成为主渠道，但上海市信访办每年仍会收到四五万件纸质来信。而坚持用书信表达诉求的，往往是老年人，以更多的耐心处理好这些来信，是办信处工作人员始终不变的坚守。办信处副处长黄学文说，他们把群众来信当成家书，认真读、用心办。办信处探索“上门办信”模式，对疑难复杂事项，上门面对面听取诉求，与职能部门肩并肩破解难题。为了解决胡同学因父母失联，无法完成转学问题，办信处会同区信访、教育、公安、检察机关，先后2次会商研究，并2次派员对接联系浙江、湖南省相关部门，赶在新学期开学前解决了转学矛盾。近年来，办信处共“上门办信”7000余件。对于部分老年人集中反映的生活中缴费难问题，办信处深入基层一线，充分调研，通过一则《关于生活缴费进一步优化服务 为老年人提供便利的建议》摘报，为不会使用智能手机的老年人解决了此类难题，推动类案批量解决。
上海市国有资产监督管理委员会直接监管的41家企业集团共有100余万名职工，信访工作量大面广、政策类矛盾多、历史遗留问题比较多、化解难度大。为了把各类矛盾化解在早、化解在小、化解在基层，国资委信访办一方面选聘熟悉政策制度、熟知国企历史、工作经验丰富的退休信访干部，组建“老娘舅”专家组，另一方面，还在基层企业探索建立“老娘舅”群众工作队伍，充分发挥职工身边思想骨干“人熟、事熟、理熟”的优势，努力做到“小事不出车间，大事不出基层企业，矛盾不上交”，使全系统信访总量、集访、重复信访连续4年保持20%左右的降幅。
善于融合社会力量则是松江区信访办和徐汇区信访办的“巧思”。松江区信访办在处理一件积案时，邀请松江知心大姐巾帼志愿服务社介入，运用女性的视角及社会工作者专业知识，有针对性地开展心理疏导和家庭治疗服务，用温情解决矛盾，终于打消了信访人的抵触情绪。徐汇区信访办主任陆春晖则告诉记者，第三方组织的参与使信访工作愈加细致、有针对性，“一方面，我们持续与律所合作，为协调化解矛盾提供专业的法律法规支持；另一方面，我们目前已有‘欧阳工作室’‘知心妈妈’‘滨江建设者之家’等项目，专门针对特定人群及特定事务开展工作。”
这一个个获表彰先进集体的背后，展现出的正是上海信访干部“对党忠诚可靠、恪守为民之责、善做群众工作”的群体形象。市信访办主任王剑华表示，要以习近平新时代中国特色社会主义思想为指导，深入学习贯彻习近平总书记关于加强和改进人民信访工作的重要指示精神，坚持党对信访工作的全面领导，坚持以人民为中心的发展思想，落实第九次全国信访工作会议精神，学习宣传贯彻《信访工作条例》，践行人民城市重要理念，忠诚履职尽责、锐意开拓进取，开创新时代上海信访工作高质量发展新局面，更好地把信访制度优势转化为社会治理效能。
",信访干部; 信访工作; 江桥镇;
311,保障供应，大型商超拿起数字化工具,俱鹤飞;,2,2022-05-28,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CM1P3GQY8nzpUkuh8_6cTwCXjcdQnnh-aTBzl8PI5kDs_M3ozMyDx73ohu7ALzs0B&uniplatform=NZKPT,"家乐福古北店店长张瑞卿，已经在店里住了两个多月。这段时间，他的手机几乎24小时不离手，处理订单、回复信息，还有因手机号对外公布后接不完的电话。疫情期间，保供只能通过线上进行，不仅仅是家乐福，永辉、联华等大型超市都通过这场实战，找到了实用的数字化工具，解锁了新技能。
疫情期间，永辉生活App上线了一项特殊的功能，专门解决母婴、老年人等群体在疫情中的特别需求。上海市内，只要登录永辉生活App首页，点击“疫情特需”进行需求提报，永辉将匹配就近的门店服务特需顾客。该功能上线首日，永辉就收到近400个特殊订单，目前提供套餐数量已超过百万份。
疫情期间一直对接浦东三林等区域保供的联华超市，也尝到了数字化工具带来的甜头。相关负责人还原了对接流程：在开团前一天，联华负责人会在沟通群内预告次日上线套餐，团长转发至各小区团购群征集需求，预估订购数量。开团当日，联华利用拼购小程序生成购买链接，团长可为小区居民批量下单，也可转发至团购群由居民自行下单。联华相关负责人表示：“在整个集采集配的链路中，我们都是使用微信来实现无接触服务，不仅安全，也十分便利。”
疫情之前，家乐福已尝试通过微信群在线上触达消费者。张瑞卿介绍，家乐福基于门店建立了若干个微信社群，此次抗疫期间，周边街道、居委也一起与家乐福联系组织保供微信群，这些社群起到重要作用。“我们把现有的社群重新细分了一下，现在几乎已经可以做到每一个小区一个微信群。”
最近，家乐福古北店装上“数字哨兵”，恢复了线下运营。线下开始运转后，超市便进入“双线作战”模式。“从长远来看，我们还会继续把社群作为超市线下购物的一个补充，把数字化作为一个新兴的业务深度推进。”张瑞卿说。
",家乐福; 数字化工具; 张瑞卿;
312,上海三大船企力争把损失的进度抢回来,王力;,1,2022-05-28,6,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVk43TNgO9PB8QmO75OYtMTZNx3w6xkORKMLNrAFN-IfQFvvGayTQ406tDoezGWqIWrISd8_le1048X6sk9c8TwtNVzUhRXG3r40kjVdbEAoBFv1HfHNFcPm&uniplatform=NZKPT,"上海复工步伐不断加快。在船舶工业领域，从长兴岛到浦东新区，中国船舶集团旗下的上海三大船企（江南造船、沪东中华、外高桥造船）已全部实现复工，各个厂区内，大家铆足干劲全力奔跑，要把失去的时间追回来。
江南造船：提前布局按期交付
最先按下复工键的是江南造船，4月23日，这家百年船企就率先开启复工压力测试，并于5月16日交付一艘9.9万立方米B型舱超大型乙烷运输船。这也是今年3月以来上海船舶工业交付的第一艘船。
按期交付首船，离不开企业的提前筹划与布局，江南造船相关负责人告诉记者，在生产车间复工前，企业就有不少员工驻厂或居家办公，保持与船东、外包服务商、供应商等各方的联络沟通，并根据疫情防控和复工的要求，对施工项目计划进行重新编排，精细策划交船方案。比如在船舶调试环节，采取设备供应商实时视频连线指导、自主调试的“云调试”方案，完成了该船十余项重要设备系统的调试报验工作，避免了因专家无法来现场耽误项目的推进。种种努力都是为了复工后项目可以快速推进，避免耽误工期。
沪东中华：今年总体目标不变
沪东中华是第二家复工的船企，4月25日，公司率先在长兴造船基地实现复工；5月19日和5月26日，公司先后交付一艘1.3万吨多用途重吊船和一艘我国首款首制江海联运型8万立方米液化天然气（LNG）运输船。
“各区政府、街道都非常支持企业复工，只要满足要求，很快就能把员工从家里接到厂里。”沪东中华相关负责人告诉记者，目前，沪东中华浦东和长兴岛的三个厂区已全部复工，员工返岗率达到60%。
长时间在家，让职工有劲无处使，一返回岗位，大家都劲头十足，围绕重点产品，采用三班倒的机制，全力追赶进度。
据介绍，沪东中华今年计划交付20艘船，属于历史较高水平，虽然受到疫情影响，但今年总体目标不变。“希望通过二三季度的努力，把失去的时间追回来，只要疫情形势好转，我们完全有信心。”该负责人表示，为了确保生产进度，沪东中华严格执行各项疫情防控措施，要求返岗员工在指定区域静默2至3天，3次核酸检测结果阴性后方可复工，同时对员工采取两天一次核酸，一天一次抗原，并进行区域化管理，所有员工轨迹可数字化追踪。
此外，除了推动更多一线员工返回现场岗位外，沪东中华也采用让职能部门远程办公、居家办公的方式，进一步推动复工复产。
外高桥造船：三天实现八大节点
5月16日复工的外高桥造船是第三家复工的船企，劲头一点也不输前面两家。5月25日，公司单日完成三船开工、两船下坞五大生产节点。算上5月23日交付的一艘20.9万吨双燃料散货船，以及出坞的一艘21万吨散货船和一艘11.9万吨双燃料成品油轮，外高桥造船在3天内实现了八大生产节点，这距离企业复工还不足10天。
“生产线转起来了，物流也转起来了，虽然还没有到全速奔跑的状态，但我们已充分利用现有的条件，围绕重点项目小步快跑，争取全力以赴完成年度各项目标任务!”外高桥造船相关负责人表示。
外高桥造船工厂全部位于浦东新区，在等待复工的日子里，企业一刻都没有闲下来，积极为复工做好准备，并针对重点项目，筹划交船、出坞方案。
已经交付的20.9万吨双燃料散货船在3月末因疫情导致试航推迟，当时，项目组就及时动员相关人员驻厂驻船留守待命。5月4日，在中国船舶集团、上海市经信委、浦东新区科经委、高东镇政府等支持下，经浦东新区政府批准，该船在船厂复工之前先行进行试航。这也为复工后的快速交付创造了条件。
如今，距离第一家船企复工已满一个月，除了交付4艘新船外，上海地区三家船企已实现大节点16个，包括开工4艘、铺底3艘、出坞6艘、试航3艘。复工的加速度清晰可见。
记者了解到，近两年海运市场的火爆也带火了船舶工业，而上海的三大船企通过产品不断向高端转型，成为市场上最大的获益者之一，订单源源不断。因此，今年各大船厂的生产计划都排得满满的。目前，在中国船舶集团的统一部署下，上海三大船企都在与时间赛跑，在继续抓实抓细疫情防控措施的基础上，紧盯年度目标任务不放松，继续多措并举抓经营、促生产、保交付，奋力把疫情造成的损失、耽误的进度抢回来。
",江南造船; 船舶工业; 疫情防控; 双燃料;
310,苦战梦花街,茅冠隽;唐烨;,1,2022-05-29,10,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7C3O4tE4xha4F6xSlxoiKGzs_igCwMnzoKKqwp2bB692x7utI-e4cgEpfTRf33CRCT&uniplatform=NZKPT,"浦东看北蔡镇，浦西看梦花街”，这是上海疫情防控两块“硬骨头”。最严重时，梦花街区域阳性病例数占区域总人数的近五成。目前，在连续多日核酸筛查中，梦花街区域无新增阳性感染者
“你仔细看看，我们几个有啥相同的地方？”
黄浦区老西门街道，梦花街疫情防控指挥部内，街道纪工委书记吴以仑指着自己和身边几个男同事问记者。没等记者回答，他便公布了答案：“我们都是板寸，连头发长度都差不多。”
两个月前，这些板寸还是一个个光头——进驻指挥部之初，所有男士为了生活方便，把头发都剃光了。为此，指挥部得了个雅号：“零号指挥部”。
“清零”也是吴以仑他们的目标。他们与梦花街居民一起，顽强鏖战，持续推进，努力实现清零目标。
梦花街，一个充满诗意的名字，却是黄浦区乃至全市疫情拔点攻坚中公认的一块“硬骨头”。梦花街区域北至复兴东路、西至中华路、南至文庙路、东至河南南路，涉及文庙、曹家街、学宫与小桃园四个居民区，留存着700多年城市印记的文庙就在梦花街区域内。此轮疫情中，梦花街区域1.1万多名居民近半数人感染。
5月以来，梦花街区域每天新增阳性感染者数量出现明显向稳下降趋势。截至目前，在连续多日社区核酸筛查中，梦花街区域无新增阳性感染者。
这块“硬骨头”是怎么被啃下来的？
样本的困境
中心城区人口密度为每平方公里2万余人。在梦花街区域，这个数字是每平方公里6.3万人左右。这样的“密集”和“烟火气”，让梦花街防疫难度提升了好几个数量级
乐惠餐厅，山茶花烟酒行，怀旧堂旧货调剂……从中华路文庙路路口进入梦花街封控区域，左侧绿色隔离板内的店招店牌依然可见，老上海市井味从这些招牌中体现出来。街道右侧，一排排低矮、密集的房屋中，半掩的窗户内飘出油烟味——正是居民做饭的时候。
梦花街，一条典型的上海老城厢街道，历经百年变迁，掩映在周边鳞次栉比的高楼和车水马龙的宽阔马路中。对追忆老上海风情的人来说，梦花街是一个极好的观察样本；然而，在疫情期间，梦花街的建筑结构、居住特点，却成了横亘在防疫人员、基层工作人员面前的重重障碍。
“梦花街区域是上海目前留下来面积最大的老城厢，整个区域除了文庙，几乎全是二级以下旧里，是黄浦区疫情最重的一块区域。”老西门街道办事处主任阮俊告诉记者。
疫情防控的核心，是暂时阻断人与人之间的物理交流。然而，在梦花街，这种“暂时阻断”变得很难实现。
梦花街是“开放”的。这里大多是有上百年历史的木质结构房屋，房屋与房屋、墙壁与墙壁之间并不完全密封。每栋楼的楼底，下水道也是半开放、半裸露的沟槽式样。“楼上一户人家打个喷嚏，半个弄堂都能听见。”
梦花街是“密集”的。区域内共有6000多户、1.1万余人，主弄堂宽不到2米，支弄堂更是只有1米左右宽。一个门洞里往往住着十几户人家、几十个人，住户们共用厨房和卫生间，不少人家还在使用手提马桶。楼栋内不仅有一层楼、二层楼，还有一层半、二层半，结构极其复杂。
吴以仑带着记者往梦花街的生活区域里钻，踩上楼梯，脚下“吱呀”作响。一条条弄堂纵横交错，户与户、栋与栋之间距离很小。“夏天你家开着电风扇，我一开窗，凉风也能吹进来。你说，这要怎么防住病毒传播？”
这些年，黄浦区在梦花街区域投入不少。2018年，区里推进“梦花街区域环境综合整治”行动，整修道路、架空线落地，为居民修缮房屋、改造公共厨房，加装马桶工程也始终没停过。“居民的生活有改善，但架不住底子太薄，外部的修缮整治无法真正改变居民的生活环境。旧改，是唯一出路。”老西门街道党工委书记姚恒衡说。
事实上，梦花街区域是黄浦区今年推进旧改的重点区域，有多个小区在今年3月26日通过了二轮征询，旧改征收正式生效。但就在这当口，疫情来了。3月27日，梦花街区域实施了封闭管理。
上海人口密度为每平方公里近4000人，中心城区人口密度为每平方公里2万余人。在梦花街区域，这个数字是每平方公里6.3万人左右。这样的“密集”和“烟火气”，让梦花街防疫难度提升了好几个数量级。
本轮本土疫情发生之初，梦花街区域内疫情传播迅速。最严重时，阳性病例数占区域总人数的近五成。
“浦东看北蔡镇，浦西看梦花街”，这是上海疫情防控两块“硬骨头”。
“书记”的分量
绝大多数人50多天没有回过一次家。有人被感染后，发着高烧，在隔离点拿着电话、对着电脑配合社区对接转运工作，痊愈后又继续返回工作岗位
这场抗疫战中，在梦花街这个阵地上，战况异常惨烈。
4月，梦花街区域的社区干部、志愿者群体中出现了大量阳性病例。4个居民区书记中，除小桃园居民区书记陈建红外，学宫居民区书记吴炎翔、文庙居民区书记汪嘉梁和曹家街居民区书记周洁先后都“阳”过，许多居委干部、社工也“阳”了，战斗力减员一度非常严重。
