Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
“这里实在太难管了。我们感染了，那么多事儿怎么办？谁来干？要组织核酸采样，要发放生活物资，要安抚居民情绪，要安排人员转运……有段时间，我真的很崩溃、很沮丧，回到办公室，找没人的地方偷偷哭。”一位居委干部对记者坦言。
面对防疫困境和难题，面对基层干部的沮丧和焦虑，一支特殊的队伍迅速组建。
“庄董”，是黄浦资管公司党委书记、董事长庄卫勤的同事们对他的常用称呼。50多岁的他，在区属国企董事长的岗位上干了一年多。可是，今年4月以来，他的称呼，又变回了他熟悉的那个：庄书记。
3月底的一天，庄卫勤的手机响起，电话另一头是黄浦区委书记杲云：“卫勤，梦花街区域疫情形势严峻，那里情况你熟，区委想请你去负责指挥部。”
庄卫勤毫不犹豫地答应下来，成为梦花街疫情防控指挥部指挥长。之前，他曾在老西门街道当过多年党工委书记，梦花街的情况他了然于胸。
根据黄浦区委、区政府安排，从区属企业、机关单位中迅速抽调了15名党员干部，组成梦花街疫情防控指挥部，第一时间进驻梦花街现场指挥，其中不少人由庄卫勤“点将”。“我选人有个特点，最好是在老西门工作过的，可以迅速进入角色。”
此后，庄卫勤每天都是指挥部里睡得最晚、电话打得最多的人。“他每天都要凌晨两三点才睡。除了开会、在现场布置任务，平时看到他，十次里有九次他都在打电话——给上级打电话汇报情况，给居委书记打电话布置最新任务，给居民打电话解释各项工作手势……”吴以仑说。
其他驻点干部也非常拼命，绝大多数人50多天没有回过一次家。有人被感染后，发着高烧，在隔离点拿着电话、对着电脑配合社区对接转运工作，痊愈后又继续返回工作岗位。
吴以仑是首批进入梦花街区域的街道处级干部，在里面待的时间也最长。他有两个孩子，儿子今年中考，女儿读三年级，近两个月来他无暇照顾，只能全权委托爱人。他的父母家住浦东，老两口相继变“阳”、被转运至方舱医院，他也只能通过电话安慰父母。各种难，一言难尽……
转运的艰辛
每个参与“大转运”的人几乎都通宵达旦工作，包括社区干部、志愿者、调度员、司机、方舱和定点医院的工作人员等。这是一场急行军，我们必须跑赢时间、跑赢病毒
梦花街抗疫，最难的一项工作，是阳性病人、密接人员的转运、收治和隔离。一方面，梦花街区域内阳性病人数量多、占比大，转运压力不小，对基层动员、车辆协调、时间统筹都提出了极高要求。另一方面，梦花街区域内几乎都是二级以下旧里，不具备居家隔离的条件，为阻断传播链条，密接与次密接的转运范围也相应扩大。
“比如，除阳性感染者的同住人外，同一门牌号内使用公共厨卫的邻居、楼上楼下的邻居，都可能要被转运隔离。这极易引起居民不理解。”庄卫勤说。
4月中旬，梦花街区域“大转运”开始。数千感染者要在最短时间内被转运出去，其中涉及大量基层工作：有了转运名单，社区干部和特保志愿者组成的工作小组要对着名单一户户通知；由于转运量太大，白天往往转不完，部分转运工作就安排在深夜，有的居民睡着了，电话不接，社区干部要摸黑去敲门；指挥部为每个感染者建立“一人一档”，跟踪到底，确保不发生遗漏……
王育才目前担任老西门街道大林居民区党总支书记，在记者采访他的一小时中，他一直在抽烟。“我实在太累、太困了，抽烟可以让我保持清醒，不然精神头根本顶不住。以前我每天抽半包烟，最近一个多月，每天要抽一包半。”
大林居民区位于梦花街区域之外。由于梦花街区域中社区干部陆续感染，王育才就成了“救火队长”，奔走在梦花街区域各处，连续鏖战在学宫、曹家街和文庙居民区，与同事们通力合作，拔点攻坚。他的重要任务之一，就是转运阳性感染者和密接人员。
“最开始的四五天里，每个参与‘大转运’的人几乎都通宵达旦工作，包括社区干部、志愿者、调度员、司机、方舱和定点医院的工作人员等。有人高烧39度，有人累得上吐下泻，但大家都熬了下来。这是一场急行军，我们必须跑赢时间、跑赢病毒。实在累了，就原地眯眼打个盹，几分钟后就要醒来，洗把冷水脸继续战斗。”
被转运，居民们有的不理解，有的有难处，有的有顾虑。“我们因情施策：不理解的，就讲清转运的重要性，让他们明白，不转运会有社区传播风险；有难处的，帮他们解决问题；有顾虑的，帮他们安排好各项事宜，让他们没有后顾之忧。”
有户阳性居民是一对母子，母亲瘫痪在床，儿子有自闭倾向，不愿意与外界交流，他拒绝转运。“我非常了解这里的居民。拒绝的背后，一定有需要我们解决的事情。”王育才了解到，这户人家里还有一个大儿子，于是辗转联系到他，进行一番解释劝说后，哥哥答应跟弟弟沟通。原来，弟弟是担心母亲在隔离点缺乏看护才拒绝转运。王育才当即表示，会尽量沟通安排医护人员照顾其母亲，她的小儿子最终答应配合。转运当天，王育才还协调了民警与特保队员上门，将老太太从六楼背下，完成了这次转运。
最近，住在文庙路的一位101岁老太太刚刚被转运走，过程也是一波三折。一个多月前，老太太被测出核酸阳性，因年龄太大且瘫痪在床，疾控部门人员评估后，安排她暂时居家隔离。后来，医护人员两次为她上门检测核酸，可结果都是阳性。“超高龄老人感染后较难恢复。这位老人一个多月都没有转阴，一旦引发相关并发症，她在家无法得到及时救治，危险很大。”王育才告诉记者，疾控部门再次评估，将这位老太太列入转运名单。黄浦区相关部门多方联系，为她在可收治阳性高龄老人的金山区某医院联系到了床位。
不料，老太太的三个子女强烈反对转运。“他们说，从黄浦一路颠簸去金山，路上出了事谁负责？到了金山那边，老人能不能得到有效照护？我耐心解释：老人只有去医院才能得到救治，一直在家会非常危险；如果他们不放心，我愿意跟车陪护，一路送老人去金山。”转运当天，王育才穿上“大白”防护服，跟着老太太一起上了转运车，单程近两小时，一路护送老人到了定点医院。
转走的老人要照护好，留下的老人也要安排好。老西门街道党工委副书记顾宇峰告诉记者，有位老人瘫痪在床，平时由保姆照顾，不料保姆感染后被转运走了，老人怎么办？“他是核心密接人员，留在家中很容易造成社区传播，而且也没人照顾他；如果转运出去，社区层面一时找不到方舱医院或隔离酒店能够接收他。这种情况下，街道一定要做好兜底保障。”后来，街道在辖区内开辟了一个隔离酒店，将这名老人和其他因年龄限制等问题一时找不到接收地的密接者都送到该隔离酒店隔离，并安排了护工志愿者，一对一照顾老人。
胜利的曙光
居民的理解度、配合度高了，其他工作也渐渐迎刃而解。在这场为期两个多月的“阵地战”中，老城厢居民倾注了巨大的努力和艰辛，也付出了不小的代价，如今已迎来曙光初现
疫情防控千头万绪，对梦花街来说，人员转运问题就是那个最大的“线头”。理顺、解决了这件事，居民的理解度、配合度高了，其他工作也渐渐迎刃而解。在这场为期两个多月的“阵地战”中，老城厢居民倾注了巨大的努力和艰辛，也付出了不小的代价，如今已迎来曙光初现。
“给你们换个口罩，相互之间注意保持两米距离，有序进入社区。”日前，中华路大富贵酒楼门口，拖着行李箱的人们三三两两排着队进入梦花街区域——他们曾经是阳性感染者，经方舱医院收治后，如今转阴回家。“他们中有些人出去的时间比较长，有几次物资发放没赶上，他们回来以后我们会补发。”老西门街道工作人员王澄碧一边维持入口处的秩序，一边告诉记者。得知还能补领物资，不少居民连连道谢。
吴以仑告诉记者，指挥部成员进驻梦花街后，大家很快就协调自己手头的资源，为老城厢居民发放米、面、粮、油等各类物资，尤其是各类药品和中药制剂。“比如，我们从香山医院、曙光医院协调了3批中药汤剂发放到每家每户，每批中药汤剂可用七天。”为了保证物资发放公平有序，指挥部成员还给每家每户都发放了纸质保供卡，居民凭卡领取物资，发放一次就盖一次章，避免多发、漏发。
跟着王澄碧进入梦花街区域，可见街面管控有序，弄堂里只有一辆电动消杀车正在进行巡逻消杀。“各位居民请注意，现在开始消毒，请关好门窗，不要随意走动。”伴随着大喇叭的声音，两名身穿“大白”防护服的志愿者一人开电瓶车、一人坐在车后，拿着喷管进行消杀。
“我们成立了一支8人消杀队伍，阳性感染者转运后第一时间进行消杀，还对老城厢内风险较大的垃圾处理站、倒粪站等严格消杀，户外街面等公共区域每天要消杀四次。各居委会也为居民发放了喷壶、消毒片、酒精等消杀物资，指导居民对家庭内部进行消杀。”吴以仑说，尤其是对于开放式下水道等重要点位，消杀队员每天都会定时消杀，阻断疫情传播链条。
曹家街居民区书记周洁告诉记者，进入5月以来，梦花街区域内的居民对疫情防控各项工作的配合程度越来越高，这让社区干部倍感欣慰。“其实做社区工作没什么诀窍，最重要的就是4个字：将心比心。求医配药、物资保供、高龄老人的生活起居等问题，我们一定要想尽办法帮助居民解决好。”
日前一大早，周洁就要去曹家弄19号看望84岁的居民曹春芳，问问她今天饭吃得好不好。到了曹春芳家门口，周洁隔着门帘和阿婆亲切对话：“曹阿婆，早饭吃了吗，吃的啥？”“吃了，吃的是面条和馒头，蛮好的!”
看完曹阿婆，周洁接到志愿者的电话：为居民曹蓉配的咳嗽药送到了。她返回居委会拿好药品，前往仪凤弄53弄2号曹蓉家中，为她送药。
周洁飞快地穿梭在梦花街区域内的各种小道上。不少小道已被封控，墙面和隔离木板之间只留下一米多宽的空隙，每隔几米还必须低一下头——隔离木板由钉在墙面中的木条支撑，稍不注意，头就会磕到木条。“最近发放保供物资是很难的，因为这种小道上不能通车，连小推车都很难推，必须人力搬运。隔离木板只有固定的少数几个出入口，从出入口走到最远的居民家中要五六分钟，每次发放物资，社区工作人员和志愿者都要走好几个来回。”
到了曹蓉家，周洁擦擦脑门上沁出的汗水，敲门，送上药。曹蓉连连道谢：“辛苦了，周书记。你放心，有啥要做的，我们一定配合。”周洁眼眶红了，鞠躬道谢，随后赶紧转身离开。“不能多待了，再待下去，曹阿姨也该哭了。”
回办公室后，周洁继续统计阳性病例和密接者的当日转运数据，桌上的早饭已冷透了，她依然顾不上吃。
“这就是我们的工作常态。梦花街区域疫情走势趋稳向好，但我们的防范意识一点也不能松懈。”庄卫勤说。
采访结束，记者走出封闭式管理区域，脱下“大白”防护服、面屏、手套、N95口罩，扭头回望了一眼梦花街。
暮春初夏，阳光灿烂，街上虽听不见车水马龙声，但树叶细缝中透过的阳光如往常一样，温柔地洒在整片区域。墙面上一块红色的“盼改善一朝梦圆，做征收阳光透明”标语牌在斑驳的光影中尤其显眼，在封控隔板上反射出随风跃动的图案。
",感染者; 疫情防控; 老西门街道; 居民区; 方舱医院; 区域内; 老城厢; 黄浦区; 转运工作;
309,共同努力守护好建设好城市家园,NA;,1,2022-05-29,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CsYCAJLTTUFT9Sein3Vz6oR2UWBre6kjJQUN7xDPeQ1jZl96g_noqDRWzJL2elE5C&uniplatform=NZKPT,"最坚固的防线 最坚实的依靠
在疫情袭来时，大家毅然扛起重担，千方百计守护城市的生命线、守护人民的生活线。党员、团员行动起来，能人、达人站了出来，志愿者超过了百万。我们深切感到，广大基层一线的同志和千千万万的市民，始终是大上海保卫战最坚固的防线、最坚实的依靠。大家的坚守、坚韧、坚持，充分彰显了团结的力量、互助的力量、向上的力量、大爱的力量
坚决克服麻痹思想、厌战情绪、侥幸心理、松劲心态，把各项防控措施从严从紧、从细从实落实下去，积极创建无疫小区、无疫单位、无疫楼宇等。要坚持联系服务群众的好机制好做法，做好走访群众、走访企业的工作，把群众的生活关心好、情绪疏导好，把企业复工复产的难点解决好、堵点疏通好
本报讯 昨天下午，市委书记李强主持召开疫情防控和经济社会发展基层代表座谈会，详细听取来自抗疫一线和城市运行各条战线代表的意见建议，向广大基层一线同志的努力付出表示衷心感谢和诚挚敬意。李强指出，当前，我们正在深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，奋力夺取大上海保卫战的胜利。希望广大基层一线同志始终保持高度警醒，严格落实防控措施，筑牢群防群控防线，助力正常生产生活秩序加快恢复，共同努力守护好、建设好我们的城市家园。
座谈会上，普陀区万里街道凯旋公寓居民区党总支书记忻皓清、普华永道上海首席合伙人黄佳、静安区工商联主席沈刚、上海大润发有限公司康桥店店长沈棋、金山区朱泾镇党委书记夏红梅、宝山区疾控中心主任何凡、闵行区浦锦社区卫生服务中心主任张锋、浦东医院院长余波、市西中学校长董君武、顺丰速运集团（上海）速运有限公司总经理姚俊先后发言，结合各自抗疫实践和工作实际，就坚持科学防控、精准防控、有效防控，加快恢复正常生产生活秩序提出了有针对性的建议。大家认为，要综合施策、精准施策，加快形成超大城市常态化防控新机制，以更大力度的确定性政策举措进一步稳预期、降负担、强信心，加快推动复工复产、复商复市，加快畅通产业链供应链，让市场主体和市民群众吃下“定心丸”。
李强认真倾听记录，同与会基层代表深入交流讨论。他说，当前上海疫情防控形势正持续向好，全市方方面面为此付出了艰苦努力，特别是基层一线的同志，发挥了重要作用。在疫情袭来时，大家毅然扛起重担，千方百计守护城市的生命线、守护人民的生活线。许多同志夜以继日“连轴转”，照护千家万户的生活，安抚市民群众的情绪，关心关爱特殊群体。党员、团员行动起来，能人、达人站了出来，志愿者超过了百万。我们深切感到，广大基层一线的同志和千千万万的市民，始终是大上海保卫战最坚固的防线、最坚实的依靠。大家的坚守、坚韧、坚持，充分彰显了团结的力量、互助的力量、向上的力量、大爱的力量。
李强指出，当前，我们正加快向常态化疫情防控阶段转换，让群众有序走出家门，让经济加快恢复重振，让城市的烟火气早日回来。许多工作需要紧紧依靠基层一线同志，要坚决克服麻痹思想、厌战情绪、侥幸心理、松劲心态，把各项防控措施从严从紧、从细从实落实下去，积极创建无疫小区、无疫单位、无疫楼宇等。要坚持联系服务群众的好机制好做法，做好走访群众、走访企业的工作，把群众的生活关心好、情绪疏导好，把企业复工复产的难点解决好、堵点疏通好。市、区和街镇、社区要多为企业排忧解难，工商联、总商会要多为企业牵线搭桥，各个企业要克难而进。各级党委政府要给基层更多关心、支持和帮助，适时安排好大家的轮替轮休，下更大力气激活基层经验、激励基层干部、激发基层活力，报道好、弘扬好基层一线的事迹。政策制定要更多听取基层意见，让基层感到渠道更顺畅、信息更对称、操作更方便。资源力量要更多向基层倾斜，更好为基层赋能减负，不断提高为群众办事的能力和水平。
市领导诸葛宇杰出席座谈会。
",基层一线; 保卫战; 疫情防控; 情绪疏导;
308,谎称招方舱志愿者骗中介费,王闲乐;,3,2022-05-29,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7C86Zt6bBzLX2UlD4ezXUE9_-J6Poa0ffyIGTn5EO0cbBJNUJ0lMta00aSkueeflxX&uniplatform=NZKPT,"本报讯（记者 王闲乐）前天，上海检察机关对在疫情防控期间假借社区团购、招募方舱志愿者等名目实施诈骗的7起案件和1起哄抬物价非法经营案件依法提起公诉。
宝山检察院对4起涉嫌诈骗罪案件提起公诉。今年4月至5月间，陆某某在微信群内谎称能够采购到蔬菜、肉、液化气等生活物资，后以购买物资需预付货款为由，骗取十余名被害人钱款；连某某使用租赁的账号在网络平台发布代购、代送物资等虚假信息，骗取被害人货款及跑腿费；薛某某在社区微信群等处发布售卖香烟等物资的虚假信息，通过预先收款的方式，骗取11名被害人钱款；苏某某在微信群内发布虚假兼职信息，谎称政府招募方舱志愿者参与疫情防控工作，以收取中介费为由，骗取2名被害人钱款。宝山检察院审查后认为，上述4名被告人在疫情防控期间，以非法占有为目的，虚构事实、隐瞒真相，通过电信网络骗取他人财物，数额较大，均应当以诈骗罪追究其刑事责任。
4月至5月间，林某某先后多次在多个团购群发布虚假消息，谎称可以购买香烟、生鲜套餐等物品，骗取14名被害人钱款。浦东检察院审查后认为，应当以诈骗罪追究林某某刑事责任。4月中旬，张某某在微信群、朋友圈发布出售蔬菜、鸡蛋等生活物资的虚假信息，骗取多名被害人钱款，松江检察院以涉嫌诈骗罪对被告人张某某提起公诉。今年5月期间，张某在无货源的情况下，在网络平台发布消息谎称能够销售香烟，骗取9名被害人钱款。奉贤检察院审查后认为，张某在疫情防控期间，以非法占有为目的，通过电信网络骗取多人钱款，数额较大，应当以诈骗罪追究其刑事责任。
青浦检察院以涉嫌非法经营罪对尤某某提起公诉。今年4月起，尤某某在担任某保供超市青浦店部门主管期间，利用其负责备货、退发货的工作便利，在疫情期间违反国家有关规定，加价向封控小区居民销售保供物资。
",中介费; 刑事责任; 被害人; 诈骗罪; 以非法占有为目的; 检察院;
307,抓紧上线，第一时间聆听企业声音,周楠;丁婉星;,2,2022-05-29,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CxXIh70X6NK4bfW2uIba1qGb8uL714h68I8WQn5usXnGyXDFi8I6iu5SosfyAVwgc&uniplatform=NZKPT,"本报讯（记者 周楠 通讯员 丁婉星）昨天下午，2022年普陀区第二次重点项目集中签约仪式举行。会上，28个重点项目通过“云签约”方式集中签约落户普陀，项目涵盖生物医药、资产管理、高新技术、新能源等多个行业领域，都是在各自领域行业具有影响力的领军企业、标杆企业、高成长型企业。
作为全市首个社会面清零的中心城区，为复苏经济，普陀开出了一趟特别的“云列车”，通过线上企业服务直通车以不见面的形式服务企业、招商引资。截至5月28日，这趟“云列车”不仅服务区内“老企业”，纾困答疑回应率100%；还引进了符合区域产业发展导向的28个重点项目，其中，有3个亿元级项目同时落地。
企业发展需求为列车“添动力”
“疫情封控后，企业的生产经营节奏被打乱，招商引资的在谈在办项目也因为线下见不了面被耽搁。”普陀区投促办主任黄胜利告诉记者，这意味着服务企业、招商引资这两项区域经济发展的重点工作都亟需新的“抓手”。
企业的真实困难到底有哪些？在谈在办的招商项目又有哪些推进难点？只有对症下药才能为区域经济发展添动力。4月初，普陀区投促办开始紧急搭建这趟“云列车”平台。“花了两个晚上，我们和投促分中心的负责人一起商量，搭了大概框架，做出第一版网页平台，还来不及完善就抓紧上线，推给了各个企业。”黄胜利回忆，当时就想第一时间听到大小企业需求，线上功能可以慢慢再完善。
4月8日，线上企业服务直通车的网络平台开通了，企业可以在网页上留言填写遇到的各类困难。“封控期延长了，除个别保供门店外，170多家门店停业，营业收入大幅下降，近3000名员工的工资还要正常发放，在我们最困难的时候，这个平台给我们带来了希望。”小杨生煎创始人杨利朋回忆，正在为因疫情给公司带来的现金流压力发愁时，平台为他送来了“及时雨”。
“留言后，很快就收到线上回复，还有长征镇经发办、普陀区金融办工作人员致电处理跟进，最终通过‘靠普贷’帮助我们解决了资金难题。”杨利朋说。
列车服务能级不断拓展
线上服务直通车，对企业而言，是疫情期间大小困难的反映通道，对政府而言，意味着服务能级拓展。“企业在不同发展阶段会遇到不同问题，但疫情期间会遇到更多共性问题，这些共性问题梳理出来，就是我们不断完善服务的新方向。”普陀区这样要求投促办的“店小二”们。
“防疫物资小超市”的新功能上线就来源于企业的共性需求。
“复工之后，办公消毒液到哪里买？员工口罩如何供应？”复工进行时，防疫物资成了企业的刚需。而通过“防疫物资小超市”的平台，企业扫码登录后，就可以一目了然地看到各类防疫物资的品名、规格、联系方式等。
“快捷又安心！我们有紧急的消杀需求，一时间找不到团队来做，通过这个平台很快对接到了供应商。”上海造币公司相关负责人回忆。更为重要的是，平台上的供货企业均为区内的医药流通企业，信任度更高。就这样，来自不同“车厢”的区内企业，从“供需两端”精准对接到了一起，建立了区域共同发展的良性生态圈。
据介绍，截至目前，通过这趟“云列车”，普陀区已受理、答复、办理企业需求千余条。日前，普陀还在加快推进完善租金优惠、资金对接等多维服务新举措。
乘务组为列车“引客流”
中建七局新能（上海）建设有限公司普陀分公司是亿元级新落户企业，在普陀将设立其建设工程总部。对普陀的发展，公司总经理杨存兵十分看好，他告诉记者，疫情期间通过“云列车”的几次服务，对普陀的服务精神有了更深切的感受。“我在平台上填写了几次需求，最快的当天就有回复，最慢的次日一早就有了回复。”杨存兵说。
来自普陀区10个街镇、5个投促分中心以及相关委办局的百余名工作人员，组建了“乘务组”微信群，以扁平化运作的形式各司其职：按企业需求分工响应、分级响应。不仅确保了列车的高效运行，更保证了乘客的舒心、放心。
杨存兵表示，尤其是在寻找办公用房上，区投促办、桃浦镇、桃浦智创城几方联动服务，不到几天的时间，就帮企业匹配到了合适的办公用地。“之前我们自己也找过几处办公楼，都不太合适，需求一反映，几方立即带着我们开始了线上VR看房，很快就选定了桃浦镇内一处办公楼宇。地处桃浦，未来也计划发挥企业专长，共同参与桃浦智创城建设开发。”
这种“件件有落实、事事有回音”的服务精神，也带来了源源不断的新“客流”。
上海宏灿信息科技股份有限公司就是疫情期间“登”上这趟“云列车”的新企业之一。“我们有融资需求，区里给我们对接了区科投公司做资本招商，工商税务联动为我们线上办证办照。”公司董事长胡李宏介绍说，5月20日公司正式落户，全程用了不到两个月，普陀的服务贴心、高效。
还有不少“新企业”，化身这趟“云列车”的“叫卖员”——做起了招商的“合伙人”。去年12月在普陀开业的地标性商业综合体天安千树一期，其经营单位大洋千树商业管理有限公司就是其中之一。“我们对大洋千树做了整体打包服务政策，鼓励引导企业将门店的商户注册落地到普陀来。”长寿投促中心专职主任夏卫告诉记者，中心联动工商税务相关工作人员以驻点式服务为企业提供注册相关服务，截至目前，场内商户落地普陀超过60户，招商营业率已达89%。
",普陀区; 第一时间; 重点项目; 桃浦镇; 乘务组;
306,彰显一方有难八方支援制度优势,孟群舒;,1,2022-05-30,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CL1Ubi8TpSQOZYBcoa9ZTxqmk0OjZNtoYYsLtoC6Jlmnbc9zmqo15aVpzQnTK7xzf&uniplatform=NZKPT,"本报讯（记者 孟群舒）市委副书记、市长龚正昨天为圆满顺利完成阶段性任务的天津市援沪医疗队送行，代表市委、市政府，向援沪医疗队致以崇高敬意和诚挚感谢。
天津市援沪医疗队首批1518人，于4月3日抵达上海，4月中旬又有78名中医师来沪增援，在上海新国际博览中心方舱医院持续奋战，管理近万张床位，收治患者2万多人，并完成17.6万人核酸采样。
在虹桥机场，龚正同医疗队道别。龚正说，在上海疫情防控最吃劲的时刻，天津市援沪医疗队全身心投入繁重的医疗救治、核酸采样、患者转运工作，以精湛医术和大爱仁心，体现了津沪同心的深情厚谊，彰显了一方有难、八方支援的制度优势。我们将按照“疫情要防住、经济要稳住、发展要安全”的要求，坚决打赢大上海保卫战，统筹好疫情防控和经济社会发展。期待上海和天津进一步加强优势互补、推动资源共享，积极创造平台，拓展合作空间。希望大家把抗疫一线的宝贵经验和拼搏精神发扬光大，期待疫情过后能在上海再相聚，共享抗疫成果，不负美好时光。
副市长宗明参加活动。
",八方支援; 医疗队; 制度优势;
305,须持72小时内核酸检测阴性证明,顾泳;,2,2022-05-30,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CkM7Mskvb_yPnMJzs1w2WcoJ93tuPd4GZWA-47hn58D3GJEigQ4qhumDLW-e9EU9H&uniplatform=NZKPT,"本报讯（记者 顾泳）昨天举行的市新冠肺炎疫情防控工作新闻发布会传出消息，当前，本市疫情形势持续向稳向好，全市疫情防控正处在向常态化防控转换的关键时期。为统筹推进疫情防控和经济社会发展，全面恢复正常生产生活秩序，全市调整和优化核酸检测时间要求。
自6月1日零时起，进入有明确防疫要求的公共场所和搭乘公共交通工具的人员，须持72小时内核酸检测阴性证明。离沪人员仍需提供48小时内核酸检测阴性证明和24小时内抗原检测阴性证明（持有24小时内核酸检测阴性证明的可免除抗原检测证明），来沪返沪人员需提供48小时内核酸检测阴性证明。对于机场港口、医疗机构、集中隔离点、冷链物流等需定期核酸筛查的相关行业或岗位的从业人员，以及配送寄递、城市保障等流动人员，按照国家和本市相关核酸检测要求执行。
5月28日，上海新增29例新冠肺炎本土确诊病例和93例本土无症状感染者。其中，在相关风险人群筛查中，浦东新区新报告1例新冠肺炎确诊病例（轻型），居住于浦东新区花木街道丁香路910弄。流行病学调查显示，该阳性感染者14天内未离开过居住地，活动轨迹仅限于居住小区内。根据本市目前疫情形势和相关规定，经市新冠肺炎疫情防控工作领导小组办公室研究决定，将浦东新区花木街道丁香路910弄列为中风险地区。
目前市、区两级共有20家中医、中西医结合医院开设了新冠肺炎中医康复门诊，其中6家医院开通了新冠康复互联网诊疗服务专栏。市民可在“健康上海12320”查询到上述中医康复门诊的开设信息、中医康复方案和传统功法训练视频。
另悉，浦东新区正在分阶段、分类型推进复工复产、复商复市，保障产业链供应链有序运转、生产生活有序恢复。截至5月28日，全区近1700家生产型重点企业复工复产，450家重点金融机构、580家重点外贸企业保持或恢复经营。同时，以点带链，推动产业链供应链上下游大中小企业协同复工达产。今起，浦东实现公交（除跨区线路外）全部恢复，全区社区事务受理中心也全面恢复服务。
本市将于6月1日进入汛期。市防汛办副主任、市水务局副局长刘晓涛介绍，根据目前的气象预测，今年汛期本市将呈现降水总量略多、梅雨量正常、影响台风多、高温日数正常至略多的特点。市防汛办将根据气象水务部门发布的“蓝黄橙红”四色预警信号，及时启动响应行动，落实防御措施，并第一时间向社会发布。目前本市已建立市、区、街镇三级防汛指挥体系，244名行政防汛责任人调整到位。此外，全市在中高考考点、方舱医院、集中隔离点等重点区域周边，将提前预置抢险队伍和积水抢排设备、防汛物资等。迄今已落实100余支排水突击队，88辆移动泵车，一旦发生险情，第一时间处置。环卫、路政、公安、排水等部门已建立了应急联动机制，如果发生道路、小区、下立交积水等情况，将及时处置，实现快速退水。
",核酸检测; 疫情防控;
304,以超常规力度加快经济恢复重振,孟群舒;,1,2022-05-30,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CNZcATui1w8d-Xj2orCkO-9lv8efXGIN1UQ_o5abwe-TR7VVdpGH8MUdFdVEujAhn&uniplatform=NZKPT,"本报讯（记者 孟群舒）上海市贯彻全国稳住经济大盘电视电话会议精神工作部署会昨天召开。市委副书记、市长龚正指出，要以习近平新时代中国特色社会主义思想为指导，贯彻落实国务院电视电话会议精神，按照“疫情要防住、经济要稳住、发展要安全”的要求，在市委的坚强领导下，坚定信心、攻坚克难、奋力拼搏，以超常规的力度和举措，加快推动经济恢复重振。
龚正指出，过去三个月，是上海极不容易的日子。面对空前严峻复杂的疫情形势，上海坚决贯彻落实习近平总书记重要讲话和指示批示精神，按照党中央、国务院决策部署，在国家各相关部门、全国各地和解放军的大力支持下，在全市人民团结奋战、不懈努力下，疫情得到有效控制，形势持续向好，5月16日实现了社会面清零，正在不断缩小封控区和管控区范围，直至解封，这也为6月1日以后，全面恢复城市正常生产生活秩序打下了较为扎实的基础。龚正说：“2500万上海市民众志成城、守望相助，各条战线的抗疫勇士坚守一线、持续奋战，我们向为上海坚守和付出的所有人，表示衷心的感谢，致以诚挚的敬意!上海是我们共同的家园，是一座不断创造奇迹的伟大城市。我们坚信，疫情终将过去，美好终会到来，上海必将重回人潮涌动、车水马龙的繁荣繁华，再现激情澎湃、人人向往的生机活力。”
