Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
龚正指出，要认清大局、把握大势，充分认识当前形势的极端严峻性和稳住经济大盘的极端重要性。要坚定信心、奋力拼搏，坚决打赢经济恢复和重振攻坚战。要全力筑牢疫情防控屏障，加快推进扫尾清零，完善常态化防控机制，牢牢守住不发生疫情规模性反弹的底线。要全力推进复工复产达产，各区、各部门要抓紧排摸情况，全力支持和组织推动各类企业复工复产达产，尽最大努力把疫情耽误的时间、造成的损失抢回来。要全力稳住市场主体，加大减税降费力度，加大金融纾困力度，加大为企服务力度。要全力扩投资促消费，发挥投资关键性作用，加快重大工程、重大产业项目、重点区域的投资力度，多策并举、综合施策，推动消费市场逐步恢复常态。要全力稳外资稳外贸，继续巩固上海作为国际资本最青睐投资目的地的地位，用好RCEP生效契机和进博会大平台，打造一流营商环境，稳定企业预期。要全力做好民生保障，抓好稳岗就业、保供稳价工作。要全力守牢安全底线，高度重视防范化解各类风险。
龚正指出，要昂扬斗志、勇往直前，以恪尽职守之责、统筹兼顾之谋、担当实干之风推进各项工作落地见效。进一步强化历史使命感和责任感、系统观念和严实作风，不折不扣落实责任、落实政策、落实纪律，打好稳住经济大盘这场硬仗。
会上，市发展改革委、市经信委、市财政局、人民银行上海总部、浦东新区、黄浦区、松江区作汇报。市领导吴清、舒庆、彭沉雷、陈群、宗明、陈通、张为、刘多出席。市领导陈金山、寿子琪在分会场参会。
",超常规;
303,推动惠企政策落地落实增强企业信心,NA;,1,2022-05-30,6,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CC0ZfeutCI4XG7rkA9aXywkBhLN6KxHCRBikbRRkLpVQXgRryNEaHz1YrSLXZnwqI&uniplatform=NZKPT,"加快恢复正常秩序是重中之重 当前疫情防控形势持续向好，正向常态化防控阶段转换，加快恢复正常生产生活秩序是重中之重。要进一步深化细化走访企业机制，及时了解掌握企业堵点难点痛点，精准推送政策服务，让企业心无旁骛抓生产、谋发展
真情帮扶企业渡过难关 既要严格压实企业防疫主体责任，也要真情帮扶企业渡过难关。企业面对的困难和问题各有不同，支持举措要更有针对性
进一步释放政策效应，让企业有实实在在的感受度和获得感。要在“链式复工”上下更大功夫，对产业链、供应链相配套企业统筹考虑，加快推动复工达产
本报讯 市委书记李强昨天在闵行区检查企业疫情防控和复工复产情况时指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，高效统筹疫情防控和经济社会发展，以更大力度走访企业、服务企业，及时推动惠企政策落地落实，千方百计为企业排忧解难，切实增强企业信心和预期，为打赢大上海保卫战作出更大贡献。
本轮疫情发生以来，中国航天科技集团有限公司第八研究院所属上海卫星装备研究所严格落实疫情防控措施，科研生产任务基本未受影响，多颗卫星完成研制、按时出厂并成功发射。李强在卫星总装车间了解卫星研制和生产流程，听取这段时间以来统筹抓好疫情防控和科研生产相关工作介绍，关切询问封闭式生产及人员在岗返岗、个人安全防护等情况，向坚守岗位的一线科研生产人员表示慰问和感谢。李强说，当前疫情防控形势持续向好，正向常态化防控阶段转换，加快恢复正常生产生活秩序是重中之重。要进一步深化细化走访企业机制，及时了解掌握企业堵点难点痛点，精准推送政策服务，让企业心无旁骛抓生产、谋发展。航天产业发展空间广阔，希望企业在落实疫情防控各项措施同时，加快推进高水平科技自立自强，集中力量持续攻关，积极抢占科技制高点，在关键核心技术突破上有更大作为，为我国航天事业发展作出更大贡献。
随后，市领导来到上海至纯洁净系统科技股份有限公司，察看企业疫情防控措施执行情况，详细询问产业链供应链保通保畅情况以及当前生产经营还面临哪些问题。企业负责人表示，虽然受本轮疫情影响，但全年目标保持不变，感谢相关部门和区的支持指导。李强说，要把疫情防控和经济社会发展更好结合起来，坚持两手抓、两手硬、两手赢。既要严格压实企业防疫主体责任，也要真情帮扶企业渡过难关。企业面对的困难和问题各有不同，支持举措要更有针对性，助企服务要更高效到位，用足用好加快经济恢复和重振相关政策措施，进一步释放政策效应，让企业有实实在在的感受度和获得感。要在“链式复工”上下更大功夫，对产业链、供应链相配套企业统筹考虑，提升复工复产整体效应，加快推动复工达产。
市领导诸葛宇杰参加检查。
",疫情防控; 阶段转换; 谋发展; 供应链; 产业链; 心无旁骛;
302,上海公布“50条”加快经济恢复和重振,宰飞;俱鹤飞;,1,2022-05-30,61,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CKnl14ssL8-tCx1ZbKtytZHawkQaxLDlqSEk3UD8A5QTFpir4XWDJZRkNARPHvrHs&uniplatform=NZKPT,"本报讯（记者 宰飞 俱鹤飞）《上海市加快经济恢复和重振行动方案》昨天公布。
为深入贯彻习近平总书记在中央政治局常委会会议上的重要讲话精神，认真落实全国稳住经济大盘电视电话会议精神，按照“疫情要防住、经济要稳住、发展要安全”的要求，更加有力、更加高效地统筹疫情防控和经济社会发展，坚决打赢大上海保卫战、经济恢复和重振攻坚战，围绕落实国家稳经济一揽子措施，在充分听取各类市场主体诉求和建议的基础上，本市制定了上述《行动方案》。
经初步测算，本轮《行动方案》提出的政策措施叠加3月底市政府出台的“21条”政策，预计全年将为市场主体减负各类资金规模达3000亿元。
《行动方案》共包括八个方面、50条政策措施，主要内容大致可分为“四大板块”：
第一板块主要是全力助企纾困。针对企业实际困难，从阶段性缓缴“五险一金”和税款、扩大房屋租金减免范围、多渠道为企业减费让利、加大退税减税力度、发放援企稳岗补贴等方面，综合实施“缓免减退补”政策，多管齐下为企减负。在缓缴方面，餐饮、零售、旅游、民航、公路水路铁路运输等5个特困行业以及受疫情影响经营困难的中小微企业和个体工商户可缓缴社会保险费，用人单位可申请缓缴住房公积金，纳税人可延期纳税申报或申请延期缴纳税款。在减免方面，除减免房租外，对符合条件的企业减免房产税和城镇土地使用税，对非居民用户给予3个月应缴水费、电费、天然气费10%的财政补贴，免收3个月单位生活垃圾处理费等。在退税和补贴方面，进一步加大增值税留抵退税政策力度，在更多行业实施增值税存量和增量全额留抵退税，对餐饮、零售、旅游、交通运输、文体娱乐、住宿、会展等困难行业企业给予一次性稳岗补贴，对符合条件的用人单位给予一次性吸纳就业补贴。
第二板块主要是复工复产复市。复工复产、复商复市是当前各类企业非常关注的问题。针对复工复产卡点堵点，提出了分类指导、动态修订复工复产复市疫情防控指引、取消企业复工复产复市不合理限制（6月1日起取消企业复工复产审批制度）、扩大企业防疫和消杀补贴范围、建立长三角产业链供应链互保机制、畅通国内国际物流运输通道等政策措施，支持各行业领域复工复产复市，稳步提高企业达产率。
第三板块主要是稳外资外贸、促消费投资。围绕稳外资稳外贸、促进消费加快恢复、发挥投资关键性作用等方面，提出了一系列有力度的政策举措，全面增强经济内生动力。在稳外资方面，建立重点外资企业复工复产专员服务机制，启用重大外资项目线上服务系统，提前启动2022年上海市鼓励跨国公司地区总部发展专项资金申报工作，进一步支持跨国公司在沪设立地区总部和外资研发中心，着力稳定外资企业预期和信心。在稳外贸方面，加大出口退税、出口信用保险等支持力度，鼓励港航企业减免货物堆存费和滞箱费，助力外贸企业履约订单。在促消费方面，以大宗消费为抓手，年内新增非营业性客车牌照额度4万个，按照国家政策要求阶段性减征部分乘用车购置税，对置换纯电动汽车的个人消费者给予一次性1万元补贴，支持大型商贸企业和电商平台发放消费优惠券，支持文创、旅游、体育产业发展，大力促进消费加快恢复。在扩投资方面，加强城市更新规划编制、政策支持和要素保障，年内完成中心城区成片旧区改造，全面提速零星旧区改造，年内新启动8个以上城中村改造项目。全力推动在建项目复工复产和新项目开工建设，支持扩大企业债券申报和发行规模，将新型基础设施等纳入地方政府专项债券支持范围，进一步发挥基础设施REITs作用，充分引导和激发社会投资。
第四板块主要是强化支撑保障。围绕资金、土地、人才、营商环境等方面，提出了一批支撑保障性的政策措施，同时进一步研究储备一批新的政策措施。在要素保障方面，加快涉企专项财政资金拨付和执行进度，完善专项资金使用和评价方式，统筹用于对经营困难的企业给予房租、贷款利息、担保费、稳岗就业等补贴。支持中小微企业无缝续贷，深入实施“浦江之光”行动、支持企业上市融资；按照国家政策要求，将商业汇票承兑期限由1年缩短至6个月，对民营企业债券融资交易费用能免尽免；降低市、区两级政策性融资担保费率，实行贴息贴费政策。保障土地要素供给，尽快启动土地市场交易，增加年度建设用地计划。在民生保障方面，多渠道稳定和扩大就业，加大培训补贴力度，落实高校毕业生见习补贴、求职创业补贴等各项支持政策。优化人才直接落户、居转户、购房等条件，吸引和留住各类人才。通过发放一次性补贴、爱心礼包等形式，保障困难群众生活。在优化营商环境方面，持续开展各层各级领导干部“防疫情、稳经济、保安全”大走访、大排查，建立企业诉求快速回应和解决问题的服务机制，实施市场主体纾困优化营商环境专项行动计划，提高“一网通办”全程网办率，完善信用修复机制，加大政府采购支持中小企业力度，稳定平台企业及其共生中小微企业的发展预期。
下一步，全市各部门、各区将抓紧出台实施细则，明确申报流程和办事指南，实行免申即享、一键即享、线上办理、精准推送等措施，确保各项政策以最快速度落实落地，高效直达市场主体。同时，本市还将根据国家新出台的政策、企业反映的问题和诉求，及时补充和刷新政策，加强督促检查和政策评估，全力以赴抗疫情、稳经济、促发展。
",经济恢复; 中小微企业; 营商环境; 疫情防控;
299,重整行装再出发,NA;,1,2022-05-31,5,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2VN8zX3cR92pmuufljwSxM1nbTCloHy4SEimKYw2iOZgQy6OAeVZKqIIRa6-XH_4m5Zx7-c1H_t5&uniplatform=NZKPT,"“大上海保卫战”取得了重大阶段性成果。6月1日起，上海将有序恢复住宅小区出入、公共交通运营和机动车通行。
这是万众期盼已久的时刻。苦战三个月后，这一刻令人百感交集，更值得倍加珍惜。
这段时间，面对来势汹汹的新冠疫情，上海经历了一场前所未有的大仗硬仗，上海人民度过了一个难熬难忘的春天。
在以习近平同志为核心的党中央坚强领导下，在兄弟省区市和解放军大力支援下，全市上下始终坚持“动态清零”总方针，始终秉持“坚持就是胜利”的必胜信念，破釜沉舟、背水一战、决战决胜，克服重重困难、付出艰苦努力。
“历史会记住为这座城市坚守和付出的所有人。”这个春天，定格了无数人的冲锋、拼搏、坚守、隐忍与牺牲。特别是身处抗疫一线的医务人员、社区工作者、公安干警、基层干部、下沉干部、志愿者等，承受了很长时间身体和心理双重极限压力，完成了大量看似不可能完成的任务，充分彰显出团结的力量、互助的力量、向上的力量、大爱的力量。
2500万上海人民，以自己的坚韧不拔、守望相助，积极投身配合这场大仗硬仗，在最为艰难的时刻不断凝心聚力、共克时艰，共同守护着这座城市，诠释这座城市的精神品格。
上海是英雄的城市，上海人民是英雄的人民，这场大上海保卫战再度印证了这一点。只要坚定信心、上下一心、勠力同心，再大的风浪也击不垮这座城市、击不垮这里的人民。
大上海保卫战，不仅仅是疫情防控的阻击战，还包括一场城市有序运转、经济强力复苏、社会信心修复的攻坚战。目前，这场极限考验并未结束，我们的面前还有许多难题待解。
“疫情要防住、经济要稳住、发展要安全”，这是党中央的明确要求，是对统筹兼顾协调能力的极大考验。就上海而言，当前，巩固来之不易的疫情防控成果，毫不放松抓好常态化疫情防控，需要方方面面持续警醒、慎终如始。
新的防疫形势下，必须全方位地加强体系建设，真正筑牢防控屏障，在前期艰辛探索并有了重要经验教训的基础上，走出行之有效的超大城市常态化防控新路，真正实现以最小代价实现最大防控效果。
与此同时，有序恢复正常生产生活秩序，全力稳定预期、提振信心、凝心聚力，把失去的时间抢回来，把疫情造成的损失补回来，实现疫情防控和经济社会发展“两手抓、两手硬、两手赢”，更是当前极其紧迫的任务。
毋庸讳言，本轮疫情对上海的经济社会发展带来前所未有的冲击，市场主体和市民群众的信心有待提振修复。有序放开之后，我们的各项行动，应当正视、回应这些问题，积极寻找解决之道。
当务之急，是在毫不放松抓好常态化防控的同时，以时不我待的紧迫感加快推进复工复产复商复市，做到“应复尽复”“应放尽放”，杜绝层层加码；对国家和本市已出台的经济恢复重振措施，应当全力推进落实落地，用具体、务实、精准、可感的行动向市场和社会持续释放积极信号，体现正向引导，从而更好地稳主体、强动力、惠民生。
我们也要进一步释放善意和暖流，不断增进共识、温暖人心、凝聚人心，营造起团结一致向前看、重整行装再出发的浓厚氛围。各项工作措施的谋划、设计和执行，都应以有利于心齐气顺、有利于提振信心为导向，让人们在清晰的预期中切实感受到“未来可期”，并愿为之付出奋斗与创造。
早在两年多前，中央就要求各级干部“既有责任担当之勇、又有科学防控之智，既有统筹兼顾之谋、又有组织实施之能”。在有序放开之后，我们无疑需要更加有勇、有智、有谋、有能，为这座城市担当，为人民群众尽责。
担当尽责，齐心协力，这场大上海保卫战，定能早日取得全面的胜利。
",疫情防控; 保卫战; 党中央;
298,大上海保卫战取得重大阶段性成果 团结一致向前看 重整行装再出发,NA;,1,2022-05-31,5,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2VN8zX3cR92pw609_5tSPMIWPR1jf_MnxISbY6e25XKqq9-nl5mgvUtEFuxD7m5Swsnnf802D0PK&uniplatform=NZKPT,"应复尽复，应放尽放，不能层层加码
加快推动回归正常轨道 必须始终保持清醒头脑，以时不我待的精神、分秒必争的行动抓实抓细各项工作。必须牢牢守住已经清零的阵地，毫不放松抓好降新增和防反弹。必须全面落实“疫情要防住、经济要稳住、发展要安全”的要求，积极探索超大城市常态化防控新机制，加快推动经济社会发展回归正常轨道
给市场主体以明确预期 要在毫不放松抓好常态化防控的同时，加快推进复工复产复商复市，做到“应复尽复”“应放尽放”，不能层层加码。全面落实国家和市里出台的一揽子政策，全力跑出经济恢复和振兴的加速度，更好稳主体、强动力、惠民生。完善各级领导干部走访企业制度，给市场主体以明确预期，坚决稳住经济基本盘
要知责明责、知重负重 要有针对性地做好凝心聚力的工作，大力营造真抓实干的工作氛围、心齐气顺的社会氛围、昂扬向上的舆论氛围，团结一致向前看，重整行装再出发。要知责明责、知重负重，增强大局意识、系统思维和统筹能力，拿出“比学赶超”的劲头，以超常规的思路和行动，把失去的时间抢回来，把疫情造成的损失补回来
本报讯 昨天，市委、市政府召开统筹疫情防控和经济社会发展工作会议，深入贯彻落实习近平总书记重要讲话和指示批示精神，进一步统一全市上下的思想和行动，更好统筹疫情防控和经济社会发展各项工作，努力做到两手抓、两手硬、两手赢。市委书记、市新冠肺炎疫情防控工作领导小组组长李强在会上指出，在以习近平同志为核心的党中央坚强领导下，在兄弟省区市和解放军的大力支援下，全市上下经过连续奋战，取得了大上海保卫战的重大阶段性成果。要毫不动摇坚持“动态清零”总方针，全力抓好常态化疫情防控，全面恢复正常生产生活秩序，团结一切可以团结的力量，调动一切可以调动的积极因素，奋力夺取疫情防控和经济社会发展的双胜利。
市委副书记、市长、市疫情防控工作领导小组组长龚正主持会议并讲话。市人大常委会主任蒋卓庆、市政协主席董云虎、市委副书记诸葛宇杰出席会议。会议以视频方式连线到全市各区各街镇。
李强指出，本轮疫情发生以来，全市上下毫不动摇坚持“动态清零”总方针，始终秉持“坚持就是胜利”的必胜信念，克服重重困难，付出艰巨努力，取得了来之不易的重大阶段性成果。广大党员、干部夜以继日地冲锋与拼搏，广大人民群众坚韧不拔地支持与坚持，医务人员、社区工作者、公安干警、基层干部、下沉干部、志愿者等身处抗疫一线的同志们经受住了极限条件下的考验，完成了艰巨繁重的任务。当前，疫情防控正向常态化防控阶段转换，随着生产生活秩序的全面恢复，巩固防控成果的任务依然艰巨。必须始终保持清醒头脑，以时不我待的精神、分秒必争的行动抓实抓细各项工作。必须牢牢守住已经清零的阵地，毫不放松抓好降新增和防反弹。必须全面落实“疫情要防住、经济要稳住、发展要安全”的要求，积极探索超大城市常态化防控新机制，加快推动经济社会发展回归正常轨道。
李强指出，常态化疫情防控要在抓住重点和关键、完善机制和体系上下功夫，力量配备要常态长效，监测预警要反应灵敏，应急处置要快速响应，疫情防线要全面筑牢，支撑保障要更加有力。市区两级应急指挥体系要始终保持激活状态，坚持扁平化运作，确保统一调度、信息共享、高效指挥。建强各级应急处置工作专班，明确职责、配强力量、构建机制。要加快构建多点触发、一触即发的监测预警网。持续优化核酸采样点布局和检测能力匹配，全面部署“场所码”“数字哨兵”，重点场所、重点人群、重点行业要严格落实检测频次要求。应急处置要压实属地负责制和首接负责制，以快制快，推动管控、检测、流调、转运、隔离、收治等各环节高效衔接。完善各级各类应急预案，加强复杂场景下的模拟演练。要严格落实社会面防疫措施，强化属地兜底、行业管理，加强常态监测，严格执行老旧小区、城中村、农贸市场、大型企业、建筑工地等重点场所的日常防疫要求，严密扎紧外防输入闭环。加快推进老年人群疫苗接种，广泛开展公共卫生科普宣传，强化市民防疫意识、责任和能力，筑牢群防群控防线。要强化集中隔离点、方舱医院、定点医院等布局建设，建立储备清单和梯次启用机制。打造强有力的社区防控工作队伍，把志愿者力量固化下来，加强防控能力培训。强化数字和科技支撑，加快推进新型快速检测方法、药物及疫苗研发，更好发挥中医药在预防治疗康复中的独特作用。要层层压实常态化防控“四方责任”。
李强指出，要在毫不放松抓好常态化防控的同时，加快推进复工复产复商复市，做到“应复尽复”“应放尽放”，不能层层加码。保持战略定力、坚定发展信心，全面落实国家和市里出台的一揽子政策，全力跑出经济恢复和振兴的加速度，更好稳主体、强动力、惠民生。完善各级领导干部走访企业制度，送服务上门，送政策上门，给市场主体以明确预期，坚决稳住经济基本盘。加大助企纾困力度，千方百计帮助受到疫情冲击的企业特别是中小微企业渡过难关。聚焦重点领域，更大力度扩投资、促消费，抓重大项目建设，抓重大消费活动，积极做好稳外贸稳外资工作。想方设法稳定和扩大就业，走访慰问特殊困难群体，加快推进城中村和老旧小区改造，实实在在解难题、暖民心。
李强指出，要有针对性地做好凝心聚力的工作，大力营造真抓实干的工作氛围、心齐气顺的社会氛围、昂扬向上的舆论氛围，团结一致向前看，重整行装再出发。要知责明责、知重负重，增强大局意识、系统思维和统筹能力，拿出“比学赶超”的劲头，以超常规的思路和行动，把失去的时间抢回来，把疫情造成的损失补回来。加强社会思想引导和心理建设，深入走访倾听，办好民生实事，组织开展好群众喜闻乐见的精神文化和生活休闲活动，切实维护社会和谐稳定。讲好基层一线抗疫故事，及时主动回应社会关切，把抓好超大城市常态化防控的措施告诉市民，把加快经济恢复振兴的政策传递给社会，打好信息发布、政策解读和引导疏导的组合拳。
龚正就贯彻落实本次会议精神指出，要按照市委部署要求，进一步强化责任担当，强化问题导向，强化系统观念，加快实施常态化疫情防控管理，加快推进城市恢复正常运行，全力促进经济加快恢复和重振。持续提升疫情防控水平和应急处置能力。切实形成政策的有效合力，以加倍努力和超常规举措推动正常生产生活秩序加快恢复。认真倾听市场主体和人民群众呼声，及时帮助协调解决实际困难和问题。
市委常委郑钢淼、刘学新、吴清、周慧琳、胡文容、赵嘉鸣、朱芝松、刘杰、陈金山，市人大常委会、市政府、市政协负责同志，市高级法院院长、市检察院检察长等出席会议。
会议在市人大常委会办公厅、市政府办公厅、市政协办公厅、各区、各街镇及在沪央企等企事业单位设分会场，共1100余人参加会议。市防控办、市发展改革委、黄浦区南京东路街道、上港集团在会上作交流发言。
",向前看; 常态化; 超大城市; 疫情防控; 保卫战; 阶段性成果;
297,加大为企服务加快经济恢复重振,孟群舒;,1,2022-05-31,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2VN8zX3cR92pjJZB5IMgbz0nX4DDil92Ogd5oqBBWFVXXPitpPQMd0qzZTRXYImJLuzb9-wCDkao&uniplatform=NZKPT,"本报讯（记者 孟群舒）市委副书记、市长龚正昨天调研外资外贸企业时指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，按照市委部署，高效统筹疫情防控和经济社会发展，以分秒必争的紧迫感，把稳增长放在更加突出的位置，加大为企服务力度，努力把政策红利转化为发展成效，加快推动经济恢复重振。
上午，龚正一行来到泓明供应链有限公司，详细了解企业落实疫情防控措施和确保跨境供应链畅通等情况，与企业负责人深入交流。负责人说，泓明持续推进数字化转型，与海关、市场监管局等紧密协作，制订行业标准和规范指引，为战略性新兴产业相关企业提供更好服务。龚正指出，上海疫情防控形势持续向好，要不断完善发现、处突、管控和自我健康管理“四个机制”，为全面恢复正常生产生活秩序提供保障。要着力稳外贸，围绕产业链需求，打通供应链堵点，发挥功能性企业作用，支持培育贸易新业态新模式发展，在更大范围内匹配全球供需。要用好RCEP生效契机和进博会大平台，帮助各类外贸企业拓市场、扩订单，创新监管模式，拓展贸易功能，巩固强化全球资源配置功能，促进国际贸易中心枢纽能级不断提升。
美国杜邦公司在沪设有7家独资企业、4家区域总部。龚正走进杜邦公司一处办公地点，详细了解杜邦公司在沪发展、支持上海抗疫、推进复工复产情况，询问企业所需。企业负责人表示，杜邦坚信“投资上海，就是投资未来”，将持续加大投入，更好服务产业发展。龚正指出，上海高度重视外资企业在沪发展情况，将努力打造市场化、法治化、国际化的一流营商环境，进一步加大力度引进高能级外资企业总部和研发中心，继续巩固上海作为国际资本最青睐投资目的地的地位。各级政府要当好服务企业的“店小二”，用好经济恢复和重振“50条”，全力帮助各类企业排忧解难，尽快恢复正常生产经营，推动经济社会尽早重回正常轨道。
",疫情防控;
301,单日核酸检测能力850万管以上,侍佳妮;,2,2022-05-31,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVmwaDqwbxNAJEg-gVYc96zaV-0XEPH3r9Z-55_cRfEfvjQbv2wFzS7CKqbbYuajfAS4YywCtaCNHL1pi3lj7WfFq1hpSz3u0cEHlA5Wvr7ONCRBW9j3WGD5&uniplatform=NZKPT,"本报讯（记者 侍佳妮）在昨天举行的市新冠肺炎疫情防控工作新闻发布会上，记者获悉，本轮疫情以来，全市核酸检测能力大幅提高，目前全市单日最大检测能力达到850万管以上。本市检测能力可以满足全市复工复产后的核酸检测需求。
全市构建“15分钟核酸采样圈”，已经设置完成约1.5万个点位，其中面向社会公众的约5000个，面向所在小区居民的约4000个，设置在企业、学校、工地等内部场所的对内点位约6000个。“随申办”App首页“核酸采样点”页面中，可查询这些采样点的具体地址、服务时间、忙闲情况，并提供地图导航服务。
除布点之外，市防控办制定了采样辅助人员培训和考核方案，对具备一定医学知识人员开展采样操作规范、院感防控和个人防护的培训，经考核合格后，此类人员可辅助医务人员开展核酸采样工作。目前全市已有5万余人通过了培训考核，充实了采样力量。
5月29日，上海新增6例新冠肺炎本土确诊病例和61例本土无症状感染者。在6例本土确诊病例中，3例在闭环隔离管控中发现，1例在相关风险人群筛查中发现，2例是无症状感染者转归确诊病例。61例本土无症状感染者均在闭环隔离管控中发现。其中，闵行区新增1例在社区筛查中发现的阳性感染者，被诊断为新冠肺炎确诊病例（轻型）。根据本市目前疫情形势和相关规定，经市新冠肺炎疫情防控工作领导小组办公室研究决定，将该感染者居住地闵行区吴泾镇剑川路165号列为中风险地区。
本轮疫情以来，上海市市级医院在全力以赴救治新冠感染者的同时，也竭尽全力保障市民日常医疗服务。当前，本市疫情形势总体稳中向好，在毫不放松疫情防控的前提下，市级医院各类诊疗服务正在逐步有序恢复，包括专病门诊、专家门诊、特需门诊在内的门诊服务“应开尽开”，急诊服务24小时不间断，择期手术也在逐步恢复当中。
上周，35家市级医院的门急诊服务达64万多人次，较上月同期同比增幅为6.6%；出院患者1.45万人次，较上月同期同比增幅为47.9%；住院手术6636例，较上月同期同比增幅为215%左右；互联网诊疗服务5.9万人次，较上月同期同比增幅为16.3%。
",核酸检测; 感染者; 无症状; 检测能力; 诊疗服务; 市级医院; 疫情防控; 确诊病例;
300,恢复小区出入公交运营机动车通行,NA;,2,2022-05-31,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2VN8zX3cR92pLeddLhcoKXIrBl7LyVlF3EoRKu4b_PREJmNW7OOFTXICPxU3M2XyabJY8IVYzR9f&uniplatform=NZKPT,"希望广大市民继续做好个人防护，合力筑牢疫情防控坚固屏障，共同守护好我们的城市家园
本报讯 市新冠肺炎疫情防控工作领导小组办公室昨天发布《关于6月1日起全市住宅小区恢复出入公共交通恢复运营机动车恢复通行的通告》。《通告》指出，当前，我市疫情已得到有效控制，形势持续向好。根据我市持续巩固疫情防控成果有序恢复正常生产生活秩序的总体安排，经市新冠肺炎疫情防控工作领导小组办公室研究决定，现就2022年6月1日零时起有序恢复住宅小区出入、公共交通运营和机动车通行等有关事项通告如下：
一、住宅小区恢复出入。除中高风险地区和封控区、管控区外，各区、各街镇及各居村委、业委会、物业公司等，不得以任何理由限制居住本社区的居村民出入。
二、公共交通恢复运营。市域内地面公交、轨道交通全网恢复基本运行，对江轮渡（含三岛客运）有序恢复运行。
三、机动车恢复通行。终止施行机动车电子通行证制度，巡游出租车、网约车恢复正常运行；除中高风险地区和封控区、管控区外，私家车和单位用车正常出行。对驾驶机动车出入市域道口的，按现有规定执行。
希望广大市民继续做好个人防护，牢记“三件套”“五还要”，规范佩戴口罩，保持社交距离，不聚集、不扎堆，加强自我健康监测，出现不适及时就医；同时，主动接种新冠病毒疫苗，自觉遵守核酸检测、扫“场所码”等各项防疫规定，合力筑牢疫情防控的坚固屏障，共同守护好我们的城市家园。
",住宅小区; 公交运营;
291,打通物流堵点，政策扶持要明确细则,顾杰;,2,2022-06-01,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S1BVBCVFySd0qQujWupK2ov6wKFFdC2rrBMlhhmaCwmJGFuJV5zkN2mbyomKCAM-Hy&uniplatform=NZKPT,"“现在我们的客户还是比较着急的。”市政协常委、上海明佳集团总裁赵丽佳告诉记者，其集团旗下经佳文化公司目前运营管理将近130万平方米的产业园区，入驻企业近600家。“企业希望在做好防疫的前提下，尽快开展正常的生产经营活动。”
当前，上海正恢复正常生产秩序。在此过程中，企业还面临哪些亟待解决的堵点问题？该如何解决？记者采访了多位来自企业界的政协委员。
恢复跨省运力
对不少企业来说，物流畅通是开展生产经营的必备前提之一，作为园区运营方负责人，赵丽佳的感受更深刻。前段时间，园区内有一家生产医疗器械的企业，需要外地的上家供货，但由于物流没通，这家企业迟迟拿不到货无法生产，面临违约问题。最后，园区帮忙辗转联系了一家相熟的物流公司，暂时解决了供货问题，但类似原因导致的违约现象，并不在少数。
