Number,Title,Author,banHao,Date,Download,Links,Contents,Keywords
“目前，上下游产业链供应链的物流渠道还是不够通畅，亟待进一步打通。”疫情期间，市政协委员、上海国金投资有限公司总裁王俊也收到不少企业反馈，跨省运力仍存在堵点，尚待恢复。“市级层面应加强与外省，特别是长三角地区的沟通协调，共同建立保障物流畅通的监督反馈协调机制，保障物资运送通畅。”
增强政策可操作性
随着封控时间延长，停工停产造成的订单因不能按时交货而被取消等问题，令很多企业蒙受损失、资金链紧张。在诸多降低企业经营成本的纾困措施中，减免房屋租金是焦点之一。
今年3月发布的《上海市全力抗疫情助企业促发展的若干政策措施》明确，承租国有房屋从事生产经营活动的小微企业和个体工商户，2022年免除3个月租金，2022年被列为疫情中高风险地区所在的街镇或因落实防疫要求严重影响经营活动的，再免除3个月租金，全年合计免除6个月租金。
如何进一步增强房租减免扶持政策的可操作性？市政协委员、市总商会副会长曹文洁建议，对非国有的各类市场运营主体主动减免承租人部分房租的，明确扶持政策的具体细则。如本次疫情期间主动减免的，除对其按照实际减免金额给予一定比例的财政补贴外，还可允许参照捐赠准予，在计算应纳税所得额时扣除，以激励主动减免的积极性。
在伍爱群等委员看来，助企纾困政策的制定实施应更加注重精准性、直达性、普惠性。企业在获得认定后，无须重复提交申报材料，核对内容无误后，便可享受政策。
有委员认为，随着疫情防控形势变化，企业在疫情期间出现的法律纠纷将在封控措施解除后逐步显现。对此，建议提前编制处理方案，探索解决途径，避免造成短时间内对法院诉讼等司法资源的挤兑。
巢立明等委员建议，在“12348”公共法律服务热线中开辟复工复产法律援助专区，主要负责中小微企业、个体工商户及个人关于疫情和复工复产期间各种法律政策解答及调解申请。与此同时，通过高效处理法律纠纷，尽可能为企业提供纾困救济，挽救受疫情影响的企业。
",政协委员; 经营活动; 政策扶持;
290,上海民营企业结对社区保供显身手,张骏;,1,2022-06-01,1,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVma0JXackwpxRKNbI-KPPkjD7O8qAZsERhCdz4m-xbmVCAtSWxPrFWS5Dfha0C-bRctmQhR4SWMMJMXQD9ba4I4caS9kBU9JJuEEipDD_xhIcbEa_ZZU0UK&uniplatform=NZKPT,"在疫情防控分秒必争的关键时刻，针对解决社区抗疫和保供难题，上海民营企业响应号召，挺身而出。
据不完全统计，上海400多家商协会、5459家民营企业，对口222个乡镇街道和园区、1740个封控村居和2934个封控小区，建立了民营企业突击队724支1.72万人，组织发动志愿者11.08万人，协调解决突出问题2927件，捐款捐物合计6.99亿元，其中捐款1.12亿元，用实际行动形成抗击疫情、共克时艰的强大合力。
迅速释放潜能提升保供能力
抗击疫情是一场物质角力，更是一场精神较量。当城市运行速度慢下来，人民群众的日常生活所需却一刻不能停滞。
4月中旬以来，上海各级工商联、商协会和广大民营企业响应市委号召，积极参与基层社区对口保供，形成了民营企业“分区包干、对口保供”的社区支援服务体系。
叮咚买菜、美团、圆通速递等重点平台企业迅速释放潜能，从全国各地调配数以千计的专业人员，参与商品加工和分选工作，重点解决分拣和运力不足问题，投身稳价保供。好药师、叮当快药等企业则推出“团购送到家”和“药品次日达”服务，解决上百个社区居民购药难问题。
为提高全市物流、电商、商超等大型民企的保供能力，市工商联推出外卖骑手招募、社区药品集采、核酸检测点增设等系列专项行动，并倡议“为身边的‘快递骑士’提供住宿空间”。酒店行业、商业地产、办公楼宇迅速响应，多方协调努力下，先后筹措1600多间房间和7000多平方米商业空间，供骑手、物流人员入住。更有企业家筹措物资，深夜探访“小哥”暂居处所，了解实际困难，为保供人员“保供”。
为特殊群体提供保障
610次驰援、3万余公里的爱心足迹，复星集团依托复星基金会，先后启动“社区驰援”“老吾老”“幼吾幼”三个项目，累计为在沪高校和社区等提供各类物资293.9万件。
拼多多、来伊份等企业推出各类保供套餐，全力保障居民的“菜篮子”“米袋子”。位于松江区的来伊份物流中心，自4月初以来始终灯火通明，24小时不断电、不断岗。
上海安徽商会紧急成立“徽骆驼”物资急助平台为老弱纾困。干细胞集团实施“关爱宝宝抗疫不断粮”计划，解决婴幼儿奶粉供应。耶里夏丽为少数民族群众提供清真食品36947份、物资保障包17424份。
跨前一步啃硬骨头
在疫情防控攻坚阶段，上海广大民营企业积极组织突击力量，深入老旧小区、城中村、建筑工地、养老院等重点场所，以志愿者身份参与拔点清面任务。
“疫情是一场战争，我们坚决不做旁观者。”这是上海浙江商会会长王均金常挂在嘴边的一句话。在均瑶集团统筹部署下，浙江商会秘书处迅速成立疫情防控应急工作组，68家会员企业结对支援北蔡61个村居委，为超过3万户家庭和5个养老院先后送去37批约9.2万箱各类生活基本物资和其他紧缺物资。
硬核技术助力社区抗疫
凭借企业专业优势，不少科技型民营企业在社区抗疫战场上持续发力，一个个便捷小程序，一项项新技术火速上线，为提升疫情防控能效、减轻社区防疫压力提供有力支撑。
上海音锋机器人股份有限公司研发的无人车，在降低居民接触感染风险的同时，减轻了社区志愿者的配送压力。上海西井信息科技公司开发出“井井有序”数智社区小程序，涵盖社区出入证、核酸检测叫号及统计、自定义居民通知、抗原结果AI识别上传及统计等功能，不仅减轻一线防疫人员压力，还可通过合理安排避免人群聚集风险。
4月中旬，由波克科技股份有限公司自主研发的“靠普互助”微信小程序迅速出圈，在这个小程序上，街镇授权部分封控时间较长、人员多而需求供给不足的居委会发布需求，打破属地限制，区商会所属企业可进行需求认领。这款小程序上线试运营第一天，即有近百家民营企业登录平台发起援助。
",民营企业; 疫情防控;
296,今起全面恢复正常生产生活秩序,侍佳妮;,2,2022-06-01,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S1556wA0fOT5B_u0_Lr-4n2t89UmsJKxg8dWHdfUStheVmEkamn753sOawwavDypU7&uniplatform=NZKPT,"除中高风险地区和封控区、管控区外，各区、各街镇及各居村委、业委会、物业公司等，不得以任何理由限制居住本社区的居村民出入。对于非居住在本社区的，除了规范佩戴口罩，配合测温，扫码、亮码外，还应提供72小时内核酸检测阴性证明
自6月1日起，公立医疗机构开展的核酸单样本检测价格由25元下调至16元，多样本混合检测价格由每人份5元下调至3.5元，抗原检测价格由15元下调至6元。本市常态化核酸检测点的检测服务免费至6月30日
本报讯（记者 侍佳妮）昨天举行的市新冠肺炎疫情防控工作新闻发布会上，上海市副市长宗明介绍，6月1日起全面恢复全市正常生产生活秩序，全面实施疫情防控常态化管理，并明确各项措施。
关于社会面管控，实行常态化分级分类管理。若报告新增阳性感染者，按照国家风险区域划分有关标准，划定疫情中高风险地区，并严格实施相应管控措施。如果目前仍处于封控区，继续实行“区域封闭、足不出户、服务上门”，若封控区7天无新增阳性感染者降为管控区，管控区“人不出小区、严禁聚集”，连续3天无新增阳性感染者降为防范区，住宅小区恢复出入。除中高风险地区和封控区、管控区外，各区、各街镇及各居村委、业委会、物业公司等，不得以任何理由限制居住本社区的居村民出入。此外，对于非居住在本社区的，除了规范佩戴口罩，配合测温，扫码、亮码外，还应提供72小时内核酸检测阴性证明，符合条件的可以进入社区。
关于监测预警，依托检测哨、电子哨、抽检哨、监测哨、流调哨等，建立健全便捷灵敏的发现机制，通过“核酸+抗原、场所码+数字哨兵、发热门诊+药店监测”等，第一时间发现风险人员。进入有明确防疫要求的公共场所和搭乘公共交通工具的人员，须持72小时内核酸检测阴性证明。学校、企业等单位，要切实落实发热零报告制度，加强人员健康监测，发现异常症状人员，及时送医排查。
关于交通组织，市域交通，6月1日起，市内地面公交、轨道交通全网恢复基本运行，对江轮渡（含三岛客运）有序恢复运行。终止施行机动车电子通行证制度，巡游出租车、网约车恢复正常运行。除中高风险地区和封控区、管控区外，私家车和单位用车正常出行。对驾驶机动车出入市域道口的，继续执行核酸阴性证明查验等措施。对外交通，6月1日起，基本恢复铁路正常运行和旅客进出站。择期在陆路离沪、入沪通道解除现有防疫管控措施。省际道路客运采取“一线一方案”，协商恢复。水路省际客运视情恢复。航空逐步恢复国内航班执飞我市，调整相关航司执飞上海航班的客座率。
关于复商复市，购物中心、超市卖场、便利店、药店等商业网点有序恢复线下营业，6月1日起，客流总量不超过最大承载量的75%，鼓励有条件的企业开展线上预约。农贸市场有序恢复。沐浴、美容服务采取预约、限流等方式恢复经营。邮政快递有序恢复处理中心和营业网点，逐步全面恢复个人寄递服务。家政、家电维修服务逐步恢复经营。各类文旅、体育场所有序恢复，6月1日起，室外类型的A级旅游景区逐步有序开放，落实“错峰、预约、限流”等措施，客流总量不超过景区最大承载量的75%。各类影剧院、文博场所、健身房等密闭场所暂缓开放，后续视情调整。公园实行限流、错峰有序开放。
关于复工复产复学，6月1日起，在做好防疫管理的前提下，加快企业、园区、楼宇等全面复工复产。无疫情风险区域内企业与小区间正常通行，有疫情风险的企业继续按照相关规定进行居家办公或点对点通行。分阶段复学复课，优先安排高三、高二、初三年级学生复学。中小学其他各年级继续开展线上教学至本学期末。幼儿园、托儿所、托育机构等不安排幼儿返园。
关于公共服务，6月1日起，在严格落实各项防控措施的前提下，政务服务窗口有序开放。党政机关、事业单位除居住在中高风险地区和封控区、管控区人员外，正常返岗上班。
5月30日，上海新增9例新冠肺炎本土确诊病例，新增22例本土无症状感染者。黄浦区打浦桥街道顺昌路612弄20号由中风险地区调整为低风险地区。至此上海共有6个中风险地区。
为适应新冠肺炎疫情防控形势变化，满足常态化疫情防控下居民核酸检测和抗原检测需求，降低疫情防控和社会运行成本，保护人民群众生命健康，本市自6月1日起，将公立医疗机构开展的核酸单样本检测价格由25元下调至16元，多样本混合检测价格由每人份5元下调至3.5元，抗原检测价格由15元下调至6元。本市常态化核酸检测点的检测服务免费至6月30日。
",核酸检测; 管控措施; 限制居住; 公立医疗; 疫情防控; 疫情风险; 业委会; 客流总量; 最大承载量; 物业公司; 正常生产;
295,致全市人民的感谢信,NA;,1,2022-06-01,83,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S1FSJ0J85WpPERQXoJEGLXFP1Jk3ZzX3jvi6GoJ2zmNoK8CcsYHyC1r6jkrvDB3Itb&uniplatform=NZKPT,"亲爱的市民朋友们：
在以习近平同志为核心的党中央坚强领导下，经过两个多月的持续奋战，艰苦卓绝的大上海保卫战取得了重大阶段性成果，今天起上海进入全面恢复正常生产生活秩序阶段。
这是一个大家期盼已久的时刻。我们要真诚地感谢广大医务人员、疾控人员、基层干部、社区工作者、下沉干部、志愿者、公安民警、城市保供服务人员、新闻工作者等在抗疫一线的日夜拼搏!感谢国家各相关部门、各兄弟省区市和人民军队对上海的倾力驰援!尤其要感谢全体上海市民的支持和付出!
这是一段刻骨铭心的日子。因为疫情的冲击，上海这座超大城市前所未有地静了下来。受长时间封控影响，许多市民在工作、生活等方面遭遇了困难和不便，对此我们与大家一样揪心不已。
面对前所未有的挑战，我们从未动摇战胜疫情的信心和决心。这种信心和决心，来自于以习近平同志为核心的党中央的坚强领导，来自于广大一线工作者的顽强坚守，更来自于为这座城市默默付出的每一位市民。
这轮疫情发生以来，全市上下众志成城、迎难而上，广大市民团结一心、同舟共济，大家以不同的方式大力配合、积极参与疫情防控各项工作。一次次守望相助，展现了基层智慧，增进了邻里情谊，汇聚起共克时艰的合力。许多市民主动投身志愿服务，不辞辛劳、不惧风险，承担了看似琐碎而又不可或缺的大量工作，用一道道微光汇聚成希望的光芒。
正是从大家的坚忍和奉献中，我们看到了市民对这座城市的深沉大爱，看到了上海这座城市的精神和品格，更看到了战胜困难、走向胜利的希望和力量。历史会记住为这座城市坚守和付出的所有人!
当前，巩固疫情防控成果依然不容丝毫松懈，加快经济社会恢复的任务也日益迫切。“疫情要防住、经济要稳住、发展要安全”，需要广大市民继续给予理解支持与配合，一起贡献才智、贡献力量。
我们将全力推动正常生产生活秩序的全面恢复，尽最大努力把疫情耽误的时间、造成的损失抢回来。目前，加快经济恢复和重振的50条措施已经制定出台，为民解忧、助企纾困的各项举措正在陆续实施，公交、医疗等各项公共服务也将逐步恢复正常。我们将对老年人、儿童、孕妇等特殊群体倾注更多关爱，对老旧小区、城中村、农贸市场等加快改造提升。各级党委政府的工作都将更加注重回应好市民群众和市场主体的关切，出台各项措施都将更加注重倾听基层一线的意见、释放清晰明确的信号、体现积极正面的导向。
我们将更加坚定地弘扬“海纳百川、追求卓越、开明睿智、大气谦和”的城市精神和“开放、创新、包容”的城市品格，坚定打造更具韧性、更加安全、更富吸引力的发展环境，坚定打造鼓励创新、宜居宜业、开放包容的创业生活环境。上海是我们共同的城市家园，我们将加倍努力，给予大家更多相信上海、扎根上海、热爱上海的理由。
我们坚信，在以习近平同志为核心的党中央坚强领导下，全市上下心往一处想、劲往一处使，重整行装、勇毅前行，我们必将迎来大上海保卫战的全面胜利，上海这座城市必将重现繁华活力，迈向更加美好的未来!
中共上海市委
上海市人民政府
2022年6月1日
",疫情防控; 习近平; 党中央; 保卫战;
294,长三角一家人,陈抒怡;,7,2022-06-01,10,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S1Sa266rFjxFqAcqDSPUgBuVB3uxDOoxt7Rx1wBRDnhLrvWXObzjWwWOgP-B-eaWOW&uniplatform=NZKPT,"本轮疫情中，有杭州的消费者注意到，常去的面包店里某款产品暂停供应，因为面包店的原料仓设在上海。几乎在同一时间，苏州东山的茶农发现，到东山旅游的外地游客减少，茶叶销量不及往年。一城抱恙，整个长三角同此凉热，让人不得不感叹，长三角一体化的脉络已如此之深。
不知不觉间，长三角的产业及经济社会活动早已同频共振。同一个产业，很可能融资在上海，研发在苏州，营销在杭州，生产在安徽，上下游产业链在长三角得以高速运转。但在近两个月，长三角“龙头”上海遭遇了严峻的疫情冲击，长三角一体化之间的这些循环也不得不被迫减速。
所幸，危机之下，长三角之间的一些合作并没有因此停止，反而愈发紧密。上海克服重重困难，保证了事关长三角血脉流通的城市核心功能正常运转，苏浙皖三省在医疗救治、物资保供、产业保链等方面通力协作、共同守“沪”，与此同时，一些连接长三角的市场、社会力量也在此过程中腾挪、成长，顽强而生机勃勃。
疾风知劲草，烈火见真金。疫情中的真情实意，温暖了彼此，也赋予了力量。当疫情消散后，经受住考验的长三角，想必会变得更加紧密。
家人般的温暖
安徽涡阳距离上海超过600公里，开车需要多长时间？对这个问题安徽亳州市援沪医疗队有发言权，队员马云飞记得，3月31日早晨6点，在涡阳吃过早饭出发，一路飞驰，下午2点半才抵达上海。路途遥远，这支医疗队却需频繁往来，4月7日一早，马云飞的队友、也是他的未婚妻刘秀芳身体不适有些晕车，不得不吐在被防护服紧紧包住的口罩里，清理过后，刘秀芳依然坚持完成了当天在嘉定的核酸采样任务……这样的故事，几乎每个苏浙皖援沪医疗队都能讲出很多。
疫情发生后，苏浙皖三省援沪医疗队第一时间抵沪开展工作，尽最大努力、集最优资源支持上海抗疫。截至5月15日，苏浙皖等省市约有2.5万名采样队员开展核酸筛查工作。在此期间，上海全市累计筛查了4.3亿人次，其中近四成的采样量由援沪采样队员们承担。很多采样人员经常是凌晨从当地出发，在经过数小时的舟车劳顿之后顾不上休息，就立即投入到采样工作中。
与上海人民勠力同心、并肩作战的动力有一部分来自于“长三角是一家人”的情感认同。“长三角是一家人，上海需要帮忙，我们立刻集结，没有二话。”安徽援沪医疗队成员、安徽省合肥市淝河镇社区卫生服务中心护士胡洁这样说。
“长三角是一家人”并不是一句口号。此前，胡洁没有到过上海，但在采样小区里，她很快遇到了一些在上海的合肥老乡，有位大哥操着合肥话告诉胡洁，他已经在上海工作生活了十多年。老乡见面，分外亲切，当得知援沪医疗队当天就要赶回去，大哥急着说要给他们送食物，被胡洁婉言谢绝。虽然来沪支援来去匆匆，但胡洁总是能感受到家人般的温暖。
在医疗队白衣执甲、逆行出征的同时，苏浙皖也成为上海抗疫的“大后方”。一方面，苏浙皖三省为上海提供人员隔离场所，并积极组织医务人员承担方舱医院医疗队任务，另一方面，苏浙皖各城市为上海保障民生物资供应，打通供应链渠道，利用铁路水路公路不间断向上海输送物资。在沪苏、沪浙省界上，还有隔着省界的隔壁村民帮上海邻居“跑腿”采购农资，支援民生物资。
在援沪物资中，有一些特别的物资，数量虽不算多，却情深义重。4月17日夜晚，由宁波市慈善总会捐赠的2946份蔬菜包陆续分发到上海闵行区新虹街道的居民手上。在这批蔬菜中，有140瓶自制的油焖笋，制作油焖笋的老人是宁波奉化的退休教师毛佰钧。毛佰钧从小在上海读书生活，1962年跟随父亲从上海到宁波奉化的溪口界岭村。“今年是我离开上海的第60个年头，我对上海有着深刻的感情。疫情发生以后，我很想为上海人民出一份力，回报曾经养育我的地方。”毛佰钧说。
4月初，安徽宣城市旌德县庙首镇新水村农民王春民捐赠了2吨大米。“一方有难、八方支援。”王春民接受记者电话采访时，反复用旌德话念叨着这一句话。他告诉记者，这两吨大米都是自家种的，希望能够通过这种方式，为上海的抗疫工作出点力，也让上海市民和防疫工作人员品尝一下旌德大米的味道。村里传来消息，王春民朴实的举动，影响了周围很多人，大家都希望能够通过汇聚点滴爱心，为上海的疫情防控贡献一份力量。
上海在打这一场前所未有的抗疫硬仗时，并不孤单。
危机下的“进化”
这个春天，长三角地区多个行业的产业链供应链，经历了有史以来最严酷的考验。疫情影响下，尤其是汽车产业一度几近“熄火”。上海是汽车产业重镇，汽车产业链长，生产协同要求高，因此核心生产和物流基地的停产辐射范围巨大。随着大批整车厂和配套零部件生产企业的陆续停产，悲观情绪在汽车行业内蔓延。受到类似威胁的还有集成电路等产业链。上海集成电路产业规模占全国的1/4，整个长三角产业链又高度协同，一旦停摆，势必会对下游产生成倍的负面影响。
对此，苏浙皖三省有关方面组建工作专班，积极对接上海重点企业提出的配套供应诉求，全力协调产业链上下游企业生产、供应对接，畅通核心零部件、关键原材料的跨省市运输，支持上海重点企业生产。比如，江苏泰州支持上汽集团、特斯拉公司在当地的多家相关供应链企业复工复产并协助办理运输通行证，便利两地间汽车零部件运输；还有，浙江省内新能源汽车供应商在政府指导协助下密切联动、保证生产、打通物流，全力支持上海整车制造；另外，上海市安徽商会成立“保安全 促复产”领导小组，全面协助服务沪上皖籍企业按照上海市委、市政府安排做好有序复工复产准备。
面对危机，迅速补上短板的做法更像是一种进化。
一种新的运输模式就这样在长三角进化而生。5月5日下午2时，一辆装载着6000件汽车零部件的大型货车驶入上海嘉定安亭中转站，在完成例行消杀之后，物资被搬运至消杀区全面消杀及静置，下午4时，货物装车后驶离中转站，快速开往宁波。嘉定安亭中转站是长三角重要物资应急保供中转站之一，该中转站主要供货江苏、浙江，解决汽车零部件物流供给不畅的问题。从4月开始，类似的多个长三角重要物资应急保供中转站陆续开出，只换车头不换车厢，外地司机不进沪，以“无接触”模式助保供货物畅通浙沪。
这种进化来自于顶层设计。疫情之下，上海、南京、杭州、宁波、合肥5家长三角地区海关发布联合通告，全力保障长三角地区产业链供应链安全畅通，统筹保障疫情期间长三角重点企业经上海口岸进出境货物实现快速通关，全力支持复工复产。统筹长三角地区产业链供应链重点企业名单，实现“白名单”企业五海关互认，建立统一的绿色通道，实现通关手续从快从简。强化进出境口岸、申报地及目的地海关间的联系配合，确保“一次申报、一次查验、一次放行”。
这种进化也来自于基层创新。为应对公路运输受阻的压力，中远海运、中国铁路上海局积极行动起来，增加水水中转、海铁联运比重，保证物流链“主动脉”畅通。其中，铁路运输不仅缓解了公路运输压力，还实现了区域联动。5月1日至21日，长三角铁路日均卸车达17507车，同比增长19.2%。
进化之下，长三角的产业链齿轮重新咬合、转动。
蔬菜团购的启示
在长三角，总不乏这样的故事：在遭遇困难时，能够创造新条件，发现新契机，找到迂回的解题方法，在各种不确定性中寻找确定性，这也是一个地区经济韧性的体现。
这种腾挪有时候来自生活中的灵光一现。4月下旬，在位于苏州市相城区的苏州星华实业有限公司的工厂内，一辆大型卡车停在库房，工作人员正往车上装运各种货物。这一天，许多小型货车也驶入厂内，工作人员把小车上的货物清点后装至大卡车上。全部装载完毕后，大车将货物运至物流公司在外市的中转站进行集中消杀，随后立刻启程送往上海三立汇众汽车零部件有限公司。
这些小型货车来自不同的苏州企业。疫情期间，虽然三立汇众处于封闭生产，依然有不少订单，但总体数量锐减，加上苏州地区疫情防控政策十分严格，导致物流运输成本提高。为了解决上游供应的问题，三立汇众采购部部长赖颖彪想到小区里的蔬菜团购可以分摊运输费用。在蔬菜团购的启发下，赖颖彪和企业商量，以他们工厂为转运点，安排周围5家企业都把货集中起来，再一起发往上海。大家制定了运输费分摊的办法：原则上供货方按照供货比例负担运费，一些供货较少的企业可免交运费，由三立汇众给予一些补贴。如此一来，不仅小企业得以出货盈利，大企业也大幅减少了运输成本，而三立汇众也借此疏通了苏州地区的供货渠道。
蔬菜团购也给了另外一种启示，供需双方可以直接对接，精准匹配。在苏州，这样一种直接对接的供需模式出现在疫情危机中。4月下旬，苏州市工业和信息化局对外宣布“苏链通”平台经测试后上线，该平台由苏州电信技术支持，能够快速为企业对接最适配的本地供应商，解决区域内制造业企业原配件、辅材等需求对接和供应问题，减轻疫情对企业的影响。目前，“苏链通”平台累计访问量超过3000次，注册用户超6000个，发布供需信息接近2万条，协助形成供需对接意向超万次。到5月22日，在“苏链通”平台的助力下，苏州12487家规上工业企业已全部恢复正常生产，其中达产率80%以上的企业占比为84.3%。
按照苏州市工信局的计划，疫情下诞生的“苏链通”将有望长期运营。“如果能做成一个覆盖长三角的平台，会是一个很有意义的事情。”有业内人士提出这样一个设想。
建设一个覆盖长三角的产业链合作机制或许并非只是一种设想。在最近发布的《上海市加快经济恢复和重振行动方案》中，重点提出“建立长三角产业链供应链互保机制”，该方案提到，支持汽车、集成电路、生物医药等制造业企业以点带链，实现产业链供应链上下游企业协同复工，稳步提高企业达产率……建立长三角产业链供应链互保机制，共同保供强链。
疫情，是一场危机，但换个角度看，危机背后往往蕴藏着更重大的机遇。作为我国经济发展最活跃、开放程度最高、创新能力最强的区域之一，长三角已经是一个休戚与共的命运共同体，这片区域有实力有能力扛过危机，而经过锤炼的长三角更值得期待。
",长三角地区; 产业链; 供应链; 长三角一体化; 医疗队;
293,让如常生活回归，让经济恢复重振,孟群舒;,1,2022-06-01,2,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S1BmvYsSFtT0G5Hq8JQqQm5pE3xsdgO3Fs7sWw4zdVQ5qFUegaqAB9yECHS3HDfU8A&uniplatform=NZKPT,"本报讯（记者 孟群舒）市委副书记、市长龚正昨天来到居民小区、街面、大型商超和办公楼宇，检查恢复生产生活秩序准备情况。龚正指出，要深入贯彻落实习近平总书记重要讲话和指示批示精神，按照市委、市政府部署要求，抓紧抓实抓细疫情防控常态化管理，全面恢复全市正常生产生活秩序，以细致周密的工作和扎实有效的举措，让如常的生活平稳回归，让上海经济恢复重振。
下午，龚正一行来到长宁区上航新村居民区，实地察看无疫小区管理情况，了解居民区开展环境清洁和预防性消杀举措，叮嘱继续把社区作为疫情防控第一线，既要落实好“应放尽放”，又要做好各项日常防疫要求。在徐家汇商圈，市领导详细询问商圈恢复线下营业时间安排，并沿着天钥桥路步行察看。市民们在老字号熟食店外保持间隔、排队选购，更多临街店铺正在做开业准备。世纪联华黄浦新苑店已恢复营业数日，大卖场备足了各色商品，强化员工健康监测和门店清洁消毒工作。龚正走进大卖场察看，要求各类商业网点规范部署场所码、“数字哨兵”，严格落实扫码入场措施，管控好聚集性风险。市领导还来到黄浦区新茂大厦，深入了解办公楼租户复工计划以及大厦常态化疫情防控预案，要求商务楼宇落实各项防控要求，做好应急预案，创建无疫楼宇、打造亿元楼宇，实现疫情防控和经济发展“两手抓”“两手赢”。
龚正指出，上海将从6月1日起进入全面恢复全市正常生产生活秩序阶段，要针对常态化疫情防控新特点，进一步提高防控水平和治理能力。要有效管控疫情反弹风险，健全便捷灵敏的发现机制、及时高效的处突机制、动态调整的管控机制、自觉自律的自我健康管理机制，持续创新方法、优化措施，全力提高疫情应急处置效率。要抓紧完善常态化管理预案，做到组织机制到位、基础工作到位、基层力量到位、应急预案到位。要加强防疫科普教育，倡导市民做好个人防护，自觉遵守防疫规定，共同守护来之不易的疫情防控成果。
副市长刘多参加调研。
",疫情防控; 大卖场;
292,更高效统筹疫情防控和经济社会发展,NA;,1,2022-06-01,6,https://kns.cnki.net/kcms2/article/abstract?v=wgPKIBh6aVns8Xt59Cs9JAZPJDl9UnEPAmE3wbR_yM39debjNJUd2WQPBnlG1-S12Q-vMn-NbnPy-mvh97PMN29RauA5IRBof-lhw7WA8TzpNY_KqF8xloDZhSjG7ITN&uniplatform=NZKPT,"要坚决克服侥幸松劲，保持高度警醒警惕，市区两级应急指挥体系要随时保持激活状态，确保第一时间启动响应
层层压实责任、层层传导压力，各区、各街镇、各居村要不折不扣把明确的要求措施执行到位
提高个人防护意识和能力，让打疫苗、做核酸、戴口罩、常洗手、勤扫码、多消毒成为自觉行动
本报讯 连日来，市委、市政府每天晚上召开市新冠肺炎疫情防控工作例会，就做好常态化疫情防控重点工作、加快推动正常生产生活秩序全面恢复进行再部署再压实。市委书记、市疫情防控工作领导小组组长李强在昨晚召开的市疫情防控工作例会上强调，要深入贯彻落实习近平总书记重要讲话和指示批示精神，毫不动摇坚持“动态清零”总方针，按照“疫情要防住、经济要稳住、发展要安全”的要求，加快优化指挥运行体系、完善常态化防控机制，更加高效统筹疫情防控和经济社会发展，奋力夺取大上海保卫战的全面胜利。
市委副书记、市长、市疫情防控工作领导小组组长龚正在会上作工作部署。市人大常委会主任蒋卓庆、市政协主席董云虎、市委副书记诸葛宇杰出席会议。
会议指出，在以习近平同志为核心的党中央坚强领导下，在全国各相关部门、兄弟省区市和人民军队的大力支持下，全市上下团结一心、连续奋战，取得了大上海保卫战的重大阶段性成果。随着疫情防控转入常态化防控阶段，要坚决克服侥幸松劲，保持高度警醒警惕，市区两级应急指挥体系要随时保持激活状态，确保第一时间启动响应，做到统一调度、信息共享、高效指挥。要层层压实责任、层层传导压力，各区、各街镇、各居村要不折不扣把明确的要求措施执行到位。要把重要基础性工作抓得更牢，强化底数排摸到位、信息集成应用，推动全量数据共享、业务流程优化，提高常态化疫情防控的工作效率，推动防控措施形成闭环、应急处置科学高效，更好掌握工作主动。要结合实战实践，全面优化常态化核酸采样点布局和检测能力匹配，持续加强人员培训、质量管理和现场秩序维护，提升效率、确保安全。要强化疫情防控“四方责任”，提高个人防护意识和能力，通过广泛的宣传引导和知识普及，让打疫苗、做核酸、戴口罩、常洗手、勤扫码、多消毒成为自觉行动，推动形成健康生活方式。要以无疫小区、无疫单位、无疫场所创建为抓手，发动群众守护家园，形成责任共同体。
相关市领导出席会议。
",经济社会发展; 常态化; 疫情防控; 戴口罩;
