special_title,title,subtitle,content,url,date,ban
习近平主持中共中央政治局常委会会议，听取“3·21”东航MU5735航空器飞行事故应急处置情况汇报 ,查明事故原因性质　积极回应社会关切,在全国全面开展安全生产专项大检查，最大限度　防范遏制各类事故发生,    >>>详见新民网www.xinmin.cn,https://paper.xinmin.cn/html/xmwb/2022-04-01/1.htm,2022-04-01,第1版:一版要闻
,上海昨新增358+4144,,    今天上午10时，上海市召开第140场新冠肺炎疫情防控新闻发布会（线上），上海市卫生健康委主任邬惊雷介绍疫情相关情况。    3月31日，上海新增358例新冠肺炎本土确诊病例和4144例本土无症状感染者。358例确诊病例中，8例在闭环隔离管控中发现，330例在相关风险人群核酸筛查中发现，20例为无症状感染者转归确诊病例。4144例无症状感染者中，3710例在闭环隔离管控中发现，434例在相关风险人群核酸筛查中发现。  本报记者  左妍,https://paper.xinmin.cn/html/xmwb/2022-04-01/2-3.htm,2022-04-01,第2/3版:上海新闻
,今晨上海的动与静,直击疫情封控下城市中的忙碌身影,    今天凌晨3时，随着外滩海关大楼的3声钟声敲响，浦西区域封控开始。凌晨的上海寂静无声。在这春寒料峭的肃静背后，却活跃着一批城市守护者，他们悄无声息地忙碌着。本报记者探访封控中的浦西区域，用镜头直击“一动一静”的上海。    延安路高架上，刚运送完江苏省援沪医疗队的大巴在夜色中疾驰；延安路高架下，静安公安分局民警正在辖区主干道设置交通管控提醒标识；西康路上的美团前置仓站点，快递小哥快马加鞭整理需要配送的蔬菜食品；静安区中心医院门口，120救护车送来第一时间需要救治的急诊患者……在疫情阻击战中，太多人挺身而出，奋战一线。    寂静的夜中，还有无数忙碌的身影。    为保障新一轮核酸筛查工作有序开展，静安公安分局闻令即动，连夜动员部署，24支静安公安青年突击队尽锐出战，主动开展街面巡控、社区筛查、救助服务、反诈宣传、隐患排查等工作。    美团买菜提前在货源、骑手、分拣等环节进行了工作人员调配，全力保证市民食品供应。除了满足市民日常购物需求以外，美团买菜还尽力为社区居民、抗疫一线人员提供物资支持。目前，美团买菜商品库存加倍，增加了配送车辆和配送频次，库存保持充足且稳定。    南京西路上的华业小区与波特曼丽思卡尔顿酒店隔路相对，一个是保护建筑小区，一个是星级酒店。在这里，南京西路街道工作人员清晨6时就到岗，开始布置核酸检测点，设置等待区域，分配志愿者工作......一切准备工作提前就绪，只为了让居民能够更加安全便捷地接受核酸检测。    这是静态管理之下的上海，一个个繁忙的瞬间格外动人。    本报记者  孙中钦  陈炅玮  摄影报道,https://paper.xinmin.cn/html/xmwb/2022-04-01/4-5.htm,2022-04-01,第4/5版:新民印象/目击
,送菜供餐帮配药  为老服务松不得,,    上海是中国最早进入老龄化且老龄化程度最高的城市。数据显示，截至2020年底，上海的户籍人口中，60岁及以上老年人口达533.5万人，占户籍总人口的36.1%。    申城抗疫正处于最吃劲的关键时刻，封闭管理、核酸筛查、抗原检测……经历了这些天的疫情封控，“银发族”“老宝贝”们可还安好？他们的就餐就医需求与生活物资谁来保障？上海各街镇社区，助老慰老在行动。    自助助人    抗原检测高效率    黄浦大楼，地处黄浦区南京东路街道长江居委辖区，大楼住户多数都是老人家。3月26日，南京东路街道发布公告，即日起辖区居民实施一次抗原检测。闻令而动，黄浦大楼里的一群老宝贝忙活起来了。    “这种时候，居委会忙不过来。我们自发组织志愿者，帮助老邻居们完成抗原检测吧！”楼组里，退休老干部、抗原检测志愿者发起人刘美琳发出倡议，非常时期，老人家们也要积极行动起来，自助助人！    然后，刘美琳第一时间联系长江居民区党总支书记徐晓云，她说，黄浦大楼抗原检测就请交给楼里志愿者吧，保证高效、快速、高质量完成任务！    20分钟后，一支20人抗原检测志愿者小分队集结完毕，分成5组，每组负责4至5层。分工完毕，大家都忙碌起来，挨家挨户上门发放试剂盒，耐心告诉老邻居们试剂使用办法。“晓得，晓得，谢谢侬！”楼里的一对老夫妻很配合、很感谢、很安心。    只花了1个半小时，从集结到完成所有人家检测结果统计。非常时期，一群老宝贝志愿者的发动力、组织力、执行力顶呱呱！原来，老宝贝们平时就热心志愿服务，训练有素。这已经不是刘美琳老人家第一次担任社区防疫志愿者了，此轮抗疫以来，她和一群老宝贝积极参与社区服务，帮助社区居民做了不少事。    “尽管我们退休了，但是有任务、有困难的时候，我们一定第一时间支持配合，为大家服务。非常时期，我们老同志把抗原检测工作当作分内事，有决心跟大家一起取得最后的胜利！”蒋一鸿老人家说出了老宝贝们的抗疫心声。    本报记者  姚丽萍    缓解焦虑    “老伙伴”们来帮忙    疫情使一些老年人，特别是独居和有困难的老人往往焦虑不安、措手不及。记者从虹口区了解到，该区2780名“老伙伴”志愿者克服自身困难，疫情期间竭尽全力，帮助独居和有困难的老人解决实际困难。他们陪同防疫工作人员上门检测核酸，或帮助老年人下楼采集；为独居老人配送蔬菜，保障基本生活需求；无法陪伴老人的志愿者，通过电话做心理疏导，缓解老年人的焦虑情绪。    疫情发生后，虹口区嘉兴路街道全面协调安排辖区内老年人服务保障工作，重点做好封控管理小区楼栋内老年人居家服务，以电话形式迅速排查80余位享受居家养护服务老人情况，确保不漏一人。重点了解独居、高龄老人等健康情况。主动询问老年人各类需求，包括看病配药、生活物资、送餐服务、消毒保洁等，依托养老顾问、居家服务员和社区志愿者及时上门对接落实。    “服务员每天一个电话来关心，志愿者也会来问我缺什么……”嘉兴路街道封控小区内的独居老人庄阿婆在接受记者电话采访时说，小区被隔离封控后，生活并未受到太大影响。虽然无法上门，“老伙伴”志愿者每天通过手机询问她的身体状况，及时配送生活物资，缓解因封控带来的生活不便。    四川北路街道虬江小区中有两幢六层老式公房，以老年人居多，有的老年人甚至没有手机。小区封闭管理、开展两轮核酸检测前，居民区“老伙伴”志愿者、养老管家王忆萍及居委干部们一家家上门，帮助老年人提前在健康云登记，提前准备好“登记二维码”。没有手机的老年人，将其登记二维码录入在王忆萍手机中。高龄老人及行动不便的老人，由王忆萍陪同医生一起上门作核酸检测采样。    本报特约通讯员  龙钢  记者  袁玮    “宝宝阿姨”    送菜上门抚人心    3月28日起，徐汇区天平街道太原居民区，熟悉家家户户情况的“宝怡乐”团队志愿者们行动起来，团队负责人“宝宝阿姨”孙鸿银早早起床，骑上助动车，在永嘉路、五原路的菜店超市里采购蔬菜、鸡蛋，惦记着给社区里的孤老、独居老人和残疾人家庭送上门。    青菜、萝卜、土豆、鸡蛋、白玉菇……一早新鲜采买来的这些家常小菜和主副食品被志愿者们分装，一个上午，孙鸿银和团队8位志愿者挨家挨户，将38份爱心菜送到买菜有困难的社区老人手中。    家住岳阳路77弄4楼的张奶奶已是耄耋之年，爱人卧病在床，夫妇俩正为买菜的事犯愁，孙鸿银就把一袋子沉甸甸的蔬菜送上了门，“绿叶菜趁新鲜尽快吃，萝卜土豆西葫芦放得起，慢慢搭配着烧。”对社区里一有需要就会出现的“宝宝阿姨”，老人感激不尽，“她不是一天做雷锋，疫情之前就特别关心我们这些老人，现在更忙了！为居委分忧，为老人分忧，太不容易了！”    记者了解到，3月19日，“宝怡乐”志愿者团队就为社区里的35位孤老送上了丰富的蔬菜食品，为老人们解决燃眉之急。3月19日早上，超市按照孙鸿银的订购要求，将一筐筐蔬菜物资送到了徐汇区永嘉路492号嘉园内。作为“宝怡乐”志愿者团队的负责人，孙鸿银前一天下午就已经联系下单，买来青菜、鸡蛋、面条、豆腐、馒头等食品。团队成员们一起帮忙分拣打包，跟着孙鸿银挨家挨户送上门，并叮嘱老人们不要出门，有需要帮助的话可以随时联系。本报记者  袁玮    四处跑腿    老面孔有新担当    “这个药55.5元，挂号费6元，一共61.5元，您给我400元，找您338.5元，都给您写在信封上了，您看看，药品和钱都数清楚。”又完成了一单“跑腿”。近期，湖南街道的杨璐尔一直住在淮海居委，社区卫生服务中心、药店……老同志的药哪里能配到，她就去哪里。像她这样的老干部工作者变身快递员、守护者，继续为社区老同志提供服务。    日晖六村的独居老同志周老反映，因小区被封，长护险无法上门服务，冰箱有菜，但自己没办法烧。斜土街道老干部工作者沈弘马上联系街道和居委。居委一发布“任务”，周老楼栋的楼组长夫妇即刻“接单”，与周老结对，不仅解决了做饭问题，在核酸检测时也有了固定的陪护。    田林八九十居委是老龄化较为严重的居委，居民区分支部书记陈佩玲早早披上了醒目的“乐龄申城”志愿者马甲，在五次核酸中为将近400余位老人解决了核酸登记码申领问题，也为医务人员争取了更多时间。她还为30余位社区老同志配药，以党员的实际行动带领身边党员一起参与到社区防控工作中。    在新苑五六七小区，郭老和他的配偶、子女被封控在3处，孙万新主动承担了郭老的配药任务，到田林社区卫生服务中心，配到保心丸等9种药品，为郭老解除了缺药少药的后顾之忧。还买来水饺、盒饭、羌饼等送到郭老家中，让郭老一人在家，也能衣食无忧。    白天在小区做志愿者，一有空就给封控楼道居住的老同志打电话嘘寒问暖；每一次核酸检测现场都有他们的身影，核对人数、搀扶体弱老人、关心志愿者防护；有不理解的老人发牢骚，他们又主动承担起心理疏导的工作，帮助大家安心宅家战疫。  本报记者  解敏    广开渠道    老年食堂保供应    葱油鸭块、回锅肉、两个时令蔬菜，热气腾腾香喷喷。3月29日，临近中午，家住阳城路的张阿姨取过静安区彭浦镇老年食堂送餐志愿者送上门的10元午餐，笑着说：“这段时间市场上菜价在涨，你们食堂的菜却没涨价，感谢你们啊！”    “多渠道引进食材，货比三家，挑质量保证、价格最合适的买，确保老人不会因为疫情多支出吃饭的钱。”负责运营彭浦镇老年食堂的镇社会公益组织浦善公益服务中心主任张陆妹告诉记者，最近市场上不仅蔬菜货源紧张，价格波动也大。面对较大困难，张陆妹还是一家一家地和供应商协商，寻找相对便宜的货源进菜。    3月26日晚，经张陆妹多方沟通，沪郊某蔬菜基地答应送一车平价菜过来，张陆妹怕有变故，一直等在食堂里，不断打电话给对方抓落实。从当晚七八时一直等到次日4时多，才等来了这车平价菜，通宵没好好休息。    彭浦镇政府很关心老人们的吃饭问题，这几天也给老年食堂送来了蔬菜等，还有爱心单位向食堂捐赠了蔬菜。彭浦镇老年食堂每天要给全镇600多位老人送餐，近期，永和家园等诸多小区，先后接受封闭隔离或闭环核酸筛查，不少老人对能不能按时吃到午餐感到担忧。“小区再封闭，老人吃饭也不能耽误。”浦善公益服务中心与相关居委会、社区志愿者紧密联系，高效联动，第一时间开辟了送餐“绿色通道”，保障供餐服务。    浦善公益有一支特别能战斗的“红马甲”志愿者队伍，大多是已退休的老年人，每位志愿者一上午要给数十位老人送餐。负责阳城美景小区送餐的张建国，担心小区突然被封，有位残疾老人不能下楼拿取放在楼下物架上的饭盒，马上联系小区保安和居委会负责人，报告了这位老人的困难情况：“请帮忙尽快把饭送到老人家中。”很快，居委会便为他落实了志愿者。    本报记者  江跃中  通讯员  严莺    一呼百应    “年轻人”变“蓝精灵”    长宁区新华路街道左家宅居民区的一幢封控楼栋里，70岁以上的老年居民占50%以上。该楼栋封控之后，同小区的十几位“年轻人”主动站了出来，为高龄老人提供志愿服务。    “明天小区进行核酸检测，需要小区志愿者……”业主群里，居委干部邵巍刚发出志愿者招募信息，60多岁的小区业委会亓主任就马上响应：“我报名，我是党员我带头！”陆陆续续，有不少居民找到居委会，主动申请当志愿者。“当天晚上，就招募了十几位。平时社区事务都是老年人参与得比较多，没有想到这次志愿者再也不是老年人了，而是清一色的‘壮丁’们。”亓主任笑着说。亓主任所说的“壮丁”也大都是四五十岁的中年人了，而在这个70岁以上高龄老人过半的小区里，他们算得上是“年轻人”。    包梦尘是这群“年轻人”中的一员。40多岁的他经营着自己的公司，平时业务繁忙，参与社区活动相对较少。疫情反复，包梦尘开始居家办公，邻居们的日常关心，让他觉得格外暖心。此次楼栋被封控后，他主动报名当志愿者，联系社区团购，为老人们买菜、送药。他还会每天贴心地统计老人们想要吃什么，尽量满足老人们的需求。    此外，“楼组长”志愿者叶爱莉不辞辛劳地一次次上门排摸，医务工作者万夷白天坐诊晚上投入到小区志愿者队伍中……这些“年轻人”的付出被老人们看在眼里，记在心里。高龄老人们给穿着蓝色隔离服的志愿者们取了一个可爱的名字“蓝精灵”。“前两天我们做核酸，在现场维护秩序时，有位七十多岁的阿姨给我们带来了她自己做的盒饭，特别香！”说起志愿服务时的点点滴滴，志愿者刘诤十分感慨，“不仅是我们帮助老人，他们其实也在感动着我们。大家一起守望相助，也是我人生中感受到无比温暖的一次回忆”。    本报通讯员  甘力心  记者  屠瑜    “爱心名册”    分出五色关爱圈    “这些天阿姨你要做好防护，好好待在家里。”民警范晓斌为独居老人武阿姨送上热腾腾的饭菜时，再次叮嘱了几句。上海启动新一轮切块式、网格化核酸筛查后，金山公安分局象州路派出所管辖的区域遇上了难题。这里有60岁以上老人2万余人，占总人数52%以上，高龄独居老人更是有1800余名。    对于老龄化严重的居民小区，派出所决定派出民警进驻，与社区工作者一起落实各项应急保障和民生保障措施，解决空巢老人就餐难、就医难、求助难等问题。    3月28日小区封控后，民警范晓斌第一时间想到了小区内的独居老人。他们不会用智能手机网上买菜，平时都是家属几天送一次菜。范晓斌马上联系居委会，根据街道“爱心点名册”，将小区老年人口按照孤老、独居、高龄等分为“金色孤老、银色独居、蓝色纯老、绿色高龄、橙色特殊”五色关爱圈，登记造册，形成“一人一表”，尤其是对30多名需要特殊关注的老人进行统一管理，承担起为他们送饭送物资的任务，确保在管控期间保障他们的基本生活。    “范警官，我的脚受伤动不了了，流了好多血，怎么办？”3月28日，接到石化四村居民施老伯紧急求助，范晓斌赶到现场。原来施老伯整理东西时不慎弄伤了脚踝，血流不止，独居又遇上小区封控，一时慌了神。老范立即与居委会和社区医院对接，几方协商后，决定由社区医院派人上门医治。求助得到解决，施老伯悬着的心终于放下了，握住老范的手连声道谢。    3月28日上午，石化九村小区居民纷纷响应号召，前往核酸检测点。社区民警裘骁担心小区内腿脚不便的独居老人郭老伯参与核酸检测比较困难，马上赶到老人家中。郭老伯正在发愁，听说裘骁会全程护送后放下心来。裘骁先帮老伯在手机上做好登记截图，然后推着轮椅前往检测点，完成采样后又将老人护送回家。仅一上午，裘骁就先后护送腿脚不便的老人参与核酸检测十余次。    本报记者  潘高峰  特约通讯员  忻文轲    邻里情深    爱心大厨帮帮帮    小区进入封闭管理，独居老人和纯老家庭的物资采买、吃饭问题该如何解决？在嘉定区安亭镇某小区，一群邻居的热心帮忙，让这些问题迎刃而解。    “今天我给蒋师傅家做这些菜，大家看看怎么样？”在一个名为“爱心大厨帮帮帮”的微信群中，居民金利华晒出自己刚做好的营养午餐，准备送给同楼的独居老人蒋伯伯。居民江佳玮也在群里晒出了现包的饺子，准备送到纯老家庭周伯伯和胡阿姨家。    原来，81岁的蒋伯伯和85岁的周伯伯、胡阿姨夫妇是小区内仅有的独居老人和纯老家庭。得知老人的日常采买遇到困难，在严格的两天居家管控结束后，10名热心居民建起一个微信群，专门协调3位老人的吃饭问题。    吃过爱心午餐的蒋伯伯感动地告诉记者：“原本感觉处境会挺难的，但现在我觉得特别温暖，日后要去谢谢他们！”    大家在为居民善举点赞的同时，也被另一个感人的故事温暖着。原来，周伯伯、胡阿姨夫妇平日里积极参加社区垃圾分类值班、日防队等志愿服务，还双双签约了红十字会遗体捐赠。“两位老人的精神很伟大，能为他们包饺子，也是我的荣幸。”居民江佳玮说。社区党支部书记范丹表示：“这些热心居民助老扶老，不仅帮社区分担了很多压力，同时为小区的其他居民做了表率。”    本报记者  杨洁  通讯员  刘一剑,https://paper.xinmin.cn/html/xmwb/2022-04-01/6-7.htm,2022-04-01,第6/7版:上海新闻
十多天没回家，每天工作超过十二小时,“揽事民警”跨江配药,,    首席记者  潘高峰    “实在是太感谢了，你帮了我们大忙，还要你垫钱。我们实在不好意思。”这是家住东方路临沂大楼的董阿姨第三次向林为彬道谢。但她塞过去的钱，还是被推了回来。    林为彬是浦东新区公安分局南码头路派出所的一名社区民警。疫情发生以来，一直奋战在抗疫一线。到昨天为止，他已经十多天没有回家。    3月30日，在核酸检测点维护秩序的林为彬碰到了董阿姨一家。“当时她看上去特别焦虑，特别无助，和丈夫葛先生一直在焦急地说着什么。我觉得肯定出了什么事，就上去询问。”看到林为彬，63岁的董阿姨喜出望外。“林警官，我们家孩子药断了半个多月了，我看他有点不对，真是急死了。”林为彬心里咯噔一下。看了看排在董阿姨身后的小葛，发现他的眼神举止，的确有些狂躁。    小葛是一名在册精神病人。每个月，父母都要带他到浦西宛平南路600号上海市精神卫生中心看病配药，病情一直控制得很好。但这次疫情以来，因为连续被封控在家，药已经吃完很久。随着浦东浦西推进新一轮网格化核酸筛查，两岸交通中断，配药更成了难题。董阿姨和丈夫为此十分发愁。    “你们先做核酸，回头医保卡给我，我来想办法。”林为彬一面安慰，一面马上向派出所汇报。征得分局同意后，他决定跑一趟浦西，帮小葛配药。    林为彬没有马上出发，他又找到自己管辖的其他几个居委，询问了精神病人的用药问题，结果发现还有两位出现断药的情况，他也上门把医保卡讨了过来。    为了不耽误参与核酸检测工作，当天中午，林为彬没有吃中饭，就驱车赶往宛平南路。在市商委一位志愿者的帮助下，他与院方取得了联系。董阿姨给的钱不够，他还自掏腰包，垫了钱帮小葛配好药。但另两位病人此前并不是在上海市精神卫生中心看病，按规定无法开药。林为彬又风驰电掣赶了回来，打听到他们平时都是在浦东源东精神卫生中心看病，又匆匆驾车赶过去，配完药，一一送上门。    事情得到解决，林为彬松了一口气。董阿姨一家感激万分，发现林为彬还帮忙垫了配药钱，先后三次找到林为彬，想把钱还给他，这才出现了文章开头的一幕。    “对于社区民警来説，管好精神病人也是分内事。”林为彬告诉记者，疫情之下，发生了很多平时根本想不到的事情。“大家都很难，多帮一点，就能多赢得一点理解和支持。”    “很难”的其实还有林为彬自己。3月22日，正在核酸检测点维持秩序的他，突然接到通知，自家小区发现确诊病例，即将封闭管理。所领导知道林为彬妻子是浦南医院的医生，孩子今年又高三，没有下死命令，让他自己决定是回家还是留守一线。    当时，林为彬给妻子打了个电话。妻子正在值班，一直没有接听。犹豫再三，他决定还是上一线。“谁都不容易，能做还是多做一点。”他匆匆赶回家，拿了两套换洗的衣服，和儿子交代了几句，就赶回派出所。从那时起，他一直睡在派出所，再也没回过家。    3月30日下午，忙完小区核酸检测的林为彬正准备回派出所，突然发现之前在小区做核酸检测工作的3位医护工作者，正在马路上狂奔，追一辆垃圾车，跑了几步没追上，无功而返。他连忙上去，问有什么事可以帮忙。    原来，三位都是东方医院的护士，当天早上穿“大白”做核酸前，她们把换下来的衣服和3台医用PDA放在了一个袋子里。没想到，收医废垃圾的清洁工没注意，当成了垃圾袋给收走了。3台PDA里面有扫码的数据，而且价值不菲，把三位护士急坏了。    林为彬决定帮忙。他打听到附近的医废垃圾都是运送到浦山路高科西路的专门处置点处置，马上开车带着护士们赶了过去。到了现场，大家不由得倒抽了一口凉气：一个个垃圾袋堆得像小山一样，这要找到什么时候？    林为彬一边安慰大家，一边找到工作人员，问清哪些是最新的垃圾，然后带着护士们一个垃圾袋一个垃圾袋翻找。翻了30多个垃圾袋，一无所获。此时，又有新的一车垃圾运到，林为彬仔细询问了司机，发现失物在这辆车上的可能性很大。果然，又翻了十多个垃圾袋后，护士们的衣服和丢失的PDA就在其中！消杀以后，林为彬又把护士们送回医院，这才能空下来吃点东西。    “这样的事，其实每天都会有很多，帮病人配药，送老人做血透，给居民买菜送菜……”林为彬告诉记者，这些天，他每天5时起床，把同事们一一送到点位后，自己再回到管辖的社区上岗，每天工作超过12个小时，连续奋战，说不累是假的。    “但谁不累呢？我看到的社区工作者、医生护士，没有一个不是在拼。”林为彬说，自己是一名老兵，退伍后转业当了社区民警。“昨天回到所里，以茶代酒，为几位刚刚解除隔离的战友视频云庆祝，大家都给我鼓劲，说我是好样的。”,https://paper.xinmin.cn/html/xmwb/2022-04-01/8.htm,2022-04-01,第8版:上海新闻
,特早产双胞胎  嗷嗷待哺  获特批送母乳  奶爸安心,,"    求助    我的妻子今年2月生下一对双胞胎。但因为是25周极早产儿，一直在上海市第一妇婴保健院东院救治，每天我都要给孩子送去母乳。上海启动新一轮核酸筛查后，要求“足不出户”，我这个“超级奶爸”几乎寸步难行。没法送奶，我的两个小宝宝可怎么办？！    浦东新区南林路658弄银杏苑  张先生    帮忙>>>    “已经40多天了,我的两个宝宝还住在一妇婴东院，每天嗷嗷待哺，都在等我送去母乳！”电话那头，传来的是张先生满满的焦虑。他告诉记者，为了能在疫情下安全“送奶”，他按照医院要求，每天必做核酸。“说实话，这么多天，我生怕被封控，每天夜里都不敢回家睡觉，窝在自己车里，闭环熬过了一个个晚上。”张先生说，想到孩子，自己什么苦都能吃。但现在碰到的事，让他实在无能为力，新一轮核酸筛查启动后，我出不了门、车子更上不了路，“要是耽误了孩子，那可真是天大的事！”    接到求助后，记者与东明路街道取得了联系，工作人员表示，已经接到了张先生的申请，将尽快核实、提速办理，联系居委会在严格执行疫情防控要求的前提下，特事特办，给出“人性化”的解决方案。    3月30日晚上，张先生给记者打来电话，欣喜之情溢于言表，“街道开启‘绿色通道’，给我开了出入证明，我这个‘奶爸’又可以送奶了！我替我的孩子们谢谢所有人了。”本报记者  杨硕",https://paper.xinmin.cn/html/xmwb/2022-04-01/9.htm,2022-04-01,第9版:战疫/帮侬忙
闭环防疫措施环环相扣  紧急手术挽救同胞眼睛,超过万里的“光明接力”,,    昨晚，复旦大学附属眼耳鼻喉科医院紧急启动疫情防控下的应急机制，为一位从非洲刚果（布）辗转万里回国求医的视网膜脱离患者实施了眼部手术，帮助患者恢复光明。    这位38岁的患者是在刚果（布）渔业公司工作的中国船员，一个多月前在码头卸货时左眼被打包带弹伤，随即出现左眼不适。患者在刚果（布）首都布拉柴维尔的中刚友好医院诊断为左眼孔源性视网膜脱离，因当地医疗条件有限，院方建议尽快回国手术治疗。    由于新冠疫情原因，根据国际航班的隔离要求，这位患者在刚果（布）先接受了21天隔离，转机至埃塞俄比亚亚的斯亚贝巴再接受8天隔离。最终，患者在中国驻当地外交机构的帮助下登上了回国航班。    按照国内疫情管控的要求，境外归国人员仍需入境后继续隔离。隔离期间，患者症状逐渐加重，开始出现明显视力下降及视物变形。让他心焦的是，隔离期间，上海疫情加重了。但令患者没想到的是，自己在社交平台上发布就医需求后，嘉定卫健委第一时间给予回应，并经市卫健委协调，安排由复旦大学附属眼耳鼻喉科医院予以收治。    疫情严峻的时刻，一手要抓防疫，要遵守国家关于回国人员的隔离原则，一手要及时有效地保障患者的医疗需求。3月31日，这名患者经120闭环送到眼耳鼻喉科医院急诊。    眼耳鼻喉科医院根据院内应急预案高效协作。急诊科为患者进行紧急核酸采样后，快速将患者转送至急诊隔离房间，并安排防疫到位的眼科检查。    该院眼底病专家姜春晖发现，患者的周边视网膜存在裂孔及变性区，视网膜脱离已危及黄斑区。很显然，患者重要的中心视力已遭受严重的损伤，需要马上展开救治。    与患者充分沟通后，根据疫情二级防控要求，医院即刻做好防疫措施。姜春晖主任团队于当天紧急在负压手术室，为患者进行视网膜复位术，手术顺利完成。今天早晨，通过术后第一天复查，发现患者视网膜裂孔封闭良好，视网膜已经平复，患者感谢医院的应急救治。    眼耳鼻喉科医院院长周行涛表示，为了挽救这位回到祖国求医的患者视力，医院上下齐心协力、紧急响应，精准、高效、妥善做好疫情防控下的手术救治。    本报记者  左妍,https://paper.xinmin.cn/html/xmwb/2022-04-01/10.htm,2022-04-01,第10版:上海新闻
