special_title,title,subtitle,content,url,date,ban
,第三次阿富汗邻国外长会在华举行,美俄代表出席“中美俄+”磋商机制会议,    这两天，安徽黄山屯溪吸引了世界目光。在这个风景秀美、历史悠久的地方，第三次阿富汗邻国外长会迎来了多位重量级海外宾客。    会上，各方来宾围绕阿富汗局势向稳、帮助支持阿富汗人民等议题，充分交换看法、协调立场。    3月31日，国家主席习近平向本次会议发表书面致辞。他强调，阿富汗邻国要各尽所能，凝聚共识，协调配合，支持阿富汗人民开创美好未来。    分析人士认为，本次会议凸显了中国作为负责任大国在阿富汗问题上发挥积极作用的外交形象，以及勇于承担国际责任的精神。    帮助阿富汗走出困境    3月31日，国务委员兼外长王毅在安徽屯溪主持召开第三次阿富汗邻国外长会。土库曼斯坦副总理兼外长梅列多夫、乌兹别克斯坦副总理兼投资和外贸部长乌穆尔扎科夫、俄罗斯外长拉夫罗夫、巴基斯坦外长库雷希、伊朗外长阿卜杜拉希扬、塔吉克斯坦司法部长阿舒里约恩出席。    会议发表了《第三次阿富汗邻国外长会联合声明》和《阿富汗邻国关于支持阿富汗经济重建及务实合作的屯溪倡议》。会议宣布启动阿富汗特使定期会晤机制，建立政治外交、经济人道、安全稳定三个工作组。乌兹别克斯坦将主办第四次外长会。    当前，阿富汗正处于由乱及治的关键时期。作为阿富汗邻国和联合国安理会常任理事国，中国为阿富汗和平共建发挥了力所能及的作用。过去一年里，中国最高领导人出席了上合组织和集安组织成员国领导人阿富汗问题联合峰会，中方还先后两次参加阿富汗邻国外长会，并与阿临时政府负责人在中国天津、卡塔尔多哈会面。    在上海国际问题研究院副研究员金良祥看来，这次外长会正是中国在阿富汗问题上发挥负责任大国作用延续性的体现。他指出，阿富汗问题不仅涉及阿富汗自身，背后还有多方力量的互动，本次外长会将在统一邻国意见，促进阿富汗问题解决上发挥作用。    上海国际问题研究院研究员、中国中东学会副会长李伟建认为，这次会议不仅秉持了中国在阿富汗问题上的一贯立场，还体现了中国在俄乌冲突持续的背景下，没有被美国的“拱火”带节奏，“依然按照自己的步调和主张，主动关心和帮助其他面临人道主义危机的国家”。李伟建强调，中国作为东道主举办这次会议，希望可以鼓励各邻国通过人道主义援助，一起帮助阿富汗走出眼下困境。    体现多层次和立体性    佩戴口罩，以碰肘为礼。3月30日，王毅与俄罗斯外长拉夫罗夫会面的这一幕，给人们留下了深刻印象。    金良祥指出，拉夫罗夫的现身引人注目，“这不仅体现了俄方对本次会议的重视，背后也有俄方的一些考量”。首先，俄罗斯想借此表明，虽然面对制裁，但自己并不孤独，且依然在国际舞台发挥重要作用；其次，本次会议虽以阿富汗问题为主，但其间中俄也会就乌克兰问题进行沟通；最后，本次外长会期间，美俄代表出席了“中美俄+”磋商机制会议，这是自俄乌冲突爆发以来，美俄高级别官员首次线下接触。    金良祥表示，本次外长会主要有以下两大特点：其一，与会国家数量多，代表性广泛，“除了阿富汗的七个邻国，还有阿富汗代理外长、印尼外长、卡塔尔外长，以及美国阿富汗问题特别代表”。可以说，阿富汗问题的利益攸关方都在其中。其二，会议安排体现了多层次和立体性。3月30日，中阿巴三方外长会晤举行。而在第三次阿富汗邻国外长会期间，也举行了“阿富汗邻国+阿富汗”外长对话和“中美俄+”磋商机制会议。“各国不仅有一对一的双边互动，还有三方及多方互动，这不仅可以让各方对阿富汗问题进行最充分的讨论，也是本次会议的创新之处”。    金良祥认为，在中国的土地上举办这次会议意味深长，“这凸显了中国作为负责任大国在阿富汗问题上发挥积极作用的外交形象，和中国与有关各方都保持友好关系的优势，也体现了中国超强的外交组织能力，以及勇于承担国际责任的精神”。    本报记者  王若弦,https://paper.xinmin.cn/html/xmwb/2022-04-01/11.htm,2022-04-01,第11版:综合新闻
上海戏曲艺术中心云上放送经典,每天都有好戏等你解锁,,    与剧场暂别的日子，戏曲演出始终“在线”，上海戏曲艺术中心与旗下院团、剧场，继续陪你在云上“艺”起前行。即日起至4月5日，云赏戏曲每日精彩不断，悠长戏韵持续陪伴着大家的生活。    早在3月19、20日，上海京剧院“青春跑道”项目便以选集的形式进行线上展演，连续两天在B站、抖音上播放了《白蛇传》及《战宛城》两部大戏，播放量达到了7.7万，评论1000余条，不少中学生也被吸引前来观看。在观摩《白蛇传》的过程中，有观众评论道：“白蛇的画面自带滤镜，全剧都是春天的色彩，在线上感受到了春天，真美。”    上京已计划将更多的好戏、大戏进行线上展演。每周三、周六，一周两期“青春跑道”项目将精选《大名府》《杨门女将》《武松》《狸猫换太子》青春版（上、下集）等大戏，继续线上播放。四月初，上京与百视通合作，将线下演出搬到电视大屏，开启线上“云演艺”，《凤还巢》《换人间》《五百年后孙悟空》三部大戏可通过IPTV点播收看。在“乐游上海”账号，观众将看到《大唐贵妃》《换人间》两部新创大戏。“云游”上海京剧传习馆的线上活动，也将带着大家解读京剧传习馆的建筑、上海京剧院历史以及京剧的精美服饰。    连日来，上海昆剧团也推出了云上观雅韵之春日特辑，《雷峰塔·水斗》《长生殿·定情》《虎囊弹·山门》《南柯记·瑶台》《牡丹亭·游园》等经典折子戏。活动期间，上海沪剧院也通过沪剧之家微信公众号、上海沪剧院视频号、官方微博、视频号推出“沪韵云听”沪剧经典云展演活动。每日一部名家名角主演的经典剧目，陪观众领略海派文化的品格和魅力。    沪剧经典剧目《大雷雨》的播出，让戏迷对已故沪剧名家褚惠琴的怀念之情油然而生，正是在剧中的演绎，造就了褚惠琴、徐伯涛“黄金搭档”的美誉。沪剧《石榴裙下》则是茅善玉、孙徐春的经典版本，戏迷评价，每个角色都演得那么到位，看了多遍，而且是开放式舞台，观众和演员很有互动感。    无法走入宛平剧院看驻场版《红楼梦》，可以在线上点播明星版越剧《红楼梦》，钱惠丽、单仰萍、赵志刚、方亚芬、郑国凤、王志萍等全明星阵容让戏迷直呼过瘾。明星版越剧《孟丽君》集结了单仰萍、章瑞虹、钱惠丽等名家主演，更是精彩非凡。越剧电影也是不可或缺的一块，上越精选了《双飞翼》《玉卿嫂》等电影播放。《祥林嫂》《家》《梅龙镇》等经典越剧，以及抗疫小戏也将轮番展演。    今年是淮剧大师筱文艳100周年诞辰，上海淮剧团推出了淮音雅“云”——追溯大师戏曲年华光影展演，将为大家介绍并展播淮剧经典传统剧目《三女抢板》。淮剧《三女抢板》作为淮剧经典传统剧目，常演不衰，近期，由上海淮剧团国家一级演员张华、邢娜等主演的《三女抢板》亮相CCTV空中剧院，这次团精选了经典片段。另外，此次推出的淮剧《牙痕记》为传统淮剧“九莲十三英”中的一出久演不衰的骨子老戏，由筱文艳、马秀英、隋晓葆、陈德林、韩小友、李文藻等主演，是淮剧常演不衰的保留剧目。    上海评弹团则在网络乡音书苑中放送了团庆70周年庆祝晚会的视频，以及《雄风犹在——杨振雄先生诞辰100周年纪念演出》《高博文说评弹》《青春正年少  新燕啄春泥——乡音月月夜书会》等系列视频，老中青三代评弹人的风采都可在线上领略。    本报记者  赵玥,https://paper.xinmin.cn/html/xmwb/2022-04-01/12.htm,2022-04-01,第12版:文体新闻
周冠宇接受专访谈F1“初体验”,没料到小目标第一站就完成了,,    结束巴林和沙特两站大奖赛后，创下中国赛车多项历史纪录的上海小伙周冠宇，昨晚通过合作伙伴久事体育的平台接受采访。谈及前两站的表现，周冠宇给出了“总体还算满意，但自身还有不少潜力可挖，未来将继续提升竞争力”的总结。同时，他也希望上海尽快走出疫情阴霾：“相信我们一定能克服困难，让一切早日恢复正常，我也期待早日参与F1中国大奖赛。”    充分准备    赛季开始前的一次采访中，还未在赛道上一展身手的周冠宇曾表示，今年的目标是尽可能多地完赛，同时争取拿到积分。几个月后回顾当时的情景，中国车手笑言：“我也没料到第一站就把小目标完成了。”    圆满的结果背后，自然少不了周冠宇和车队在赛季前的充分准备和开赛后的不断调整提升。    为了尽快适应F1的节奏，避免撞上所谓的“新秀墙”，这个冬天，周冠宇放弃了大部分休息时间，留在车队工厂，与技师和工作人员讨论赛车调校的细节。“那个冬天是非常忙碌的，我们几乎对每一个可能影响比赛及驾驶感受的方面进行了商讨。”他以自己的驾驶风格作为例子，“因为是第一年进入F1，所以在长距离方面可能相对更加擅长一些，在提升单圈速度方面，则需要积累更多经验。”    “我觉得自己比完两站后，有了不小的收获。”周冠宇在采访中直言，在自己刚刚与车队签约时，听到了不少不一样的声音，当时他就明白，通往F1的道路充满荆棘，自己需要用更好的成绩说话。不过即便有了心理准备，巴林首秀时赛道上出现的种种情况，还是让他难免紧张。“我感觉就像在坐过山车，上一秒感觉可以拿到积分，下一秒就可能因为轮胎和黄旗的状况出现变化，这也正是赛车的魅力。”    超越偶像    套用现在网络上流行的说法，成为F1正式车手后的周冠宇，算是“追星成功”了，在巴林和沙特两场比赛中，“中国周”都有与偶像阿隆索和汉密尔顿直面交锋的记录。说起这一点，“小迷弟”给出了一个有些出人意料的答案：“在屏幕里看他们比赛的时候感觉很羡慕，真的在赛道上碰面时，我也就不会想前面这个人是偶像还是世界冠军了。因为在那一刻，我的目标就是超越他。”    上周结束的沙特站比赛中，周冠宇获得第11名，遗憾与积分失之交臂，而在他前一位冲线的，正是七冠王汉密尔顿。因为转播机位和镜头的关系，不少中国车迷没能看到那次追击，昨天，周冠宇还原了当时的情况。“比赛剩下不多的时候，我知道自己在11位，所以提升了速度，向身前的汉密尔顿发起追击。”他特别强调，当时自己脑海中想的只有尽力去争取一个积分，并不在意前方是偶像之一的“老汉”。    下个周末，F1将转战墨尔本阿尔伯特公园赛道，目前，周冠宇正跟随阿尔法罗密欧车队按计划备战这场比赛。前两站的经验，也让周冠宇对之后的赛事有更多期待，“从我了解的情况看，下一站可能会有不少中国车迷来现场助威，这让人兴奋，不过目标还是不变，顺利完赛并且争取积分，也希望能在排位赛上向着第三阶段冲击一下，争取给大家带来更多惊喜。”本报记者  陆玮鑫    对话周冠宇    记者：前两场比赛取得不错战绩，自己感觉有哪些变化？    周冠宇：主要是心态方面，在签约的时候有不少声音，甚至有一些并非基于事实的说法，我一直没有回应，是希望用成绩来证明自己。目前的情况还不错，我收获了积分，也得到了车队的认可，感觉心里更加平和。    记者：在上一场比赛中，车队出现了一些失误，对此在赛后有怎样的交流？    周冠宇：上一场是因为车队方面弄错了无线电的频道，导致他们没有接到我需要在进站时罚停5秒的情况。我相信车组方面会针对相关的情况做出讨论和调整，我会给他们更多鼓励，避免总体的情绪和士气受到影响。    记者：之前在采访久事体育的相关负责人时，他们谈到在你签约F1后，赛车在国内变得热门起来，也有不少少年可能选择从事这个项目，你有什么对他们说的？    周冠宇：很高兴有越来越多的朋友关心赛车运动，也感谢他们对我的支持，我能做的就是尽可能拿出好的表现，用成绩去证明中国车手也有能力在F1立足。对于有志从事赛车运动的朋友，我认为最重要的是要脚踏实地，走稳每一步，不要总想着完成“跳跃”，因为只有打好基础，才可能在未来实现梦想，站上期待中的赛场。本报记者  陆玮鑫,https://paper.xinmin.cn/html/xmwb/2022-04-01/13.htm,2022-04-01,第13版:文体新闻/体育
,做嫁衣的人,,    葛昆元    又到清明时节，我照例会想起一些仙逝的朋友，鲁秀珍老师就是其中一位。    鲁秀珍原是《北方文学》副主编，是一位为人做嫁衣的编辑，常年在哈尔滨工作。退休后，她随丈夫、著名学者王观泉来上海安度晚年。我是他俩多年的朋友，常登门请教或约稿。最喜欢听他俩谈文坛往事。他俩好客，也喜欢聊天。经常是一盏茶，一杯酒，聊上半天。鲁秀珍谈得最多的是她与作者交往的往事。有一次，鲁秀珍深情地谈起了她与著名女作家迟子建的故事。    一开始，鲁秀珍就自豪地说：“迟子建是‘中国当代文坛的主力’，是茅盾文学奖得主。她的小说驰誉海内外，好几个国家翻译了她的作品。而我认识她时，她才十八九岁，刚开始工作。”    鲁秀珍说，那年，《北方文学》的青年编辑宋学孟外出组稿，在大兴安岭师专找到一名叫迟子建的学生商量修改稿子。本以为是个男生，来的却是个小女生。她的小说《那丢失的......》经修改很快就在《北方文学》上发表了。这是她的“处女作”，是编辑从自投稿中挑出来的，因此她非常感激，也很兴奋。她领到第一笔稿费，便去商店买了一瓶父亲爱喝的“竹叶青”。他们父女情深，她的名字就是父亲起的，父亲希望女儿能有曹子建那样的文采。    不久，鲁秀珍担任了《北方文学》副主编，办了第一届兴凯湖小说班。在这里鲁秀珍第一次见到迟子建。她是班中年纪最小的，说话不多，喜欢思考。    鲁秀珍待人真诚，颇有亲和力，一言一笑，都透着亲人的感觉。很快，她和迟子建就成了“忘年交”。她们经常联系，无话不谈。迟子建有时甚至会有点调皮。她在来信中自称“小迟子”，还给鲁秀珍寄来好多生活照。其中一张有点淘气：她撒开着两手，嘻嘻哈哈地笑着骑在公园雕塑大熊猫上，照片背后还写了几句对话：    大熊猫（拱手作揖状）：小姐，行行好，小熊猫饿了，我该喂它奶了。    我：（耍赖一般地）：不，我还没玩够呢，再背我五步。    大熊猫（灵机一动）：看看，小姐，你骑在我身上，公园管理人员要罚你款了。    我（晃着脑袋）：没关系，老熊，我兜里预备着稿费呢。    看到这里鲁秀珍明白了，最后一句才是她点题的话吧。这是她的快乐！    交往中，鲁秀珍发现迟子建虽然天真、活泼、可爱，但她的作品却蕴含着深沉的思想。不久，迟子建的小说《沉睡的大固其固》发表。鲁秀珍在编者按中热情地指出：此小说是“一篇新的生命的宣言”。这一评价得到了许多读者的认同。    鲁秀珍不仅在国内竭力推荐迟子建的小说，而且设法将她的小说介绍到国外去。迟子建发表在《北方文学》上的那篇乡土叙事《葫芦街头唱晚》，就是由鲁秀珍和丈夫推荐，由美国汉学家葛浩文译成英文，推向海外的......    听到这里，我感慨地说：“您真是一位全心全意为他人做嫁衣的好编辑啊！”鲁秀珍笑笑说：“这些都是我作为一个编辑应该做的事情。能够从我们的杂志上涌现出像迟子建这样的优秀作家，是我们杂志的荣幸，也是我的荣幸！”    迟子建非常尊重做嫁衣的编辑。对于鲁阿姨为她做的事，她点点滴滴都记在心里。她曾经写道：“我日记上有一首19岁时写的诗，名为《草》：草是鲜花的陪衬者，是人类自由的元素，牛羊是你忠诚的伙伴，你是鲜奶不尽的源泉......但愿《北方文学》能做文学青年的这样一棵草；愿那些因吃了这草而获得‘鲜奶’的牛羊，不要忘记它的源泉——草！”    鲁秀珍退休来到上海后，迟子建依然与她联系不断。迟子建只要到南方参加笔会或领奖，都会在上海下车来看望他们夫妇俩。十多年后，鲁秀珍出了一本书。在丈夫的鼓励下，鲁秀珍携书回到哈尔滨，当面给朋友和同事们送书。其中一本就是送给迟子建的。    这天，迟子建高兴地收下鲁秀珍的书后，特地请她的“鲁阿姨”去“波特曼”吃西餐。席间，她对鲁秀珍说，这么多年来参加了很多次在旅游胜地办的小说培训班或笔会，最不能忘的还是第一次参加的兴凯湖小说班。看来，她真没忘了“草”。至于她得茅盾文学奖的事，当上黑龙江省作协主席的事，她却一字未提......    听完鲁秀珍讲的故事后，我终于明白了，一名编辑究竟应该怎样做，才能成为作者心目中的那个做嫁衣的人......,https://paper.xinmin.cn/html/xmwb/2022-04-01/14.htm,2022-04-01,第14版:夜光杯
,捣烂凤鲚制玉饼,,    沈嘉禄    照理说长江禁捕后，长江刀鱼就不能捕也不能吃了，但是好几家老字号一年一度的刀鱼面还在供应，有些网红店的刀鱼馄饨还在拔高了调门吆喝，但刀鱼从何而来，店主王顾左右而言他。业内人士告诉我，目下绝大多数刀鱼均是太湖所产。那么好，还不如去吃凤尾鱼。    感谢这些丰富的水中珍品，与刀鱼在外形上十分相似的凤尾鱼，鲜味也足够清雅，堪当与刀鱼PK的使命。过去有人认为凤尾鱼与刀鱼是同类，凤尾鱼长大后就成了刀鱼，这是齐东野语。凤尾鱼也叫“凤鲚”“子鲚”或“鲚鱼”，与七丝鲚和短颌鲚均属鲚类，八卦地说，也算刀鱼的堂兄弟。    凤尾鱼虽小，身架也当得雍容华贵，体型像小型匕首，呈流线型，银光闪烁，口裂斜展，唇口有鲜红一抹，眼睛圆润而明亮，水汪汪地眺望着诗和远方。胸鳍凌厉翘起，坚贞不屈。尾部修长而优雅，至最后一段分叉，像凤凰的尾巴。称它凤尾鱼，是渔家由衷的赞美。    作为洄游性小型鱼类，凤尾鱼平时遨游于外海，每年春末夏初则成群由海入江，在长江与海交汇的淡水区产卵。凤尾鱼抱团取暖，相濡以沫，以浮游生物为食，在洋流中巧妙周旋，躲过了凶悍者的围追堵截，进化成一个庞大家族。凤尾鱼在南方通海大江里似乎都能找到它的踪迹，甚至能一路游到鄱阳湖，所到之处，即形成澎湃鱼汛。每年三月至十月，凤尾鱼的汛期如此之长，绝对是平民百姓的口福。    凤尾鱼与刀鱼相比，胜出之处在于腹内抱籽，紧致而有腴香，故而在上海人口中也被叫作“烤籽鱼”。照薛理勇先生说法，“烤”是吴方语中“囥”字之误，正确的说法应为“囥籽鱼”，“囥”的意思就是“藏起来”。    上海人吃的凤尾鱼多来自浙东沿海，少量来自崇明岛，以五六月份捕捞的品质最高，鱼籽紧实，轻轻咬下，满口膏腴，鲜香十足。吃凤尾鱼，鱼籽的多寡与松紧是评判优劣的关键。    凤尾鱼肉薄而多骨刺，参以本帮爆鱼的塑身大法，先倒些老抽在鱼身“郁”一下，沥干后入油锅炸至酥脆，起锅后投入事先调制好的卤汁中，十数秒后捞起，趁热上桌，连骨咀嚼，送酒隽品。在饭店里凤尾鱼比熏鱼卖得贵，成本放在那里，消费者能够理解。    苏州人也视凤尾鱼为珍品，制卤时会多放一些糖。前阵子在十六铺松鹤楼请几位广东朋友吃饭，我点了一款烤籽鱼，柴把似的堆起，凤尾高翘，抱籽紧实，像一堆凝固的篝火。此物岭南没有，朋友一吃，连声称美。    最好不要请北方朋友吃凤尾鱼，他们以为上海小气，叫一碟小猫鱼虚应故事。不懂得它的价值，吃相也就好不到哪里去，就像苏州人说的——“牛嚼草”。    物资供应匮乏的时候，凤尾鱼罐头在食品店的柜台上摆成宝塔状，行人走过路过，“馋吐水”答答滴。在外地工作的上海人春节回沪探亲，返途的行囊里也会塞几罐。天寒地冻出门难的日子，狐朋狗友聚在一起借酒浇愁，就会开一瓶凤尾鱼，吃着说着，禁不住淌下两行乡思泪。    此物也有相当一部分出口创汇，成为欧洲人餐桌上的开胃小菜。上海的超市里现在还有供应，但闷在广口瓶或罐头里的凤尾鱼，条索虽然清晰，口感却逊色不少，有点渣男的味道。温州人常常将凤尾鱼一条条串起来，在太阳底下晒干，贮藏在瓦缸内，可在青黄不接时拿来熬汤或与猪肉一起红烧，味道相当不错噢。    如果在菜场里买到的凤尾鱼没有籽，家庭煮妇不免有鸡肋之憾。去年在太仓的陆渡宾馆吃到一款鲚鱼饼，这是凤尾鱼的另一种呈现方式。凤尾鱼去头去龙骨以及肠子，细细剁成泥，盛在大盆里，加蛋清和少许生粉，加盐、黄酒、白胡椒粉适量，再挤少许生姜汁，不要加葱花，顺时针拌匀，打上劲饧一会。然后捏成鸡蛋大小的圆子，在台板上撒一把干粉，将鱼圆压成小圆饼，排列在平底锅内以文火煎至两面金黄，就可装盆上桌了。    鱼饼一时做多了，吃不完，也有两种出路。一是加少许虾籽酱油和白糖回锅烧一下，汤汁要少，也是很好的下酒小菜。二是炒一盆酒香草头，将回锅的鱼饼顶上一盖，就成了一道很有乡土气的下饭菜。如果打底的是咸菜炒笋丝或香干炒芦蒿，那么顶上的鱼饼就必须是白烧的了。    关键一点，凤尾鱼要剁得细，咸头要一次吃准，大快朵颐的时候就不会有骨鲠在喉的感觉。    吃不到长江刀鱼不必遗憾，因为凤尾鱼正在源源不断地涌来。它的美味，能使世俗的初夏丰腴起来，甜鲜起来。,https://paper.xinmin.cn/html/xmwb/2022-04-01/15.htm,2022-04-01,第15版:夜光杯
,居家生活中的防控细节,,    近期上海市新冠病毒疫情防控形势严峻，疫情下没有旁观者，我们只有每个人日常生活都做好“防疫三件套”和“防护五还要”，才能有效控制疫情传播。在此，和大家分享居家生活中的防控细节。    科学佩戴口罩：不建议佩戴有呼吸阀的口罩。佩戴时间不宜超过4小时且不可复用。咳嗽或打喷嚏时不应脱卸口罩。口罩一旦潮湿必须及时更换，短时脱下时应避免内层的污染，脱卸口罩不要碰口罩前面。    讲究个人卫生：咳嗽或打喷嚏时如未戴口罩应用纸巾或肘部衣袖覆盖口鼻；居家打扫、莳花弄草、逗弄宠物后，应即刻进行手卫生，也就是洗手或用快速手消毒液消毒双手，如无手卫生条件可用无接触方式，如纸巾等。    注意通风消杀：窗户还要尽量开，要保持房间内的空气流通。注意快递及货物等外包装的污染，擦拭消毒包装或处理过程中严格手卫生，避免物传人。    避免过度防控：不建议过度防护如穿防护服、戴面屏，不建议对衣服和居家环境进行强消毒剂喷洒消毒，不建议无医嘱下服用预防药物。    高晓东（复旦大学附属中山医院感染管理科副科长、国家卫健委感染预防和控制专家委员会委员）,https://paper.xinmin.cn/html/xmwb/2022-04-01/16.htm,2022-04-01,第16版:康健园
习近平重要指示：管行业必须管安全，管业务必须管安全，管生产经营必须管安全,始终保持如履薄冰的高度警觉,全国安全生产电视电话会议在京召开  李克强作出批示,    >>>详见新民网 www.xinmin.cn,https://paper.xinmin.cn/html/xmwb/2022-04-02/1.htm,2022-04-02,第1版:一版要闻
李强：坚定信心、毫不松懈，态度要更坚决、行动要更迅速、举措要更严密、服务要更周全,扎实细致做好面上核酸筛查,与龚正分别检查第二批地区核酸筛查推进和民生保障工作情况  对驰援我市的江苏省浙江省安徽省检测队伍等表示敬意和感谢  诸葛宇杰参加,    本报讯  市委书记李强，市委副书记、市长龚正昨天上午分别前往徐汇、静安、黄浦、普陀、青浦等区，实地检查第二批地区核酸筛查推进和民生保障、应急就医工作落实情况，对驰援我市的江苏省、浙江省、安徽省检测队伍等表示敬意和感谢。李强指出，当前正处于疫情防控最吃劲最关键的阶段，必须坚定信心、毫不松懈。要坚决贯彻习近平总书记重要讲话和指示批示精神，全力以赴、扎实细致做好这一轮面上核酸筛查工作，态度要更坚决、行动要更迅速、举措要更严密、服务要更周全，为确保市民安康、城市安全而努力奋斗。    第二批地区核酸筛查工作4月1日起全面开展，涉及人员更多、覆盖范围更广。为了确保核酸筛查工作有力有序推进，相关各区抓紧做好封控筛查各项准备工作。李强来到位于徐汇区徐家汇街道南丹东路上的一个小区，检查社区封闭式管理情况，听取封控期间居民核酸筛查组织和民生保障等工作汇报，详细询问应急就医“绿色通道”以及人员配备情况，对坚守一线的街道居委干部、医务人员、公安民警、物业保安人员、社区志愿者表示慰问和感谢。他说，要结合区域实际，更有针对性地周密部署、细化方案、做好保障。既要用好大数据，也要逐家逐户“敲门”，确保核酸筛查“不漏一户、不落一人”。要严格封控管理，管住每个楼栋、巡好每个街面，确保“人不流动、足不出户”要求落实到位。要周全服务保障，认真倾听居民心声，及时解决急难问题，更好凝聚起人人自律、齐心抗疫的强大合力。    为了加快核酸检测速度，一批移动核酸检测车日前已投入使用。李强来到静安区一处街区广场，了解移动核酸检测车服务周边居民、开展核酸检测相关情况，听取区域核酸检测能力提升相关工作推进汇报。李强指出，核酸检测能力事关疫情防控成效，既要着眼当前，抓紧优化组织，合理调配资源，推动“采、送、检、报”全流程协同，促进精准匹配、高效运转；又要立足长远，从布局选址、设备采购、资质审批以及检测人员培训等方面下更大功夫，大力支持相关检测企业发展，为方便市民随到随检奠定坚实基础。    连日来，在我市新一轮核酸筛查工作推进的关键时刻，兄弟省市给予大力支持。江苏、浙江、安徽等地检测队伍已陆续抵达上海，顾不上多作休整，便马上投入到相关社区的核酸采样检测工作中。李强现场看望带队同志和医务人员代表，代表市委、市政府和全市人民对苏浙皖检测队伍不辞辛劳、星夜驰援表示感谢。他说，面对新冠肺炎疫情的严峻挑战，各兄弟省市主动对接、密切协作、守望相助、联防联控，充分彰显了对于上海人民的深厚情谊。相信有长三角以及全国各兄弟省市的鼎力相助，我们定能打赢疫情防控这场阻击战。李强叮嘱区和街道同志，要进一步加强对接、密切沟通，用心用情、周到细致地做好外省市支援队伍的服务保障工作。    我市近日来持续强化“非必要不离沪”，自4月2日零时起，离沪人员除须持有48小时内核酸检测阴性证明外，还须提供24小时内抗原检测阴性证明。市领导来到上海火车站，检查铁路运营和公交保障情况，了解离沪人员核酸和抗原检测结果查验工作，看望慰问铁路运营、交通保障一线人员，对持续奋战在城市运行各条战线上的同志表示感谢。李强说，要坚决守牢城市运行各道关口，把规定的要求和手势不折不扣执行到位、落实到位，确保超大城市始终安全有序。    市领导还前往黄浦区，察看社会面管控情况，检查疫情防控和核酸筛查工作进展，就因地制宜、采取综合防控措施确保核酸筛查按时按质完成作了具体了解。李强指出，开展核酸筛查，就是要以最快速度摸清底数、锁定风险、切断传播。要充分发挥基层党组织战斗堡垒和党员先锋模范作用，在抗疫一线更好担当作为，团结带领居民群众同心同向，坚决打赢疫情防控这场大仗硬仗。    龚正来到美团买菜西康路站点，这里堆放着一包包蔬菜，既有集采集配的“保供套餐”，也有居民单选品种。龚正十分关心封控区居民的生活保障，详细了解下单配送流程及菜价，鼓励企业加强货源组织，增强配送力量，与居委和志愿者做好衔接，并加强自身防疫。他叮嘱区里干部，保供是这段时间重要任务，要调整优化工作手势，打通配送“最后一公里”，确保生活必需品能送到家门。    随着浦西地区核酸筛查全面展开，青浦区赵巷镇和睦村实施了封闭管理，居民们保持间隔、做好防护，有序进行核酸采样。龚正实地察看，并听取现场组织方案。他指出，扎实做好核酸筛查关乎抗疫全局。要持续优化现场组织，确保分时分批，减少排队时间，避免聚集交谈，严防交叉感染。要将“易漏检”群体纳入属地管理，实现应检尽检。    市领导还来到普陀区一处在建隔离收治点，实地察看建设情况。龚正指出，要全力挖潜改造，确保质量安全，尽早投入使用，确保阳性感染者及时转运隔离。集中救治点投运后，要发挥党员作用，加强关心关爱，并号召收治群众做好自我管理，增进相互理解，形成“人人为我、我为人人”的良好氛围。    市领导诸葛宇杰参加相关检查。,https://paper.xinmin.cn/html/xmwb/2022-04-02/2.htm,2022-04-02,第2版:要闻
成人感染被转运，孩子谁来照顾？,“儿童督导员”“儿童主任”上线了,,    社区封控期间，需要加强对特殊人群的关心照顾。如何关心孤寡独居老人、行动不便的人？如果家里大人感染被转运治疗，未成年人子女谁来照料？市民政局副局长曾群表示，上海是一个老龄化程度很高的城市。本轮疫情暴发以来，对社区老年人等特殊人群的关心关爱和服务保障是我们工作的重中之重。近期，各级民政部门、街镇和村居委也在想方设法做好社区特殊人群的服务保障工作。    对高龄、独居、行动不便的老年人，社区通过电话微信等方式联系，了解掌握情况，帮助老年人开展核酸检测登记，协助送餐和配送生活物资等。很多“老伙伴计划”志愿者与结对关爱对象每天通一个电话，通过“远程陪伴”，提供关心关爱。    同时，针对封控管理期间社区老年人的一些刚性需求，比如助餐、居家护理等，我们要求各街镇、各服务机构在严格落实防护措施的前提下，尽力提供服务。此外，很多区发挥养老顾问服务网络，及时掌握高龄独居老年等群体的动态信息，利用“为老服务一键通”信息平台，24小时在线受理老人和家属来电。对有特殊要求或困难的老人，反馈至对应的居委会或相关部门协调解决。    因疫情可能导致的儿童临时监护问题，确实是令人揪心的问题。一旦大人被感染转运治疗、或者疫情封控管理无法回家，造成未成年子女无人照料的情况，我们要求儿童所在街镇的“儿童督导员”和所在居村的“儿童主任”迅速响应，以保障孩子的身心安全为第一原则，快速开展应急处置和帮扶服务。对于适合居家的未成年人，要协助尽快确定合适的照料人并安排临时生活照料措施。如果一时难以找到合适的照料人，儿童所在区和街镇应第一时间落实属地责任，在家长同意的前提下，指派专人临时照料，确保孩子处于有效监护的状态。本报记者  左妍,https://paper.xinmin.cn/html/xmwb/2022-04-02/3.htm,2022-04-02,第3版:要闻
