special_title,title,subtitle,content,url,date,ban
,申城最大隔离点运行平稳  感染者转阴约需7-10天,——访新国际博览中心  集中隔离收治点总指挥陈尔真,    昨天上午，上海集中隔离点医疗救治组组长，上海新国际博览中心集中隔离收治点临时党委书记、总指挥陈尔真刚协调各方开完会，就马不停蹄地赶至N区的三个场馆和W区的五个场馆，开展新一轮的工程验收交接和基建工程指导，同时实地查看医护人员办公和休息场所。    “安全是首要的。工程安全、院感防控、人员安全，包括医护、患者及工程施工人员各个方面都要确保安全。虽然时间紧、困难多、任务重，但绝对马虎不得，必须要把预案做细致、要把工作落到实处。”陈尔真反复提醒各方。    晚饭间歇，陈尔真接受了本报记者专访，就新国际博览中心集中隔离收治点的医疗救治情况、治疗方案等做了介绍。    问：新国际博览中心集中隔离收治点的救治力量如何？已经收治病人的病区情况怎么样？    答：截至目前，这一集中隔离收治点运行总体上是平稳的。上海新国际博览中心集中隔离收治点3月31日晚正式开启，医护人员连夜收治首批患者。在多方保障下，驻扎在N4、N5两个场馆的上海市第六、第十人民医院医疗队交错接收抵达隔离收治点的救护车，截至4月1日19时，该场馆收治来自上海各个区县的患者1500名。    在确保病人安全的前提下，我们还为病人方便考虑。医疗队优化收治流程，关注细节。具体来说，抵达收治点的救护车不排队，而是医疗队主动迎上。医疗队先安顿患者，再办理相关信息的确认工作。因此，病人基本上是比较满意的。    同时，我们要求医疗队尽量创造条件，满足患者的生活所需。昨天很多人是后半夜抵达的，收治点也为他们准备了年糕、面包和小点心。    我们还为病人准备了精神“粮食”。昨天，3000份新民晚报也送进了新国际博览中心集中隔离收治点。所以到现在，病人在方方面面还是比较认可的。    接下来，新国际博览中心集中隔离收治点将稳步推进，真正做到“应隔尽隔”“应收尽收”的基本原则。    问：新国际博览中心集中隔离收治点设计床位超过1.5万张，是目前上海规模最大的集中隔离点。这给管理和运营上带来哪些困难和挑战？    答：收治点的场地非常大，收治的患者数量也很多。这里有包括瑞金医院、上海市第十人民医院、上海市第六人民医院、龙华医院、曙光医院、岳阳医院、上海市肺科医院、上海市胸科医院、五官科医院以及杨浦区中心医院这十家医院的医疗队进驻，工作量非常之大。    在院感管理上，首先在硬件建设上尽量做到完美，符合院感防控的装备要求、流程要求和技术要求；其次，努力在人员意识上加强培训，尤其是没有医学背景的第三方工作人员和志愿者等，要通过培训提高他们对院感重要性的认识，同时也在院感技能上有提升。    问：在医疗救治上，是否已经有了方案？感染者们将在这里如何治疗？    答：就医疗救治而言，各医疗队主要根据国家卫健委公布的《新型冠状病毒肺炎诊疗方案（试行第九版）》来严格执行。在治疗过程当中，我们也会把方案进一步细化，来满足病人的一些需求。    我们已经准备好了预案来应对有基础疾病的患者，尽量满足病人的个体化的治疗需求。新国际博览中心临时集中隔离收治点绝大部分是无症状感染者，我们会充分发挥中医的作用，让感染者吃一些中药。同时对有症状者的患者采取对症治疗，比如说降温等。    对感染者，我们会在第二天、第三天开展核酸检测，一旦转阴符合出院标准，就会办理出院手续。对轻症和无症状感染者而言，这个周期基本在7-10天。    问：在新国际博览中心集中隔离收治点担任总指挥，与两年前在武汉三院参与救治有什么不同？    答：当时我们是“外援”，而这次是“内救”。奥密克戎BA.2变异株传播速度很快，传播力也很强，这也增加了我们管控的难度。不过，无论在武汉还是上海，都是和疫情战斗。在武汉时我就说“我只是换了个工作的地方”，所以从性质来说没什么不一样。    问：之前您也负责过多个集中隔离收治点，是否积累了一些经验，并带到这一隔离点？    答：我带领的团队曾在嘉定体育馆、崇明长兴岛、嘉荷新苑、世博展览馆等临时集中隔离收治点参与建设。从最早开始我们就慢慢地积累经验，不断总结经验，同时也向人家学习。    总体来说，新国际博览中心临时集中隔离收治点有之前经验的体现。当然，如此巨大规模的收治点对我来说也极具挑战，这在之前是从没遇到过的。  本报记者  郜阳,https://paper.xinmin.cn/html/xmwb/2022-04-02/4-5.htm,2022-04-02,第4/5版:上海新闻
,浦西首日封控检测“动静有序”,街道干部下沉社区保障“民间高手”优化采样路线,    4月1日，浦西进入新一轮封控。疫情防控，就是基层治理能力、居民素质高低的大比拼！在众多社区，核酸检测组织有序，防控保障协调有力，居民守望相助，阿拉更要做“有腔调”的上海人，争取最后的胜利！    黄浦区  “先锋上海”志愿者打头阵    此刻，“楼组群”里，一封告居民书，既是指南针，也是定心丸——黄浦区五里桥街道名盛苑小区，就这么做了。    地面上，“2米线”标识，清清楚楚；“楼区群”里，下楼预告，清清楚楚；楼栋里，“大白”保安挨家挨户依次通知，明明白白。现场排队，不超过30人，2米间隔严格遵守。“大白”们现场协助。居民检测完毕离场，“大白”再次核对楼栋户室。然后，居民从指定路线回家，进场、离场两条道，进退有度，不冲突。    昨天上午7时，黄浦区五里桥街道名盛苑小区开始核酸检测，有条不紊，依次推进。检测现场，“1米线”提升为更严格的间距2米！“非常时期，不打无准备之仗。”永业集团复欣公司名盛苑物业管理处经理王瑞英说，3月中旬以来，小区封控，居民们讲规矩、有秩序，共克时艰；3月31日，一封加盖居委会、业委会、物业公司公章的“告全体居民书”在小区各个“楼组群”公告，从核酸检测具体安排到现场组织管理方式，一样样简洁明了、通俗易懂，读了公告，居民们说——不叫不动，叫了就动，不提前也不拖延！    上午9时，距名盛苑不远的瑞南新苑小区，核酸检测也在推进。前几天，五里桥街道各居民区党总支广泛发动社区力量，形成以“先锋上海”报到党员志愿者、居民志愿者、社会组织志愿者等组成的防疫志愿服务队，瑞南居民区党总支成立报到党员临时党支部，将党旗插到抗疫工作一线。“成立临时党支部，是我们18名‘先锋上海’报到党员的共同意愿。”瑞南居民区党总支书记吴兢说，这支平均年龄不到40岁的党员志愿者队伍，囊括各行各业“先锋上海”社区报到党员。    昨天，居民区党总支统筹安排，临时党支部、居民志愿者分三组行动，协助各楼组核酸检测，有序高效。临时党支部党员、上海市终身教育研究会家庭教育专业委员会主任姚爱芳完成瑞南新苑一整天的志愿服务，看着“小巷总理”们拼尽全力，她希望大家多多珍重，“你们是我们居民的主心骨！”    昨晚10时，名盛苑小区“楼组群”依然活跃——4月2日，小区保供需要新的楼组志愿者，平时不爱说话的好邻居们，此时此刻纷纷站出来，积极报名要做非常时期“守沪者”。  本报记者  姚丽萍    长宁区  居民“金点子”更生动周全    为应对昨天开始的全员核酸筛查，长宁区周家桥街道虹桥万博花园推出独一无二的“核酸采样行走路线图”，图中分出核酸采样核心区和外围排队等候区。其中，采样区有三条通道，其中一条是专为老年人等特殊群体设置的绿色通道，一旁还有休息等候区，格外人性化。而外围的排队前进方向，则根据楼栋所在方向进行顺时针或逆时针的调整。    “早上需要前来做核酸的2、3、4、5、6、7号楼正好在检测区南侧，逆时针方向进入排队区不仅可以让居民少走路，也可确保居民一路不走回头路，动向更加科学流畅。而下午核酸楼栋正相反，因此我们的路线图也就有两个版本。”虹桥万博居民区党总支书记张浩云告诉记者，除了一目了然的人流方向，图上还细致标记出名单登记、扫码、采样、秩序维持人员甚至翻译人员工位的具体位置，一旦居民遇到问题，即可迅速提供帮助。    记者了解到，这张清晰的路线图汇聚全社区居民的智慧。张浩云介绍，居委会在复盘前几轮全员核酸时，发现还有一些可以完善的做法，便想制作一张核酸检测区域图，让居民提前熟悉环境，确保采样秩序。就在设计布局草图时，两名居民制作的形式更生动、考虑更周全的路线图发给居委干部。“我们据此与物业、业委会一起反复商量细节，甚至走访现场、实地模拟，讨论路线图的可行性，在经过前后不少于10次的修改完善后，最终确保整个流程更加科学合理。”张浩云说，“只有画得越详细，当天的核酸采样才会更加井然有序。”    4月1日全员核酸采样当天，小区现场秩序井然，而这一切也恰恰证明路线图的有效性。本报记者  屠瑜  通讯员  朱文轩    普陀区  “特殊专车”闭环接送血透患者    昨天中午，一辆轿车停在普陀区石泉路街道天赐苑小区门口，接上住在这里的血透患者李老伯及其老伴，去医院进行血透治疗。“我们刚开始接到封控的通知很担心的，因为不知道路如何走，还好街道都给落实好了，说有通行证，街道的车子开过去，就放心了！”李老伯说。    为保障封控期间居民就医需求，石泉路街道各居民区完善“一户一档”，对独居、高龄老人以及需要血透、化疗等的特殊人群开通医疗救治“绿色通道”。早在五天前，石泉路街道就掌握了辖区内有定期血透治疗需求居民数量，并专门安排15辆有通行证的专车，点对点闭环接送他们去医院。    吴师傅是负责开车接送的志愿者之一，他有张接送时刻表，标注着负责接送的血透居民的地址和电话。他说，自己所在的物业公司提供了两辆专车，定点接送在石泉街道社区卫生服务中心做血透的居民。“基本是六点半开始转运，送去后，还要把他们接回来。血透一次要四个小时，街道的调度到时候会联系我。”    石泉街道社区卫生服务中心医生周迎欢表示，这个“绿色通道”很管用，有了专车接送，等居民血透完了，再把他们闭环转运回来。既不会耽误治疗，也确保了安全。    本报记者  江跃中  通讯员  孙志勤    宝山区  “九宫格+六个组”为小区托底    宝山区友谊路街道有38个居民区，要一天里完成辖区内89个小区、14万余人核酸筛查工作，任务重、时间紧。    为打赢这场硬仗，友谊路街道严格落实“人不流动、足不出户”，确保“不漏一户、不落一人”。街道干部分别下沉“九宫格”社区，担任宫格长，每个点位设立点位长，所有问题以小区为托底处理，宫格长和点位长及时处理，做到问题不出社区。为保障居民生活，在根据居民数估算志愿者前提下，提前安排好人员，配备物资调配组、快速投递组、应急处置组、特殊人群关心组、邻居互助组、核酸采样专项组等“六个组”，做好小区封控期间保障工作。    3月31日，为确保核酸筛查顺利推进，淞南镇各疫情防控工作小组深入打磨各自职责范围内的任务分工，建立上下联动、内外衔接、各方协作的沟通机制，把便民措施、应急方案做得更实更细。“决战”在即，大家一直在“盘”心里这本“账”，“逐一销项”成了大家治不好的“强迫症”，“要做得更好”“不能让问题过夜”……他们中间，很多人都是从“菜鸟”学起，去年刚入职的“三支一扶”大学生当起点位长，前几周刚报到的居委干部成了社区志愿者的“总管”……    本报记者  郭剑烽,https://paper.xinmin.cn/html/xmwb/2022-04-02/6.htm,2022-04-02,第6版:上海新闻
,集思广益  阿拉抗疫自有妙计,,    昨天3时起，浦西全域范围实施封闭管理，浦东、浦南及毗邻区域也进入了分区防控阶段。这场由奥密克戎变异株引发的疫情给上海和上海人带来了许多前所未有的挑战，而奥密克戎的特性也决定了疫情防控是一场“人民战争”，必须汇聚最广大人民的力量。    在全市各区，大家都积极发挥主体作用、属地优势和主观能动性，把能调动的资源充分调动起来，把能发动的力量充分发动起来，因地制宜开展创新和探索，各有抗疫妙招，让疫情防控更加便民、惠民、安民。本报记者兵分多路，采集到来自全市各处的“抗疫新36计”，今起陆续刊登，也欢迎社会各界分享自己的抗疫妙招，让我们勠力同心，共同打赢这场疫情防控的大仗硬仗。    第1计    轻车熟路    改装“移动采样车”    小区里居民下楼做检测，如何减少交叉感染的风险？不少市民建议“让大白动，居民不动”。昨天，一个视频在网上流传，一辆三轮小车，车上载着桌椅、物资和两名“大白”，在小区里穿梭做核酸。简易改装的“移动采样车”，博得不少人点赞。    记者联系上了视频所摄的闵行区吴泾镇紫晶南园小区。该小区党总支书记陈晓告诉记者，小区共有136栋楼、6000多人。前几次核酸检测时，最西面的楼栋居民走到最东面的检测点，需要十几分钟，居民行进过程中也可能有交叉感染的风险。    “能不能让‘大白’和居民都少走动？集思广益后，觉得可以尝试用小车改装的方式。”陈晓说，“我们就利用一辆配送防疫物资的专用车，放了一张桌子、两把椅子，志愿者载着‘大白’开到每栋楼下面，再通知居民下楼检测。同时，志愿者们也一直步行跟在后面，对车辆做好消毒。”昨天刚试行了一上午，采样的“大白”和居民都觉得这种方式挺好。    目前吴泾镇辖区内部分有条件的小区，也开始改装“移动采样车”。  本报记者  金旻矣    第2计    麻绳为记    自制排队“软标尺”    找一段普通麻绳，每隔1.5米或2米绑上一条红绳，就成了一条可以将排队人群间隔开的“软标尺”。转弯的地方怎么办？套上水管的弯管，就可以调节麻绳走向。绳子头尾绑上铁块，利用重量将标尺固定在地上，不怕被风吹乱或踩乱。    这，是上海市延安初级中学六年级学生王子齐发明的“核酸检测简易标尺”。记者打通电话时，他正在上网课。他说，自己家住长宁区淞虹公寓，看到网上有些小区核酸排队人群聚集，他就动起了脑筋——能不能发明一种简便灵活又耐用的“软标尺”呢？    “传统的方法是在地面贴标志或画线，但要用大量标贴，而且是一次性的，用完就扔了。铁的标尺又不能弯曲，我就想到了麻绳。麻绳、弯管都是普通材料，也很耐用，不怕被踩烂或磨坏。布置起来简单，还能灵活移动。”王子齐说。    于是，他用了约20分钟，做了一根15米长的标尺，随后和父母一起交给了小区所属的绿园新村第八居委会。“工作人员说这根标尺很实用，还表扬我了。我很开心，昨晚又做了3根，今天一早又送去居委会了。一共60米，可以供40个人排队。”  本报记者  金旻矣    第3计    挂图作战    热力图一目了然    4月1日上午，杨浦区疫情防控大数据热力图正式上线使用，面对大屏上不断更新的“核酸采样数”“核酸异常数”“封控中点位总数”等数字，市级、区级、街道级、网格和居委这四级图层的疫情防控大数据在这张图表上一目了然。    这个一网统管的大数据应用场景对接区卫生、疾控、民政等各个职能部门，数据每天更新三次，自动在后台汇总、分析和呈现，不仅省去了人工制表、填表的人力成本，还可以将零散的数据完整、清晰地呈现在一面大屏上，实现数字化“挂图作战”。    同时，以地图方式呈现的疫情点位热力图不仅直观地将风险点展示出来，还可以帮助决策者发现其中可能存在的时空联系。举例来说，当疫情点位的信息以门牌号码形式呈现时，人们往往不能在第一时间联想到其中的相互关系，然而，当热力图上呈现出一个明显的“包围圈”或者“辐射圈”的时候，人们就很容易发现点位之间的联系，从而找到传播链条，迅速堵住隐患。  本报记者  孙云    第4计    药袋接单    药单统筹代配药    昨天上午7时30分，章琦熟门熟路地来到松江区永丰街道各个封闭小区，从外场驻点工作人员手中接过一个个装满医保卡的袋子。回到办公室分类整理后，她又马不停蹄地赶到附近医院，为每一位居民挂号、看诊、取药……    和章琦一样，从3月中旬起，永丰街道“配药小分队”每天都这样忙碌着，目前已有近10名“娘子军”。她们都是街道各机关科室的工作人员，在抗击疫情的关键时刻，主动变身为“药袋姐”“药袋妹”，解决封闭小区居民的配药需求。    街道党建办工作人员陈凯希告诉记者，每天下午5时，由街道定时收集辖区封控小区配药需求清单，明确患者姓名、所属居委会、药品名称、剂量和药盒照片，由各个居委会统一收集医保卡并消毒。次日，“配药小分队”接单配药，统一前往医院。    1999年出生的周静娴去年刚刚入职，如今也成为了配药小能手。“每个小区有一个大袋子，每个居民又有一个透明密封袋，袋子外面写好名字。”她说，“单据、药品装在对应袋子里，保证清清楚楚交到居民手上。”  本报记者  杨洁    第5计    “金刚”变形    消防车变消杀车    “常居室内要通风，消毒杀菌很必要。手机电梯门把手，细节预防要做到。戴好口罩和手套，科学洗手莫忘掉。”这两天，浦东新区高桥镇西新村村民们发现，西新村来了“新式武器”。一辆红色的微型消防车“变身”消杀车，一边播放着防疫宣传内容，一边“吞云吐雾”行驶在马路上消杀周边道路环境。    高桥镇好几个村都用上了这个“新式武器”。西新村党总支书记朱勤华介绍，该村地处高桥镇西北角，村民居住分散。面对疫情，西新村村委充分利用村域内微型消防站优势，深挖微型消防车在抗击疫情中的作用。别看它“身材小”，但在村里走街串巷行动自如；而且比小喇叭音量大不少，发出了“疫情防控最强音”。“这几天我们正好需要消杀环境，消防车空闲的时候被派上了用场；消杀的同时做好宣传，也让老百姓安心了很多。”    据了解，微型消防车每天早中晚3次，在村域范围内承担起路面环境消杀、防疫工作通知、日常消防提示3项重要任务。村民们感叹，村里有了抗疫“好帮手”！本报记者  宋宁华    第6计    “群”策“群”力    一楼一群全覆盖    “各位居民：为了预防核酸当天预约‘核酸二维码’的系统瘫痪，请大家务必在今晚前生成好二维码，保存至相册内，谢谢大家。”前天上午，长宁区华山居民区的一单元楼微信群发了一条群公告提醒。    “考虑到小区封控，居民的诉求增多，而居委干部人力有限，我们想到了在原有的小区微信群的基础上，以单元楼为单位组建了14个自治微信群，一楼一群，全覆盖。每群都由块长当负责人，还有不同的志愿服务，志愿者都由楼内居民担任。”华山路居民区党总支书记潘志歌介绍，志愿服务包括9项必选项，分别是：垃圾收运、快递处理、关心关爱特殊群体、买菜、核酸采样、配药、急救、焦虑情绪疏导、宠物二便管理。另外，还有1项可选项是外籍咨询。潘志歌表示，他们也是边干边挖掘志愿者，边干边有新的需求出来，慢慢梳理形成了现在的内容，受到了居民们的欢迎，群里互帮互助，发生了很多暖心故事。  本报记者  屠瑜,https://paper.xinmin.cn/html/xmwb/2022-04-02/7.htm,2022-04-02,第7版:上海新闻
,这些“急难愁盼”　在抗疫互助平台获解,本报“战疫·帮侬忙”全网关注度破2亿,    3月25日晚10时起，新民晚报在新民App、“新民帮侬忙”今日头条号、“新民帮侬忙”微信公众号等开通互助服务类融媒体平台——“战疫·帮侬忙”。截至昨晚10时，平台已开通一周。在7×24小时的与民分忧、为民解难中，已收到市民求助、咨询等诉求3463件。78位封控孕妇待产、5岁恶性肿瘤男孩化疗、危重急救病人血透、癌症老人跨江取药……这许多疫情下的“急难愁盼”在本报记者推进下，已得到解决。    目前，平台在今日头条号、微信公众号上的总曝光量达4817.75万。3月31日下午2时，“战疫·帮侬忙”在抖音上开设“上海疫情互助”入口，在线收看量达1.8亿。多个平台数据相加，“战疫·帮侬忙”全网关注度已破2亿。    那么，“战疫·帮侬忙”到底帮了些什么忙？到底能帮什么忙？今天，我们撷取部分“微帮忙”案例，虽然只有短短的三言两语，但却有满满的“心往一处想、劲往一处使”的担当和责任。“会好的，一切都会好的！”这些天，我们听到的多是这样的话语。众志成城、共克时艰，有了每个人的信心加持——帮侬忙，阿拉一定帮上忙！    血透急救    1.浦东新区高行镇华高苑李老伯求助，自3月27日起已多日没有血透治疗，以致血压升高，呼吸急促，夜不能寐。之前，他在复旦大学附属华山医院（江苏路分部）一周三次做血透，小区自3月16日封控之后辗转被安排过公利医院、浦东医院等，但医院预约、闭环转运都成了问题。记者了解情况后，帮助李老伯预约了原华山医院（江苏路分部）定点医院，并告知向街镇求助安排转运。当天下午5时30分许，高行镇派出所陈警官驾驶110警车接送李老伯。  本报记者  王军    2.浦东新区航头路1137弄池鑫苑的李女士求助，儿子尿毒症每周要做三次透析，但原先定点的闵行区医院已遭封控，浦东仁济医院又预约已满，120救护车还需排队等待。本报马上联系李女士了解情况，目前在居委会的帮助下，问题已经得到解决。  本报实习生  姚储杰    3.浦东新区周浦镇年家浜东路129弄印象春城的游先生求助，自己每周要做血透治疗，还有肾衰竭、心脏衰竭等疾病。原定血透时间已经被推迟四天了，但仍在排队等待。本报立刻联系到游先生了解情况。之后在居委会帮助下，他的血透治疗终于被安排上了。本报实习生  姚储杰    4.浦东新区川沙镇妙栏路353弄的吴先生求助，父亲因小区封控无法去医院接受血透治疗。本报马上帮助联系相关部门，最终在小区居委会协调下，吴先生父亲被接至上海市浦东医院完成血透治疗。本报实习生  姚储杰    5.浦东新区德州路255弄的夏女士求助，85岁高龄的母亲是一位需要血透治疗的病人，每周要在复旦大学附属华山医院进行两次血透。3月22日之后，因封控未能在要求的3月25日去定点医院接受血透治疗。母亲血压升高、呼吸急促，夜不能寐。本报马上联系夏女士，在多方联系后由救护车送往复旦大学附属华山医院进行治疗。  本报实习生  姚储杰    6.静安区三泉路兴泉小区的陈女士求助，65岁的母亲身患尿毒症，每周3次透析。但小区封控，不能及时就医，3月30日老人已神志不清，还伴有发烧。属地居委会已为患者抓紧上报。3月31日下午，经记者多方联系，多部门全力努力，患者在上海市静安区北站医院接受了血透治疗。本报记者  夏韵    7.静安区岭南路15弄的苏先生求助，每周要去医院做三次血透，但小区封控无法出门。身体情况已很差，三天只吃了一碗饭，不敢多吃不敢喝水。本报马上联系，3月31日在属地街道帮助下，苏先生被接至医院进行了血透。本报实习生  姚储杰    8.长宁区平武路36号仁达公寓的唐女士求助，80岁老父亲要去医院透析治疗，已向当地居委会作登记。但楼栋管控，实施“足不出户”。紧急就医还要联系社区卫生中心开具出门证。3月30日，在记者联系下，3月31日凌晨1时半，唐女士和父亲拿到了当地居委会开具的出门证，上午前往同仁医院接受透析治疗。本报记者  夏韵    9.浦东新区的姚女士求助，父亲持续血尿，血小板低，3月26日被送至仁济东院急诊留观。新冠检测后，遂转至急诊内科病房隔离。血液科专家怀疑是白血病M3，随时有生命危险。但急诊内科隔离病房没有相应治疗条件，院方表示转院才可治疗，但转运车辆一直没有联系上。记者介入后，目前姚女士父亲已被送往指定医院隔离救治。  本报记者  季晟祯    生活保障    1.闵行区莲花南路银莲小区的何先生求助，已经封控在家18天，家中人口较多，有2个幼童，但线上购物运力有限，一直抢购不到菜，希望得到帮助。记者立刻帮何先生联系了相关部门，提供了买菜渠道。3月31日回访时，他告诉记者，一方面，自己通过一些渠道买到了菜，另一方面，政府部门也已准备发放抗疫生活物资。  本报记者  马丹    2.家住浦东新区北蔡镇绿川新苑的黄先生求助，小区封控管理已近两周，不少小区居民不知道该如何保障蔬菜等生活必需品，非常焦急。记者立即联系北蔡镇相关部门，三个小时后在镇政府、小区居委会的协调下，小区居民们及时获得了购买蔬菜、粮油等生活物资的有效渠道。  本报记者  杨玉红    3.闵行区宾川路380弄汽轮三村79号的鲁女士求助，独居的父母已年过八旬，已经好几天买不上大米、蔬菜和肉类，家中即将断供。老人既不会使用智能手机，又“抢”不到菜，希望能够得到及时帮助。记者立刻介入，向相关部门了解买菜渠道。3月31日，记者回访时，鲁女士表示，居委社工已协调相关渠道，买了蔬菜和肉类给老人们送上门。本报记者  徐驰    4.浦东新区三林镇大道站路94弄数十位居民求助，自3月14日起小区实施封控管理已19天，各类生活物资采购遇困。记者了解情况后，与三林镇取得联系，得知生活保障物资已经在途中。因该小区有4100户，居民1万多人，正在调配人手和运力，准备相关分发工作，今明两天将物资送达居民手中。本报记者  王军    防疫管控    1.徐汇区徐家汇街道文定路211号泰德花苑星座居民求助，楼栋采取封控措施，但两天来还有人下楼取餐取外卖。得知情况后，记者马上联系街道居委会，相关部门连夜加强相关封控措施。派出所警官上门对相关人员进行训诫，并加强管控措施；增加保安24小时值守，并承担起送餐服务；对楼栋包括电梯等公共区域多次消杀；居委会上门做好宣传教育。  本报记者  王军    2.浦东新区的张女士求助，她和9个月大的宝宝因为发热，在家中老人陪同下前往医院发热门诊就诊，现场核酸显示异常，于是一直在发热门诊临时点等待转运。两人发烧已到38℃，老人也出现咳嗽症状，三人仍在等待转运。记者及时反映后，问题得到妥善解决，病人被送往隔离点救治。本报记者  季晟祯    紧急求药    1.浦东新区西镇小区的何女士求助，残疾的父亲需配诺和灵胰岛素30r，要到黄浦区小东门社区卫生服务中心去配，但由于父亲居住在浦东博山小区，封控后因交通管制，无法越江往来。4月1日，记者通过电话得知，问题已得到解决。  本报记者  杨硕    2.浦东新区高桥镇的陈女士求助，家中73岁的老母亲患有阿尔茨海默病，需要长期服药。小区仍在封控，眼看要断药了，急需奥氮平和齐拉西酮这两种药。在记者努力联系下，4月1日下午，当地居委会为陈女士开具出门证，陈女士终于去医院为母亲续上了救命药。本报记者  陆常青    3.浦东新区金杨新村街道金杨三村的居民江先生求助，因为小区封控，家中身患恶性卵巢肿瘤的老母亲遭遇“用药难”：靶向治疗药即将吃完，急需药物。了解情况后，记者联系了相关部门。4月1日上午回访时，江先生表示，求助之后，120急救车驶入小区，护送老母亲前往相应医院配药。    本报记者  徐驰    4.来沪就医的苏女士求助，其55岁的大伯患胰腺癌晚期，肝处多发转移。他被浦东新区东方医院急诊处暂时收治，急需注射血浆、白蛋白、抗生素等药物进行抢救。记者随即联系相关方面，4月1日上午获悉，院方已调配药物，病人有救了。  本报记者  季晟祯    5.浦东新区三林镇西泰林路480弄浦发御园的季女士求助，父亲因骨髓纤维化严重贫血，一周需三次注射针剂，否则会出现心脏问题，现在家中注射针剂用完，但因封控管理，无法出门购买。3月30日，记者了解情况后，在居委会的帮助下，她买到了注射针剂。本报记者王军    本版图片由受访者提供,https://paper.xinmin.cn/html/xmwb/2022-04-02/8.htm,2022-04-02,第8版:战疫/帮侬忙
,下楼做核酸，129人忘带钥匙,友情提醒：出门前除了戴口罩，千万别忘了带钥匙，煤气关火电器断电,    “我们夫妻俩上午出门做核酸，钥匙都忘了带，现在附近开锁的也没有了，厨房灶上还烧着东西，快烧干了，很危险。能不能快点来帮我们开下门！”    昨天一早，徐汇消防救援支队的宋子文接到这样一条求助警情。他马上带队赶到报警人所在中山南二路508号泰莱大厦，在尽量减少损害的前提下，通过破拆将门打开，及时关掉煤气灶，帮这对小夫妻化解了一场可能的火灾隐患。    记者从上海市消防救援总队了解到，4月1日凌晨3时起，第二批核酸检测筛查区域进入封控管理。广大居民纷纷响应，配合社区开展核酸检测工作。但许多居民着急出门做核酸，忘带家门钥匙被锁门外的事屡有发生。截至目前，上海消防救援总队指挥中心共接到129起开门相关警情。    宋子文告诉记者，这波疫情以来，徐汇消防救援支队专门组建了一支“抗疫小分队”，专门负责开门、高空取物等警情。“昨天浦西这边封控做核酸第一天，开门警情特别多，光我们这辆车就接到7个开门求助类警情，从早上一直忙到下午。今天不做核酸，一起开门求助也没有接到。”    据消防部门介绍，最尴尬的一起警情发生在3月30日，一名女子在楼下做完核酸检测回到家，发现没带钥匙。因为老公在外地工作，家中只有她一人。无奈之下，她只能求助楼下的志愿者。志愿者拿着电锯，想尽办法帮忙把锁锯开，女子总算回到了家中，没想到随后又出现戏剧性一幕，原来这名女子已经给老公打过电话，但事后忘了说门已经锯开，老公开车从外地赶回来送钥匙。    昨天，普陀区消防救援支队也接到11起求助警情，不少小区频现“大白版”消防员破门作业。4月1日上午8时26分，普陀区南大街8号一老人出门做核酸忘记携带钥匙，消防救援人员到场后破窗进入。上午9时17分，普陀区白丽路701弄51号602室一老人出门做核酸忘记携带钥匙，小区为隔离封控区域，只得拨打报警电话，消防救援人员到场后将窗户破开进入房门帮老人开门。    上海消防部门提醒，核酸检测很重要，但出门除了记得戴口罩，也千万别忘记带钥匙，出门前还要记得关火、断电，确保家中安全。  本报记者  潘高峰,https://paper.xinmin.cn/html/xmwb/2022-04-02/9.htm,2022-04-02,第9版:上海新闻
