special_title,title,subtitle,content,url,date,ban
私家车送物资  一个月未归家,奔跑乐手  月行万里,,"    昨天，是上海浦西地区实行封控的第一天，上海街头艺人、吉他歌手林晓明作为抗疫志愿者还奔忙在路上。一个月来，他平均每天都要开车200来公里运送物资。“我从3月8日就开始义务帮助一些医疗单位运送医疗物资，配送到全市需要的地区。这两天，我拿到了市经委审核批准发放的全市重要物资保障通行证后，每天也一直在路上。”    除了林晓明之外，还有华俊等一大批街头艺人放下乐器，暂别城市舞台，穿上防护服加入到抗疫志愿者的队伍中去。据悉，除了他们，还有一些街头艺人分别在居住所在地配合街道当上了志愿者，为左邻右舍的居民们提供防疫服务。    万里路，送物资救“战友”    今年，是林晓明从故乡江西来上海的第十年，他从2018年起成为了上海持证街头艺人。去年，他不仅成为了首批获得“上海城市艺人”授牌的16名街头艺人之一，还向组织递交了入党申请书。    面对今春突如其来的疫情，经过商量，市演出行业协会决定从3月9日起，暂停街头艺人的现场表演。尽管演出暂停，林晓明却依然想为这座城市贡献一点自己的力量。“我是中医大学毕业的，结合我本人学的专业，去了我家附近虹口区的一家核酸检测点报名当一名抗疫志愿者。”林晓明说，“我的工作主要是开着自己的SUV,帮忙运送一些医疗器材。”    起初，路上车还很多。林晓明要从周浦等地把器材运到虹口，最多的时候一天要开8个来回，也只有等红绿灯的时候，才有时间从副驾驶的椅子上拿过盒饭扒上几口。有时候器材来得很晚，凌晨2点多才到，他帮着搬运送到检测点后已经快4点了，回家休息几个小时，10点钟他又准时出现在了工作岗位上。    “一开始，这样的工作节奏和我们做街头艺人的作息还是不一样，但调整了几天后就适应了。”林晓明从不抱怨辛苦。但人人都知道，做一名抗疫志愿者很累。3月20日那天，林晓明所在的医疗检测点里一位志愿者在连轴转了几天几夜后，累倒了。林晓明第一时间把“战友”送到了附近的岳阳医院，好在有惊无险，很快大家又并肩作战了。    3月28日，浦东地区实行封控，林晓明所在的检测点拿到了全市重要物资保障通行证，他也继续奔忙在路上。“除了送物资，我还送了一些医疗专家到浦东去抗疫第一线。”林晓明说，“我来自江西革命老区，应该发扬老一辈革命家的精神，敢于奉献乐于奉献。能为全市疫情的防控工作做些微薄的事，使我感到自豪。”    一个月，未归家盼相逢    和林晓明一样，作为抗疫志愿者奋斗在抗疫第一线的街头艺人还有华俊。2015年，上海交大毕业的华俊成为了上海第二批持证街头艺人。平日里，他一边按质按量完成梅陇文化馆群众文化工作，一边化身音乐王子，在静安公园广场优雅地吹奏萨克斯。    “我3月6日就报名加入了梅陇这边的抗疫志愿者队伍，为小区居民分发食品物资，协助他们做核酸……都是一些平凡的工作。”华俊说，“上海是我故乡，我生在这里。我们暂时不能为大家演出，也只能通过做抗疫者，为这座城市做一点自己小小的努力，也不觉得辛苦。”    从报名到现在，华俊没有一天回过家，“虽然我们志愿者睡地铺、睡袋，但上海的物资后勤保障很充分，没有什么问题。”华俊说。家里刚上小学的儿子上网课，“网课只能靠他妈妈了，因为有时候我们忙起来就要到凌晨了，我只能抽空看看‘晓黑板’上的老师留言，不忙的时候和儿子连个线，叮嘱他认真上网课。”儿子也为爸爸加油，为爸爸骄傲，学校里老师问家里有没有人参加抗疫，儿子总是骄傲的举手。    “一个月没有吹过萨克斯了，我想经过我们大家的一起努力，不久我们的重逢不在抗疫的小区，而是在充满旋律的街头。”华俊说。    昨晚，林晓明给本报录制了一段视频，在视频中，他拿起久违的吉他，唱起了《明天会更好》。他说：“希望明天早点到来，我们还能在城市的转角，因为艺术相遇。”本报记者  吴翔",https://paper.xinmin.cn/html/xmwb/2022-04-02/10.htm,2022-04-02,第10版:上海新闻
卡塔尔世界杯分组抽签今晨揭晓,哪组 冤家路窄 谁人 一马平川,,    世界杯，又近了一步——北京时间今晨，2022年卡塔尔世界杯分组抽签仪式在多哈会展中心举行。四年一度的足球盛宴，32强座席各自排定，有“冤家路窄”，有“新仇旧恨”，也有“一马平川”，到底谁能一路杀出重围，成为最终的王者？    “死亡之组”出现    本届世界杯共有32支球队参加，分为8个小组。目前有29支参赛队已确定，最后三个席位通过今年6月的附加赛产生。根据国际足联最新公布的世界排名，参赛队被分为四档，东道主卡塔尔及世界排名最靠前的7支球队成为种子队。    由于德国、克罗地亚等被划分到了第二档次球队，因此也不可避免地会出现豪强小组赛中就提前遭遇的局面。而这届世界杯的“死亡小组”，当之无愧地属于E组：德国、西班牙两大前世界杯冠军球队狭路相逢。    历史上，德国曾4次捧起大力神杯、3次欧洲杯登顶；而西班牙在过去十几年也风头无二，除了2010年南非世界杯历史性夺冠之外，同样在欧洲杯三度摘魁（包括2008年、2012年欧洲杯）。从目前的世界排名来看，西班牙第7，德国队第12，都是属于争冠的第一集团。他们在小组赛的直接对话，必然成为最精彩的看点。    在其余几个小组，也有豪门碰头，比如C组，阿根廷碰上了墨西哥、波兰，都是难缠的主，其中梅西与莱万多夫斯基两大世界一流射手的直接对抗，也颇为吸引眼球；而G组中，五星巴西与塞尔维亚、瑞士、喀麦隆同组，塞尔维亚在世预赛中力压葡萄牙获得小组第一，瑞士也挤掉意大利出线，在欧洲杯上瑞士还曾淘汰法国。有意思的是，这是继2018年俄罗斯世界杯之后，三支球队再次分在同一小组。    东道主享利好    2022年世界杯是历史上首次在卡塔尔和中东国家境内举行、也是第二次在亚洲举行的世界杯足球赛。除此之外，卡塔尔世界杯还是首次在北半球冬季举行、首次由从未进过世界杯决赛阶段的国家举办的世界杯。    对于耗费了大量经费申办、承办的卡塔尔而言，国际足联自然也会给予一定的“照顾”。这次分组抽签，亚洲球队的签位普遍不佳，东道主算是运气最好的，他们与厄瓜多尔、塞内加尔、荷兰同分在了A组。    这个小组中，第二档的荷兰队如今的实力早已没有当年“无冕之王”的模样，甚至都只能算是欧洲的二流强队；塞内加尔虽是新科非洲杯冠军，却也下滑严重，本届非洲区世预赛最后只是通过点球大战险胜埃及队才幸运晋级；至于厄瓜多尔，卡塔尔也完全有能力与之一掰手腕。    其他几支亚洲球队，基本上可以说“命运悲惨”。谁和西、德同组，出线将变得非常困难，偏偏亚洲冠军日本就分在了E组。此前日本队主帅森保一表示，本届世界杯日本队的目标是改写球队在世界杯上的历史，至少打入8强，目前来看，这一目标恐怕很难实现。    拥有孙兴慜的韩国队，三个对手分别是葡萄牙、加纳、乌拉圭，可以说场场都是硬仗；而沙特则陷入阿根廷、墨西哥、波兰的包围；上届世界杯表现抢眼的伊朗队，要遭遇英格兰、美国，希望恐怕也不大。    所以，亚洲球队想要在本届世界杯上有所表现，还真得寄望占据了天时地利人和的东道主卡塔尔，身为2019年亚洲杯新科冠军的他们，或许将成为能够杀入16强的亚洲“独苗”。    本报记者  关尹,https://paper.xinmin.cn/html/xmwb/2022-04-02/11.htm,2022-04-02,第11版:文体新闻/体育
,水边丽人来相会,,    本报记者  王蔚    明朝是农历三月初三，上巳节。可能现在有很多人认为，这是一个比较小众的节日。要晓得，勒老早农耕社会，这又是一个邪气隆重和浪漫的节日。杜甫的《丽人行》留下了“三月三日天气新，长安水边多丽人”的优美诗句。    先请大家猜只谜谜子：与蛇共处，打一个字。答案是“巷”字。仔细看，巷字的下半部不就是“巳”吗？格么，为啥“巳”就是蛇呢？这是因为三月上旬的第一个巳日，称为“上巳”。勒十二地支当中，巳排第六位，又可以表示十二生肖中的蛇。有一种传说，认为上巳节是起源于纪念轩辕黄帝的节日。相传三月三是黄帝的诞辰，中原地区有“二月二龙抬头，三月三生轩辕”的说法。    还有一种传说。古代勒春秋两季，汉民族有到河滨举行祓除不祥的祭礼习俗。春季勒三月上旬的巳日举行沐浴活动，因此，上巳节也被叫作“春浴日”。大家相信，勒这一天沐浴可以祓除疾病，清洁身心，称为“祓禊”。    勒魏晋时代，上巳节逐渐演化为皇室贵族、文人雅士们临水宴饮的节日，并由此派生出上巳节的另外一项重要习俗——曲水流觞。大家坐勒水边，拿盛满酒的觞摆勒流水上面，任其顺水漂流，停勒啥人面前，啥人就要拿起酒杯一饮而尽，并赋诗一首，否则就要罚酒三杯。历史上最出名的一次“曲水流觞”活动，要数王羲之与好友勒会稽举行的兰亭集会了。王羲之乘兴而书，成就了书文俱佳、举世闻名、被后人称赞为“天下第一行书”的《兰亭集序》。    勒中国，有好几个女儿节，每年农历三月初三、五月端午、七月初七侪被称为女儿节。所以，上巳节也是女儿节。小姑娘穿上漂亮的衣裳，临水而行，踏歌起舞。相传，古代汉族少女一般会勒这一天举行成人礼，叫作“笄礼”。笄就是古代束发用的簪子。既然是女儿节，女红又是少不脱的。勒古代的松江地区，顾绣一直是女儿们的必备功课。针尖起舞，以画入绣，反映了姑娘的心灵手巧。直到现在，作为上海市非遗进校园传习基地的松江区三新学校，还专门开设了顾绣兴趣班，让这个国家级非物质文化遗产得以发扬光大。    有趣的是，上巳节还是中国几大传统的情人节之一。农历三月初三，春暖花开，草长莺飞，正是男女约会定情的佳期。《诗经·郑风·溱洧》描写了三月上巳日青年男女勒溱水和洧水岸边游春的情景。诗中写道：“维士与女，伊其相谑，赠之以勺药。”单身男女如果情投意合，就以芍药或兰草互相赠与，从而形成了“芍药定情”的上巳节保留节目。芍药中的“药”通“约”，芍药就成了男女之间定情的象征。所以，上巳节可称为中国最正统、历史最悠久的情人节。    仲富兰    上海市民俗文化学会会长    勒原始社会，人们最基本的精神活动就是原始崇拜。上古社会的人们为了生存，小心翼翼地规避许多灾难，并衍生出许多的禁忌，这些禁忌对于节日风俗的形成，起到了推波助澜的作用。比方，每年春季正是瘟疫容易流行的季节，人们采取祓禊防疫，这就是农历三月三上巳节的来历。    毕旭玲    上海社会科学院文学所民俗与非遗研究室主任    古代龙母在河边意外怀了龙子的传说，与上巳节俗也有关系。龙母传说的典型情节中有“水”和“异物”两样不可缺少的么事。传说，上巳节这一天的活动主要是勒河浜、湖泊岸边，男女青年互赠礼物，有求偶、求子、求寿的含义。,https://paper.xinmin.cn/html/xmwb/2022-04-02/12.htm,2022-04-02,第12版:我们的节日
,春天茶事,,    采药    按照原定计划，此时我应该在某处高山茶园，体验清明前采摘新茶。孰料疫情和“倒春寒”同时到来，出门成了难事，与合作伙伴一商榷，他倒是豁达得很：“既然赶不到‘明前’，就改‘雨后’吧！”    行程一改，这一季的新茶大概要过些天才能喝到了。不过我向来喜欢陈茶，居家多暇，取出亲戚家自种自采的烟熏陈茶，沏上一壶，在回甘中体会着“资深”的春意，更得其宜。    饮陈茶的习惯是少年时养成的。记得每天上学前，母亲拿陈茶沏满大陶罐，冷却后灌入大锡壶中，让我背去学校饮用，还说小孩不宜喝新茶，伤胃。实则新茶中茶多酚含量高，刺激性强，母亲这一做法倒是经验之举。    在学校运动量大，水也喝得多，课上难免要多举手几次，因而经常挨老师批评。后来读知堂的《儿童杂事诗》，有一首写道：“带得茶壶上学堂，生书未熟水精光。后园往复无停趾，底事今朝小便长。”顿觉写得形象极了。看来当年三味书屋里的学生，同样饱尝饮茶三味，无怪乎知堂能写出“同二三人共饮，得半日之闲，可抵十年的尘梦”这样绝佳的句子。    知堂所好的是“清泉绿茶”，这是茶之正宗，刘禹锡《西山兰若试茶歌》写道：“山僧后檐茶数丛，春来映竹抽新茸。宛然为客振衣起，自傍芳丛摘鹰觜。斯须炒成满室香，便酌砌下金沙水。”记载山僧炒新茶待客，极为形象。单从诗句来看，只有炒青一道工序，未经发酵，滋味很单纯，好在兰若主人专采“鹰嘴”一般的嫩叶，想来还是颇为适口的。    饮茶一旦成了习惯，就很难改变，这一点唐代的人已经有过深刻体会——早在刘禹锡写下这首诗之前半个世纪，唐德宗开始征收茶税，当年就收到四十万贯之多，刘禹锡的好友白居易也有“商人重利轻别离，前月浮梁买茶去”的名句，可见其时茶已不是可有可无的嗜好，而是大多数人生活的一部分了。    嗜好与生活，原本是两种截然不同的滋味。    我虽然从小饮茶，却一度不喜欢上茶山，总以为茶园是很无聊的去处，齐胸的茶树，一无果实可吃，再无春花可看，采茶这种需要耐心与细心的活计，耗时长又收获不多，往往令人沮丧。    直到有一回送年迈的亲戚回老家，恰逢春茶收获的时节，亲戚放下行李，就拿出竹篓子，直往茶山上去，她原本步履蹒跚，一入茶园，就跟换了个人似的，指如刺绣拨弦，飞快地采摘茶叶的嫩芽，口里还念叨着说：“这茶叶就跟小孩一样，一天一个样子，不赶紧摘下来，耽误了时间，就是浪费老天爷的心血哩！”    我一边替她拎着竹篓子，一边听着她的絮叨，感受茶园里春风拂面，鸟鸣虫闹，突然就对茶园里没有果实、没有花朵的茶树生出了好感，或许真正打动我的，是老人家那份不违农时的真切吧。    及从茶园里下来，老人非要送我一罐自制的茶叶，还特别强调这茶叶经过烟熏，“不燥人”。盛意难却，我只得收下，当时也没太在意，过后偶然沏上一壶，不仅滋味醇厚，而且捎带着土茶特有的烟熏味，和少年时每天喝的陈茶毫无二致，顿时就重新“上瘾”了。    我也说不清自己惦记的，究竟是茶，还是少年时那份简简单单的温馨味道。    今年春已过半，茶园里的茶树大概也等不及了，希望这一波“倒春寒”早些过去，好赶上谷雨时节，在布谷鸟的啼声中，去采一拨滋味更深的“雨后”茶。,https://paper.xinmin.cn/html/xmwb/2022-04-02/13.htm,2022-04-02,第13版:夜光杯
,珍惜资源,,    南妮    冰箱里过年时储存的各类崇明糕、宁波年糕、本地方糕有好多，新鲜劲儿过了后，在零下18摄氏度的冷冻格里冻成了冰箱的固定零件，照寻常的习惯，清明到来之前，肯定多半给扔了。如今，早餐买面包不那么方便时，就一样样拿来吃。粮食的好味道，还是那个味道，核桃红枣料子足足的崇明糕，片片切好小袋装起的，仍然“字正腔圆。”——这不禁检讨起以往的习惯，以吃新鲜为名，浪费了多少好东西！不禁想起看来的一个趣闻：专门吃过期食品的一个外国流浪汉，什么毛病也没有。    开了半盒的饼干罐，吃了三分之一的核桃芝麻粉，一袋袋未开封的蓝莓坚果燕麦酥，剩下的3个台湾太阳饼，还有放了两年的绿茶，未开封的今年要过期的乌龙茶，奄奄一息的数个苹果橙子……突然以全新的、珍贵的面目出现在眼前。在我们以热爱生命的名义，食不厌精、好上加好的现代高效生活里，我们其实也在进行大量浪费。“买买买！”——买的过狠与骄纵替代了真正疼惜食品的柔软与节敛。    疫情让我们切身地体会到珍惜资源是必需的。“挤兑”——医疗资源怕“挤兑”、生活物资不要去“挤兑”。“挤兑”是个令人感觉不安全的词汇。而浪费作为挤兑的对立面，是不是一个安全过了头、虽不涉道德，却应该被人诟病的词呢？    珍惜资源的另一个层面，就是无比地去珍惜你看重的友情。以往在喧哗之中的社交，其实很多是无效社交。所谓的派对有聚集欢乐的自我释放，加重友情的互动升温，但又何尝不包括出于社交礼貌与应酬负担，何尝不包括传流八卦与议论是非。“酒肉朋友”，——酒肉是产生不了朋友的。真正的朋友，他永远在你的心间。那个恰恰好的位置。同一个城市十年没有见面，但你一旦需要，他立马回应。一旦见面，就如昨天才分手。能够承受孤独的个人，也才恰能有深具质量的友谊。暗自成长，才能彼此欣赏。    觉得小说《繁花》好，光“不响”这个词，就激起人们无数的愉悦、感想、反省、探究，至今还是网红。在不该发声时不响，在应该作声时也不响；在尴尬时不响，在得意时更不响；在听闻八卦时不响，在被奉迎拍马时也不响……善于不响，就是善于做人。真正的幽默留待知音。真正的学问用于自赏。真正的情谊貌似遗忘。    又想到浪费这个词。有的浪费是会无比赞美的。他可以借你几十万人民币买房子的首付款，而你没有借。她可以安排你孩子进她的公司，而你没有找。学长前辈可以提拔你跃层升职，但你只是点头微笑。    你在意的资源，如果是真正纯精神的资源，你一定允许它物质形态的被浪费。,https://paper.xinmin.cn/html/xmwb/2022-04-02/14.htm,2022-04-02,第14版:夜光杯
一季度沪深股市出现大幅调整,不必恐慌，春天临近了！,,    首席记者  连建明    今年第一季度，沪深股市出现大幅调整，上证指数最低逼近3000点大关，一季度最大跌幅达16.9%，创业板指数更是创出历史第二大季度跌幅。资本市场波动引发市场高度关注，3月16日国务院金融稳定发展委员会召开专题会议，会议提出保持资本市场平稳运行，随后一行两会推出积极举措，A股市场出现“政策底”。各机构普遍认为目前A股进入底部区域，申万宏源认为大底部对应大机会。因此，不必恐慌，春天必然会来。    主要指数跌幅较大    上证指数今年1月4日以3649.15点跳空高开，摸高3651.89点后就一路下跌，这个高点也是一季度的最高点。1月份连续跌破3600点、3500点和3400点3道大关，报收3361.44点，1月份跌幅为7.65%。    2月份上证指数以3407.76点跳空高开，留下一个跳空缺口，2月份报收3462.31点，当月上涨3%。    3月份再次快速下跌，上证指数以3471.36点开盘后，急剧下跌，3月16日最低跌至3023.3点，3000点大关岌岌可危。好在此后出现反弹，3月份最终报收3252.2点，3月份跌幅6%。    这样，一季度上证指数收出大阴线，从去年底3639.78点到今年3月最低的3023.3点，一季度最大跌幅达到16.9%，好在此后有所回升，以3月收盘指数计算，今年一季度跌幅达到10.65%，是两年来最大的季度跌幅。    深市跌幅更大，深证成指一季度以14935.23点开盘，最低跌至11331.23点，3月底报收12118.25点，一季度跌幅高达18.44%，创下2016年以来最大季度跌幅。    创业板指数一季度以3348.13点开盘，最低跌至2462.17点，3月底报收2659.49点，一季度跌幅为19.96%，创下历史第二大季度跌幅，历史最大跌幅是2015年三季度的27.14%跌幅。    一季度跌幅的确非常大，将上一轮上涨行情的成果一半抹去了。从2019年1月开始，沪深股市出现一轮持续三年的上涨行情，上证指数从最低2440.91点上涨到最高3731.69点，上涨了1290点，今年一季度最低跌至3023.3点，基本上把三年涨幅的一半跌掉了，已经回到2020年6月底的位置。深证成指和创业板指数基本上也是回到2020年6月底7月初的位置，回吐上一轮上涨行情一半。    这些数据显示，今年一季度的下跌是一轮比较大的调整，是对之前三年行情的调整，而且，以一种快速下跌的方式进行。上证指数和深证成指都出现历史罕见的年线3连阳后，今年出现调整并不意外，但是，如此快速下跌，且跌幅那么大，的确出乎大多数人预料。    “政策底”已经出现    今年以来A股大幅下跌，与多种不确定因素有关。从全球看，俄乌冲突带来全球石油等大宗商品价格暴涨，加大了通胀预期，给今年全球经济蒙上一层阴影。从国内看，今年经济面临较大压力，近期疫情防控形势严峻。这些都是股市不利因素。但是，如此快速下跌显然也有点恐慌过度。    关键时刻，有关部门出手了，股市迎来“政策底”。3月15日是这轮下跌以来跌幅最大的一天，上证指数下跌4.95%报收3063.97点。3月16日上午，大盘继续下跌，上证指数最低跌至3023.3点，下午开市，一个重要消息传来：国务院金融稳定发展委员会召开专题会议，研究当前经济形势和资本市场问题。会议提出，保持经济运行在合理区间，保持资本市场平稳运行。金融委会议精神给投资者吃下“定心丸”，下午大盘强劲反弹，上证指数当天大涨3.48%报收3170.71点。    随后，央行、证监会、银保监会立即举行会议，就抓好贯彻落实进行研究部署。3月16日晚，一行两会纷纷发布相关措施。央行表示，进一步加强部门间政策协调，及时回应市场关注的热点问题，稳定预期，提振信心，保持中国经济平稳健康发展，共同维护资本市场的稳定发展。证监会对化解房地产企业风险、香港股市、中概股等热点问题进行回应，表示发挥市场内生稳定机制作用，大力推动上市公司提高质量，鼓励上市公司加大增持回购力度，引导基金公司自购份额。完善有利于长期机构投资者参与资本市场的制度机制，加大对公募基金等各类机构投资者的培育，鼓励长期投资、价值投资。银保监会表示，积极出台对市场有利的政策。引导保险机构将更多资金配置于权益类资产。3月21日召开的国务院常务会议，听取了国务院金融委汇报，指出要高度重视国际形势变化对我国资本市场的影响。维护资本市场稳定、保持平稳健康发展。    这些举措推动大盘继续反弹，3月17日A股全线高开继续上涨。而且，这波反弹还波及香港股市以及在美国上市的中概股，这几天都出现大幅反弹。    显然，3月16日最低的3023.3点成为“政策底”，这一情景，与2018年10月19日颇为相似。2018年A股出现大幅下跌，2018年10月18日，上证指数下跌2.94%报收2486.42点。10月19日，中央政治局委员、国务院副总理刘鹤就当时经济金融热点问题接受央媒联合采访，一行两会三部门发声提出多项政策举措提振市场信心，这一天，上证指数走出深V走势，先是最低探至2449.2点，随后大幅反弹最终报收2550.47点，涨幅为2.58%。    2018年10月19日最低2449.2点是“政策底”，今年3月16日的3023.3点显然是又一个“政策底”。    目前已是估值底部    当然，“政策底”不等于“市场底”，但历史经验显示，两者往往相差不是很大。就说2018年10月19日出现了“政策底”——2449.2点，之后大盘开始反弹，到2018年12月大盘再次下跌探底，2019年1月4日出现本轮行情的最低点2440.91点，然后，大盘出现一波持续三年的行情。显然，2019年1月4日是“市场底”，这个“市场底”与“政策底”时间上差了两个多月，但位置上差不多——仅仅差了9点。    这一次，“政策底”已经出现，也许还有一个“市场底”。事实上，纵观历史上的底部，往往都有两次探底，甚至三四次探底，因此，底部是一个区域。    不管“市场底”什么时候以什么方式出现，应该说现在已进入底部区域。衡量底部另一个重要标准是估值。研究历史上每次底部，可以发现尽管每次点位不一样，但市盈率水平都非常接近。    我们以上证指数为例，看看近几年几个底部的市盈率数据。    2008年10月底，当时上证指数从最高6000点下跌至1728点，是当时一个底部，当时上证指数市盈率14倍。    2014年4月底，上证指数2026点，是当时底部，随后产生一波一路上涨到5178点的跨年行情，当时上证指数市盈率为9倍。    2016年1月底，上证指数跌至2700点左右，是当时低点，当时市盈率为12倍。    2019年1月2日，上证指数2018年持续下跌后，这一天跌至2465点，是当时低点，上证指数市盈率11倍。    2020年3月23日，上证指数2660点，这是受疫情影响当时最低点，上证指数市盈率也是11倍。    纵观14年来上证指数几个底部，尽管位置不一样，但市盈率均在15倍之下，最低9倍，比较多的是11倍。    再看今年3月15日，上证指数为3063点，市盈率是15倍。由于2021年年报还没有披露结束，因此使用的是数据是2020年上市公司的业绩。2020年受疫情影响，上市公司业绩并不好，2021年上市公司业绩大幅增长，如果用2021年上市公司数据，实际市盈率估计也是11倍左右。    从目前正在披露的2021年年报来看，上市公司业绩不错。截至3月30日，877家公司发布2021年年报，这些公司2021年净利润总额为22311亿元，同比增长19%。如果算上已经发布业绩快报以及发布业绩预告的公司，按业绩预告下限计算，3410家公司2021年实现净利润总额为33519亿元，同比增长27%。显然，2021年上市公司业绩增幅应该达到两位数，这样，目前A股无论市盈率还是市净率，都处于历史底部。    大部分机构均认为目前A股进入底部区域。上周，申万宏源在上海通过网络平台举办“三十年峥嵘迈入新经济”——资本市场春季策略会。申万宏源研究A股策略首席分析师傅静涛表示：A股市场已“浴火”，待“重生”。3月中旬市场低点的长期性价比已可与几个历史大底相提并论。我们正在迎来一个大波段的底部区域，大底部对应大机会，但走出大底的过程往往是波折的。    还是那句话：冬天已到，春天还会远吗？,https://paper.xinmin.cn/html/xmwb/2022-04-02/15.htm,2022-04-02,第15版:新民财经
,“政策底”已现  “市场底”还有待夯实,,    自3月16日A股砸出个瞬间底部之后，近半个月来沪深股市进入了一个大箱体整理态势，上证指数在3023点至3279点之间拉锯，形成了这个箱体的地板和天花板，而创业板指数的天地板在2764至2462点之间，政策底已经明朗，而真正的市场底是要走出这个底部的箱体区间。    要走出这个底部区间，将政策底变成真正的市场底，这需要一系列的条件相配合，这些条件不外乎如下几点：    其一，市场需要以时间换取空间。底部是靠资金堆砌起来的，就目前的箱体整理而言，由于各类指数在市场一年来的平均持股成本之下，其幅度差不多在年线以下300多点的位置，这说明市场的获利盘所剩无几，持股的基本上都是套牢盘，这部分套牢盘的持股心态比较浮躁，浅跌时犹犹豫豫，大跌时落荒而逃，市场的磨底就是在这样的氛围中进行，所以修复市场需要时间，需要割肉盘的松动，这样股价才能夯实底部。    其二，二级市场的筑底还需要降低一级市场无止境圈钱的冲动。这几年来，一级市场高溢价发行已经成了一种市场形态，沪深两市的新股发行中签率只有万分之二三，似乎给市场一个完全供不应求的信号，实际上这是一种错觉，新股的中签率之所以如此之低，完全是与发行方法相关，一家小公司区区几千万股的筹码放到偌大的全市场中去抢，物以稀为贵，而不是公司估值带来的价值，最终的后果势必由二级市场来承担，这就是现在破发现象大增以及上市后股价长期高开低走的走势，十多年前创业板走势以及给市场提供过样板，现在的高溢价比10多年前有过之而无不及，所以未来的市场底部需要一级市场来配合的。北交所的新股发行价不断走低，就是市场投资者和融资者博弈的结果。    其三，市场底的构成说到底还要获得宏观基本面的支撑。今年的经济布局已经奠定，政府工作报告所确定的经济发展目标也已经分解到各地区各部门具体落实了，在这个分解方案中，我们看到了今年9月要组建金融稳定基金，也就是国家层面的平准基金，这对市场的筑底是一个利多的信息，今年的GDP增长的目标定为同比增长5.5%，这在当下应该说是很不错的目标了。但是前途是光明的、道路是曲折的，要达到这些目标还需要做很大的努力。疫情当下，对经济的发展究竟到什么程度还需要观察。所以与以往的筑底相比，这一波筑底行情是前所未见的，道理很简单，过往的股市筑底行情那都是在小市场中进行的，而如今已经跻身于市场股市之林的大市场，碰到的问题可能会更多，所以，对这波筑底行情的期待还是要多保持耐心。    上证指数3279点是底部区间的天花板，瞬间冲出这个天花板还不算是走出底部，只有将这个天花板踩在脚下成为下一个箱体的地板，这才是真正意义上的走出底部。股市如棋局局新。在当下的市场中，投资者还是要耐心，保持住自己资金的实力，在日后如果有大行情出现则意味着同等的资金可以买到更多的股票筹码，在箱体整理行情中耐心等待突破，在突破还未来临之际，选择自己手中已有的股票，来回倒倒差价，或空头回补或低吸高抛，这也是一种差价博弈的方式。应健中,https://paper.xinmin.cn/html/xmwb/2022-04-02/16.htm,2022-04-02,第16版:新民财经/股市大势
,数字人民币试点范围再次扩大,,    据新华社北京4月2日电（记者  吴雨）记者2日从中国人民银行获悉，在前期试点地区基础上，人民银行增加天津市、重庆市、广东省广州市、福建省福州市和厦门市、浙江省承办亚运会的六个城市作为试点地区，北京市和河北省张家口市在2022年北京冬奥会、冬残奥会场景试点结束后转为试点地区。    2017年以来，数字人民币研发试点稳妥推进，已在深圳、苏州、雄安新区、成都、上海、海南、长沙、西安、青岛、大连等地和2022年北京冬奥会场景开展数字人民币试点，基本涵盖了长三角、珠三角、京津冀、中部、西部、东北、西北等不同地区。    记者从人民银行了解到，目前数字人民币已在批发零售、餐饮文旅、政务缴费等领域形成一批涵盖线上线下、可复制可推广的应用模式，试点地区的用户、商户、交易规模稳步增长，市场反响良好。,https://paper.xinmin.cn/html/xmwb/2022-04-03/1.htm,2022-04-03,第1版:一版要闻
