special_title,title,subtitle,content,url,date,ban
,上海明天全市进行核酸检测,今天全市进行一次抗原检测,    市卫健委一级巡视员吴乾渝说，上海正在推进新一轮核酸筛查工作，主要任务是彻底排除风险点、切断传播链，尽快遏制疫情扩散蔓延，尽早实现社会面动态清零。根据前期核酸筛查情况，决定今天在全市进行一次抗原检测，明天在全市进行核酸检测。    这次在第二批浦西地区抗原检测共计筛查超过1000万人，通过抗原检测发现了一些检测异常人员，第一时间进行核酸检测复核，有效阻断病毒扩散蔓延。    抗原检测的特点是速度快、操作简便，市民可以在家中完成检测。市卫健委提醒，大家在检测时要严格按照操作说明和操作视频。如果发现自己抗原检测结果为阳性，请第一时间向村居委报告并居家等待，工作人员会安排你进行核酸检测复核。同时，大家要注意，抗原自测后的鼻拭子、取样管、检测卡等废弃物都应装进密封袋中，结果阴性的消毒后投放到干垃圾桶内，结果阳性的在人员转运时交由医疗机构按照医疗废物处理。本报记者  左妍,https://paper.xinmin.cn/html/xmwb/2022-04-03/2.htm,2022-04-03,第2版:要闻
,导读,,    4月1日5时起，上海对浦东、浦南及毗邻区域实行分区分类、网格化管理。浦东新区老港镇、万祥镇、泥城镇除部分封控区外都列入管控区，浦东其他街镇为封控区。崇明区部分乡镇、松江区泖港镇暂时为防范区。    如何防范疫情不松懈，并做好物资保供，本报记者采访了管控区和防范区的居民、志愿者、农业带头人等……,https://paper.xinmin.cn/html/xmwb/2022-04-03/3.htm,2022-04-03,第3版:上海新闻
世博方舱医院今天起分批送走符合条件的出院者,“我战胜了病毒！ 我要出院了！”,,    方舱，出院！上海首个收治新冠肺炎轻症患者和无症状感染者的世博展览中心方舱医院运行满一周了。今天起，这里将分批有序送走符合条件的出院者。这批出院者将被各区接回属地，严格做好健康管理。    感染者讲述    安心隔离治疗  积极志愿服务    3月23日，34岁的王先生一家三口和他的父母均被通知接受集中隔离观察。“我是在医院做核酸检测时被通知异常的，当时心里很放不下妻子、8个月大的孩子以及父母老人。”王先生说，一开始听说自己是阳性感染者时，内心有点恐惧，不知道怎么会轮到自己的。单位领导给他打了电话，让他放轻松，不要有思想包袱，安心接受治疗，家里遇到一切困难单位都会想办法解决。王先生松了口气，26日就被送往世博方舱，收治在仁济医院医疗队管辖的片区。    王先生是中共党员，抱着“既来之则安之”的想法，他说自己要努力“转阴”，尽快回到家人身边。“第一次和这么多人睡一起，肯定不习惯，不过床、被子和各类生活物品都是全新的，环境也相对干净，男人嘛，不讲究那么多。”    在这里，王先生说他过上了养老院般的生活，一日三餐等送到手，不够还能再来一份；没事就跟家人视频，偶尔还要处理一些单位的工作联络事宜。在方舱，中西医的结合治疗得到了充分的发挥，他也跟着大家一起吃上了中药。除了吃东西，他平时都戴着口罩，包括睡觉也不摘下。“我看大家都是这样做的，好像很平常，而我也没有特别不舒服，习惯就好了。”    在方舱医院有一片活动区，没事的时候王先生都会去走走，锻炼一下身体，那里晒得到太阳，头脑放空的时候压力也就没了。王先生也从手机上看到了市委组织部给全体党员的倡议书，他说自己党龄10年，身体没有不适，完全可以站出来为大家服务。于是，他成为了一名活跃的志愿者，帮助护士分发三餐和瓶装水，搬运物资，协调附近人员的生活需求。“大白要照顾我们这么多人，非常辛苦，我们能帮就帮一点，找点事情做做，时间也很快就过去了。”在他生活的区域，大家都很乐意为他人服务，王先生笑说，有几次去晚了，都没抢到当志愿者，只能“享受”其他人的服务。    最大的困难是，硬件条件受限，这里不能改建淋浴设施，只能用热水简单洗漱。好在洗漱、上厕所都比较方便，也不需要排长队，其他人也都很谦让，看到后面有人等，总是加快速度，避免别人等太久。    从开始的紧张到后来的释然，王先生说这是他和病毒过招的初战告捷；而间隔24小时的两次核酸检测阴性，则是他期盼已久的胜利。“我战胜了病毒！我要出院了！”昨晚，他已整理好了自己的个人物品，将由所在区安排车辆接回。    “想家了，回去第一件事是洗个澡。”王先生向照顾他的仁济医疗队致谢，他说，目前家人都是核酸检测阴性，一切安好。乐观点看，每一段经历都有收获，特殊的“集体生活”也是不一样的体验。    总指挥讲述    困难肯定存在  我们一起努力    王先生所在的世博方舱医院，截至昨天共收治7100多名轻症患者和无症状感染者，有本市5家三甲医院的精锐医护部队进驻保障，包括仁济医院、上海第九人民医院、同济医院、上海市第一人民医院、上海儿童医学中心，这里已成立临时党委和临时党支部。    世博方舱医院总指挥、仁济医院党委书记郑军华告诉记者，根据奥密克戎变异株的特点，大部分人接受治疗或观察7至10天就可以转阴回家了。今天起，符合出院标准的人员将陆续分批、分区出院。“我们严格按照国家标准一个个对照，要求核酸两次阴性间隔时间要求24小时以上，连续三天体温正常，没有呼吸道症状。最终我们划定了首批名单。”    郑军华说，这批可以出院的人员涉及本市多个区，昨天已和各区完成对接确认，这些人员由属地管理，属地协调车辆将其接回妥善安顿。在出院管理方面，上海市政府成立了专班全面协调。如果其住所符合居家隔离条件，则可以在家进行7天健康管理；如果家庭本身条件不具备，则由属地落实住宿安排。    随着这批人员陆续离开，完成消杀工作，又将迎来一批新的人员入住。郑军华说，设置方舱医院收治感染者在上海属首次，跟他2020年带本市首支援鄂医疗队去武汉的场景是完全不一样的，所以这次只能边做边改善，从一开始的磨合期，到完善期，再达到提升期，离不开所有人的共同努力。    同时保障7000多人的医疗需求和生活需求，方舱医院面临着非常大的压力。“住进来肯定不如在家，困难始终存在。”郑军华希望告诉大家的是，隔离是暂时的，只要大家能够配合防控策略，积极乐观应对，很快就可以回家了。    本报记者  左妍,https://paper.xinmin.cn/html/xmwb/2022-04-03/4-5.htm,2022-04-03,第4/5版:上海新闻
,灵感不断“抗疫达人”亮妙招,,    昨天，本报记者从全市抗疫一线采集的“抗疫新36计”一经刊登，给不少一线抗疫工作者带来了新  的“灵感”，也有一些“抗疫达人”给记者分享了他们的实用妙招。今天，一起看看他们有什么好办法。    第7计    出码“神器”    二维码“批量生成”    在青浦区练塘镇东淇村，近三分之二村民都是60岁以上老人。他们不擅长使用智能设备，需要工作人员帮忙录入健康云核酸登记信息。    为了提高效率，“90后”小伙李思同想了一个好办法——他利用专业所学，编写出基于人口信息表之上的预约二维码批量自动生成程序，每个人的预约登记信息只要40秒即可生成，最多一次可以生成100张，不仅效率高，还能避免村委会工作人员人工输入老人信息可能会出错的问题。    利用这个程序，仅需一名工作人员，加上三台电脑同时运转，就能在5小时内生成村里全部1400余人的预约码。    现在，青浦、嘉定、闵行、浦东等区的近百个村居也已开始使用这个程序，极大地提高了核酸筛查信息登记的效率。本报记者  杨欢    第8计    因陋就简    自制“暗盒”快扫码    核酸检测之前，如何快速扫描预约的核酸检测登记二维码？昨天，记者在奉贤区金汇镇绿色家园小区发现，这里的核酸检测队伍用了一个自制的“暗盒”。这个“暗盒”，是一个顶部剪出长方形大小“天窗”，四周剪掉一个侧面的方便面盒。明媚春光中，居民将手机从剪掉的侧面伸进去后，随着志愿者手持扫描终端“嘀”地一扫，就可以取回了。    现场志愿者介绍，这个“暗盒”是几天前制作出来的。在此之前，他们发现，虽然居民们大都事先截屏了核酸检测登记二维码，但外面光线太强时，手机屏幕就相对暗了，屏幕上的二维码不容易被手持终端扫描出来——有时甚至要连续扫十来次才能成功。    而这样一个自制的“暗盒”，里面光线远不如外面强，此消彼长中，置于其中的手机屏幕就亮多了。为将“暗盒”内光线调到更好程度，并便于更好地查看手持终端屏幕，他们还给“暗盒”和手持终端打了一把伞。他们说，现在基本上都是一扫一个准，又快又安全。  本报记者  罗水元    第9计    高效亮码    刷身份证做核酸    根据市民通过杨浦区人民建议“疫情防控工作专项征集”通道提出的建议，针对老人在核酸检测中不会操作智能手机遭遇“亮码困境”的突出问题，杨浦区江浦路街道联系一家科技企业紧急研发攻关，借鉴在高铁车站刷身份证即可入站乘车的做法，开发出一款名为“智能核检通”的新设备。    “智能核检通”外形像POS机，老年人只要将身份证摆上去，设备即可智能识别，并自动接入“健康云”小程序，生成核酸检测登记二维码并打印出来。江浦路街道已经在几个小区进行试点，大大方便老人，加快了核酸检测速度。之后，街道还将继续优化设备的网络稳定性，更大范围推广这一做法。    本报记者  孙云    第10计    百宝“神箱”    应急物资派用场    这几天，在静安区芷江西路街道普善居民区，一只被称作“百宝箱”的旅行箱有点忙：它跟随居民区的工作人员，一次次来到疫情防控的现场“大显身手”——这里面，是居民区按照街道的部署和要求准备的防护服、护目镜、手套、口罩、免洗消毒液等应急物资，它可派上了大用场。    据了解，普善居民区有7名工作人员，而居民区党总支书记张磊准备的防护套装却有14套——接到封控通知的第一天深夜，赶到现场配合封控措施的物业公司人员看到社区工作人员全副武装，而他们却只有一只口罩的时候，张磊打开了拉杆箱，给需要在楼内作业的物业人员递上了防护装备。    一户人家的小孩发高烧，需要送医院就诊，“百宝箱”的两套防护装备又管用了，在120到来之前，让孩子和母亲早早防护到位，一刻没有耽误地被送到相关医院就诊。  本报记者  江跃中    第11计    防“漏”有方    实时表格微信填    核酸检测数据怎样才能做到一清二楚，才能确保一个不漏？金山区山阳镇海滨新城小区志愿者温海是蒙山中学信息科的教师，总结此前志愿服务的经验，他认为表格勾选这种传统做法会增加后期整理数据的工作压力。于是，3月29日晚上，温海运用自己所长，连夜设计制作了一张微信实时表格，内容包括小区楼栋号和室号，简单易懂——志愿者只要等在检测核酸的出口，就可以设置点位，进行线上登记。    3月30日上午，海滨新城东区率先实行了实时表格的动态监测。居民发现，在家就能打开表格，同步知道其他楼道的检验进度，十分便捷；现场志愿者发现，可实时在现场了解检测状态，方便通知下一个楼道进行检测。    对于扫楼的志愿者来说，这个表格也有很大帮助，能够实时了解检测现场的情况，方便动态调整扫楼速度。居委会干部也认为，这个实时数据能大大提高汇总统计的工作效率。    本报通讯员  刘诗寒  记者  屠瑜    第12计    “流水”作战    手绘“采样流程”图    闵行区马桥镇镇党委委员祁媛媛不断摸索，手绘了6张采样流程图，上面清晰地标注着采样的动线、每个环节以及对应的功能和注意事项。工作人员可以按图排位、各司其职，从而使采样如“流水线”般高效顺畅。    根据流程图，在人员配置上，通常1个工位配置2-3名志愿者，医务人员仅负责采样环节，其他扫码、拆棉签、样本放进试管等动作，则由志愿者配合完成——相关志愿者前期接受规范培训，1道工序、1个人完成，衔接流畅、采样效率大大提高。一次采样，差不多能够节省2-3秒，一天一两千份采样量，节省下来的时间十分可观。70名医务人员1天可完成5万人的采样量。根据流程图，马桥镇夏朵园社区还自创了“手形”动线，即有序安排居民分批在“手臂”处排队，在“手腕”处“截流”安排志愿者扫码核验，随后分流至“手指”处的工位完成检测后再离开，避免了进出人流对冲，防止了人员集聚，更提高了采样效率。    居村闭环管理后，很多年轻的志愿者主动到居村委报到。他们被安排在二维码核验区，为不会登记预约的居民进行手机操作，为已登记居民用PDA扫码，确保检测队伍10人一组快周转。志愿者还DIY了遮光纸箱，避免因阳光照射导致手机扫码失败。  本报通讯员  马桥  记者  鲁哲,https://paper.xinmin.cn/html/xmwb/2022-04-03/6.htm,2022-04-03,第6版:上海新闻
,10岁女孩在家有“特护”“双阳”父母安心了,,    这两天，一条女孩哭得伤心的视频在网上流传。发布视频的自媒体称：“浦东新区海阳路1080弄确诊的夫妻被送去隔离，家里10岁小女孩因为是阴性，一直就一个人在家里，也没人关心。”一位热心的网友在看到视频后给“帮侬忙”发来求助信息。记者接到求助后辗转联系上了女孩的父母和居委。“消息并不属实。尽管我们夫妻俩都被隔离了，但是学校和居委一直都在关心孩子。”    独自在家情绪低落    “辰辰确实一个人在家。”记者辗转找到了求助视频里女孩的父母。女孩爸爸王先生告诉记者，由于夫妻两人全被确诊为新冠阳性，3月28日已经被统一收治，如果带着孩子一起去集中救治点隔离，很担心孩子会有被传染的风险，因此就只留了女儿一人在家。    王先生说：“由于父母不在身边，再加上此前因为担心自己染病，女儿这几天确实情绪有点低落。但是，视频里的描述不准确，居委会和学校都一直在关心女儿的生活起居，帮了不少的忙。”    而给“帮侬忙”发来求助消息的网友也给记者打来电话，他1日联系了抖音账号询问相关情况时，抖音账号表示目前小女孩的问题已经解决了。    每天打来关心电话    为了进一步了解情况，记者又联系上了辰辰的班主任戴老师。“她平时是一个比较乖巧、懂事的小朋友。”戴老师告诉记者，自从女孩的父母核酸检测异常以来，她每天都保持和孩子沟通。爸爸妈妈还没被送去集中收治点的时候，她和父母是分居两室隔离的。我每天随访了解家里的情况变化，上周辰辰还在正常参加空中课堂和互动学习。这周一开始，她的父母离家了。我每天都会和她微信聊一下，或者打音频电话询问她的需求和心情。上周，她抗原自测显示为阳性，可是紧张坏了。幸好核酸复核检测的结果是阴性。”    记者也从辰辰家所在居委会了解到，自从辰辰父母被送去集中隔离，辰辰就被列入了社区的重点关心对象。“10岁的女孩独自在家，再加上由于整栋楼都被封闭管理，我们也担心她的安全，也担忧她是否能够生活自理。”居委会负责人汤老师表示，一方面，居委会工作人员每天都会通过微信和辰辰沟通，询问辰辰的需求，同住一个小区的姑姑也会每天送餐到辰辰家楼下；另一方面，为了让辰辰和辰辰父母安心，前几天还联系了专业人员上门做了居家环境的消杀。    “替我感谢居委和学校，多亏他们的照顾。”仍在隔离点的辰辰爸爸在电话中和记者说。    大白特护可以上门    在昨天举行的上海市第141场新冠肺炎疫情防控新闻发布会上，市民政局副局长曾群强调，疫情可能会导致儿童临时监护问题，一旦大人被感染转运治疗、或者疫情封控管理无法回家，造成未成年子女无人照料的情况，要求儿童所在街镇的“儿童督导员”和所在居村的“儿童主任”迅速响应，以保障孩子的身心安全为第一原则，快速开展应急处置和帮扶服务。如果是适合居家的未成年人，要协助尽快确定合适的照料人并安排临时生活照料措施。如果一时难以找到合适的照料人，儿童所在区和街镇应第一时间落实属地责任，在家长同意的前提下，指派专人临时照料，确保孩子处于有效监护的状态。    辰辰所在的社区里，像辰辰这样父母双方都新冠阳性被转运走的家庭只有一户。汤老师说，因为辰辰是阳性患者的密接，因此，这两天镇里也在协调是否能将辰辰转运到有专人看护的密接隔离点，4月1日终于有了消息。“有隔离点可以让辰辰过去了。如果辰辰不乐意去隔离点，街道还申请了大白特护，可以上门看护和照料她。除此之外，居委还协调了一位医生上门为辰辰单采了一次核酸，帮助她缓解担心感染的紧张情绪。”    不过，截至记者发稿时，辰辰的父母因为担心女儿转去陌生的环境不适应，也担心陌生的大白特护上门反而引起孩子的紧张，婉拒了两种看护方式。对此，居委会表示，既然辰辰在家，他们也会继续和女孩保持联系，密切关注她的生活、心理需求。    本报记者  马丹,https://paper.xinmin.cn/html/xmwb/2022-04-03/7.htm,2022-04-03,第7版:抗疫/帮侬忙
上海警方提示：市民应配合进行核酸采样检测,应检未检将被依法处理,,    4月1日上午，松江区某小区发生这样一幕：根据街道统一安排，小区组织居民开展核酸检测，居民颜某因嫌麻烦，对检测通知视而不见，闭门不出，还多次挂断通知电话。当工作人员多次上门提醒后，颜某才来到现场，却故意向采样人员出示微信名片二维码，当被要求出示健康云二维码后，他又强行冲破工作人员阻拦，自行返家，严重影响检测工作正常开展。接到报警后，松江公安分局民警赶赴现场处置，督促颜某完成核酸检测后将其带走调查，日前依法对其作出行政处罚。    实际上，在3月27日，上海市人民政府就发布《关于做好全市新一轮核酸筛查工作的通告》，在全市范围内开展新一轮切块式、网格化核酸筛查，要求广大市民支持理解配合全市疫情防控工作，按照所在街道社区或单位通知要求，分时段有序参加核酸筛查。    对无正当理由拒不参加统一组织的核酸检测，妨碍疫情防控或造成其他严重后果的，上海公安机关将依照《中华人民共和国治安管理处罚法》有关规定给予治安管理处罚；构成犯罪的，依照《中华人民共和国刑法》追究刑事责任。其中，对依法应当进行核酸采样而拒不参加统一组织的核酸检测的人员，处罚依据有：    （一）《治安管理处罚法》第五十条第一款第一项    第五十条  有下列行为之一的，处警告或者二百元以下罚款；情节严重的，处五日以上十日以下拘留，可以并处五百元以下罚款：（一）拒不执行人民政府在紧急状态情况下依法发布的决定、命令的；……    （二）《刑法》第三百三十条第一款第五项    第三百三十条  违反传染病防治法的规定，有下列情形之一，引起甲类传染病以及依法确定采取甲类传染病预防、控制措施的传染病传播或者有传播严重危险的，处三年以下有期徒刑或者拘役；后果特别严重的，处三年以上七年以下有期徒刑：……    （五）拒绝执行县级以上人民政府、疾病预防控制机构依照传染病防治法提出的预防、控制措施的。特约通讯员  忻文轲    本报记者  潘高峰,https://paper.xinmin.cn/html/xmwb/2022-04-03/8.htm,2022-04-03,第8版:综合新闻
,周大新：故事已讲完，生活未停止,,    ◆韩浩月    茅盾文学奖获奖作家周大新的长篇小说《安魂》，近日出版10周年纪念版，根据原著改编的同名电影也与观众见面。小说《安魂》以隔空对话的形式，记录了儿子去世之后父亲的痛苦与悔恨，阴阳两隔的父子在这本书中重聚，通过展示伤口与裸露灵魂的方式，实现了彼此的理解与和解，该书被评价为“一部以莫大的勇气直面死亡的人生大书”。电影《安魂》父亲这一角色原型即是周大新，国家一级演员巍子出演了片中的父亲。    1    寻找周大新    2021年冬天的一个下午，《安魂》内部看片会，在位于北京海淀区的一家电影公司放映厅举行。邀请的人不多，有出品方、发行方、演员、朋友。周大新在影厅入口处，等待着前来看片的人，握手，交谈，他更像是这场活动的主人。身材高大的他，站在影厅门口，在等待下一位客人从电梯里出来之前，身影略有些孤单。    灯光渐暗，直至熄灭，大银幕上出现片头：一位父亲骑着自行车载着孩子穿行在广袤田野里的小径上，空镜闪过，是壮阔的黄河景象。这是父亲唐大道和儿子唐英健之间，少有的温情画面。正式进入故事之后，便是一连串的父子冲突——这么说其实并不准确，因为儿子并不具备反抗的力量。准确地说，是父亲在家庭中的威权形象，使气质温和的儿子，“一直活在阴影之下”。    唐大道是一名有很强社会影响力的成功作家，影片对此进行了一定篇幅的刻画，演员巍子也成功地把一位著名作家的形、神、气、韵展现出来了。唐大道的确强大到足够制造出“阴影”，但很快，在儿子患病、治疗、去世的这一过程里，唐大道开始像缓慢倒塌的雕塑，让观众看到他无助的内心与脆弱的外在。对于儿子的想念，使得唐大道走上一条与往昔形象截然相反的方向——他甚至开始迷信通过某种方式，可以让儿子在人间“复活”，哪怕是自欺欺人的“复活”。    黑暗的影厅中，借助银幕的光芒，试图寻找周大新，但他并不在前排座位上，我猜他会在最后一排某个角落的椅子里。巍子坐在我的前面，同样身材高大的他，在影片放映过程中肩膀不时耸动，并用手捏住额头，可以肯定，这个男人在哭泣。周大新说，巍子是一位出色的表演艺术家，他在影片中的表演十分精湛，他对电影角色心理的把握非常准确。他还说，“巍子在拍摄期间全身心投入，因为一直沉浸在父亲这个角色里，几乎抑郁。”    影片放映结束，没有映后交流会，也没有停留过久的闲谈，大家安静地离场。周大新依旧站在影厅门口，给客人指路，指出通往电梯的方向。临走的时候，与他握了一下手，他的手宽厚，柔软。    2    追问周大新    很想知道，影片里的唐大道，与现实生活中周大新的相似度有多高。这一问题，在看完《安魂》之后就一直在心中萦绕。但出于一种会造成冒犯的顾虑，始终没能问出口。    这个问题的形成，是因为我觉得电影里的唐大道，与生活中的周大新，似乎并不是一种人。唐大道身上有着一种蛮不讲理的劲头（起码在影片前半部分表现家庭生活的情节里是这样），而在对逝去的儿子几乎“思念成疾”的时候，唐大道又表现得脆弱到不堪一击、自欺欺人——虽然片尾交代了他对善意的骗局心知肚明。而现实中的周大新，永远给人以一种温柔、敦厚、善良的印象，他并不会让人联想到，他可能是一位霸道的父亲。    当然，电影创作有艺术夸张的成分，但我觉得，试图分清楚电影与现实人物的相似度与重叠度，有助于走进作家的内心，更好地了解作家本身。    周大新是一名令人尊敬的写作者。他在长达40年的创作历程中，经历了从军事题材到乡土题材再到家庭题材的重要转变，每次转变都能奉献出具有丰富可读性与社会影响力的代表作。他表示，“军事题材的写作，表达的是对国家和民族安危的关注，写作时有一腔热血。乡村题材的写作，思索的是农业社会迈向现代社会的种种艰辛，写作时常常要发出叹息。家庭题材的写作，探索的是人性的深奥和人生的艰难，写作时内心满是痛楚。”    不难看出，虽然作品精彩，但他的写作过程却是艰辛的，他是目前少有的仍然坚持写作的50后作家群当中，写作精神与路遥、史铁生酷似的一位写作者，就像文学评论家胡平所说的那样，“点燃了自身，以生命为火炬，照亮了我们意识到的生死两界。”    周大新珍爱自己的写作事业。1952年出生于河南农村家庭的他，期望通过写作改变命运，但直到1970年入伍解决了吃饱的问题后，才有机会真正创作。被退稿的他觉得最难挨的时候，是走在路上遭到挖苦与嘲笑。作家的出身与经历，以及他所承受的磨难与打击，很容易留下印痕并且难以磨灭，如何坦然面对这些，决定了一位作家是否能够从困境中突围，实现写作的真正升华。    这次采访他的时候，我终于问出了那个问题，“您认为角色与现实中的您相似度有多高？”他的回答很简单，“应该承认，他扮演的角色，与我的相似度挺高。”我想知道这句话背后更多的表述，于是决定，我应该继续“追问周大新”。    3    周大新的反思    2017年冬天，上海返回北京的高铁上，我与周大新邻座。一路上，谈了许多话题，从文学，到社会，到人生。他愿意交谈，但话说得很慢，总感觉他沉浸在一种无形但巨大的沉郁当中，这种气场虽然并不具备隔离特征，但却有不小的感染力，让与他说话的人，也情不自禁将说话速度放慢下来。    一直到谈及家庭与孩子的时候，才知道他身上的沉郁色彩的来源。在儿子去世数年之后，在出版了哪怕具有心灵抚慰效果的《安魂》之后，他或许并未真正走出失去儿子的阴影。当时我虽然及时中止了这一话题，但他并没有停止的意图，而是用很平静的口吻，继续说了一些与他儿子有关的事情，但话说得更慢，声音背后的情感，显然有着海一般深邃不可见底的忧伤。    2019年秋天，与周大新再会于甘肃张掖，他在这里的河西学院有一场讲座。讲座开始之前，我们一起出游张掖的一些景点，在七彩丹霞景区，我给他拍摄了不少照片，在路过个别独具风格的景观时，他也会主动要求我帮他留影。这次见到的周大新，虽然笑容很少，但显得平静而祥和。在他讲座开始的那个晚上，上千名师生聆听了他关于小说创作的个人经验，他毫无保留地将自己的写作技巧倾囊而出，那场讲座所带来的收获堪称“盛宴”。    周大新在讲座、媒体访谈，以及闲谈里，时常体现出一种鲜明的反思意识。具体到《安魂》这部小说，他最初的想法是，一般人对“死亡”这个字眼，都会觉得恐惧、害怕、不安，通常都会选择避而不谈，但在自己经历了失子之痛后，他对“死亡”有了深刻的体会，他想告诉读者，“死亡”并不像想象的那么可怕，坦然地谈论这件事情，是希望给那些将要面对或正在承受这种痛苦的人，提供一种疏解与精神支撑。    周大新的反思一直没有停止，在不同的时间段，他对父子关系的思索，产生了不一样的结果。当我们再次谈及“中国式父亲”的强势一面时，他觉得，这是一种根深蒂固的乡土观念，“尽管我接受了现代教育，又生活在城市之中，但乡村的生活观念仍然深深影响着我，甚至左右了我的一些行为，让我认为，儿子的生活就应该由我来安排。这真是遗憾。”    “今天回想起来，内心难受无比。”因为难过而反思，虽然最终找到了问题的症结，摆脱了曾经巨大的困扰，但难过却不会真正地消失，如同对儿子的爱，也永远不会消失那样。    4    平静的周大新    联系周大新，有时他回复得很晚，他解释说，这种状况通常是他在家中写作。虽然宣布《洛城花落》是他的长篇小说封笔之作，但他在其他体裁作品的创作上并没有停止。在因为体力、精力原因不再进行长篇小说创作后，他开始写散文、随笔，并打算重新拾起年轻时就很喜欢写的电影剧本创作。    他说，他最看重自己的作家身份，“写作，让我觉得我的人生还有意义。如果没有写作，我不知该怎么打发造物主强加给我的种种苦难。如今回想起来，我这一生最值得庆幸的选择是：写作。正是因为写作，让我坚强地活了下来。”    当一位作家把写作与“活下去”紧紧结合在一起的时候，写作就已经不是一份职业，而成为与他血肉紧密相连的构成。70岁的周大新在说到写作的时候，仍然传递出一种强烈的情感意愿，这让人由衷钦佩，也更期待他的散文、随笔作品，能够更为直观地呈现他的内心世界。    周大新说，“我写过不少悲剧，但随着年龄的增大，我更愿意用所剩不多的生命，拿起笔去呼唤爱意，让这个世界被爱意所充盈。”由此可见，周大新的新写作风格，很有可能是温暖的、充满爱意的。在写完了悔与恨、痛与怕之后，他的文章，或会以更具穿透性的气质抵达读者内心深处。    除了写作之外，周大新讲述的日常生活，也让人为他觉得放松。现在的周大新的生活很充实，看电影、散步、听豫剧，是他写作之余最喜欢做的事情。他从少年时就着迷于看电影，“一进入电影的故事里，我就会暂时忘却一切”；周大新的家，位于一座很适合散步的公园附近，“我一天能走一万多步，慢慢地走，慢慢地想，让起伏的情绪渐渐归于平静。”对于来自家乡河南的豫剧，他也百听不厌，“古装戏现代戏都爱看爱听，一听到豫剧唱腔，我的心就会放松，豫剧能给我带来极大的心理安慰。”    由这些描述可以看出来，周大新目前生活状态的关键词包括但不限于：放松、平静、安慰……曾经敏感、激烈、动荡的情绪，那些惊涛巨浪终于退去，剩下的是安稳、沉静的海滩，还有和煦的阳光。    为读者写了几十年小说的周大新，也讲完了他的故事。他如释重负，步入了一个新的人生阶段。,https://paper.xinmin.cn/html/xmwb/2022-04-03/9.htm,2022-04-03,第9版:星期天夜光杯
