special_title,title,subtitle,content,url,date,ban
,那些动人旋律抚慰宅家的你,,    ◆朱光    欧盟青年交响乐团先前在德国演出返场之际，邀请合唱团与现场观众一起高歌一曲《欢乐颂》。网上播出音乐会的画面不那么清晰，但是镜头摇到音乐厅外的广场上，现场直播的大屏幕周围，或站或坐的听众，其中包括坐在轮椅上的老人。几乎每个人都噙着泪花，跟唱这首曲目。    《欢乐颂》的“词作者”是德国诗人席勒。这首德语“神作”借赞颂“欢乐女神”表达了即便“习俗使人各奔东西，欢乐女神也能消除一切分歧”“亿万人民团结起来，大家相亲又相爱”……看到屏幕上男女老少深情合唱的画面，颇为感人。我们深知，眼下任何一种物质形式的苦难在百年前都未必是苦难；百年前的人的任何一种精神形式的幸福，如今依然能给予人幸福。    哪一种精神上的幸福最治愈？无疑，音乐是首选，不分老幼，甚至没有任何文字障碍且如今唾手可得，到网上一搜，就能沐浴在千百年来人类创造的“音罩”之下——估计，这也是各款耳机始终热销的原因——无论身处何时何地，“世界只属于我一人”。    如果要隔离，我要被音乐隔离。如果要去荒岛，我也要带上耳机。    疫情宅家听什么音乐？首选振奋人心如柏林爱乐演绎的《约翰·威廉姆斯：柏林音乐会》，这张2月4日刚发行的CD的开篇曲目《奥运号角和主题》，以昂扬的号声和沉着的节奏，号召全球凝聚一心。遥想一下起源于古希腊、因举办地在奥林匹亚而得名的竞技会，正是和平与友谊的盛会。其延续时间之长，影响之深远，在人类历史上罕见——如此想来，大家手牵手、心连心的画面还是必须载入史册的。推荐各类奥运主题音乐和主题歌，都是特别荡涤心灵、开阔心胸，听完之后神清气爽且“疗效”颇长。这一类别中，还推荐《星球大战》系列，尤其是主题曲，依然是约翰·威廉姆斯作曲，其开场旋律之跌宕起伏、扣人心弦，预示着充满希望的未来。宫崎骏动画片御用作曲久石让的曲目，也有同样功效，在宏大的同时细节更分明、情感更温馨。    其次，电影音乐也是不错的选择——受90岁的约翰·威廉姆斯这位经常为电影创作曲目的音乐家启发。那些原本就凸显人物主题、带着情节烙印、烘托出美好气氛的电影音乐或者音乐剧电影版，总是令人可以在听音乐的同时，看着镜头画面去旅行。例如《爱乐之城》，不仅有着美好的爱情，也有洛杉矶打卡地。《无间道》系列电影略烧脑，但听其中蔡琴演唱的插曲《遗忘的时光》，有助于你什么都不去多想。电影《爱情神话》和电视剧《两个人的世界》则能让人脑海里掠过一幅幅上海的城市美景。《爱情神话》中的上海闲话插曲《旧社会顶穷的人》旋律轻快愉悦，想想自己肯定不是顶穷的人，于是就会释怀许多……还是要郑重推荐《我和我的家乡》电影推广曲、郑钧创作演唱的《父的三北》：“当年你不顾一切逃离的，如今都在与你朝夕相伴；当年你念念不忘迷恋着的，如今都已烟消云散……”他能做到节奏舒缓但是强劲，有着说书人调调的说唱与陕北民歌交织，整体节奏大致与心跳持平，却偶尔令人早搏。两极相遇，必属佳品。此曲收录于他的最新专辑《两只口罩》。    再者，同样是经典，中国交响乐当中也不乏令人听起来热泪盈眶、百感交集的传世之作，例如《红旗颂》——这是一首无论在什么场合：现场聆听或是戴上耳机，哪怕只是远远传来，都能让人对我们的红旗肃然起敬且眼前会浮现出各种动人画面的曲目。仅凭这一首曲目，不算上《弹起我心爱的土琵琶》，都必须向伟大而可爱、谦虚且自律的吕其明先生致敬。取材于云南民间小调的《小河淌水》有助于相爱的人相看两不厌——这首描述阿妹总是看不到阿哥的爱情歌曲之忧伤透顶，能让我们彻底想穿要珍惜眼前人。听一遍吴碧霞的版本，知道最为端庄的演绎；也可以听龚琳娜唱的，带有渐强的流行乐队编配；还可以听萧敬腾唱的有点粗犷的版本……最常见的还包括各类民族乐团的协奏曲——比《小河淌水》稍微快乐一点点的是《彝族舞曲》，比《彝族舞曲》再快乐一点点的是《瑶族舞曲》，但都是旋律直抵心坎的动人之作。一定欢快无比的是各种乐队版本的《北京喜讯到边寨》，让人都想跳起舞来。    毫无疑问，在中国民乐里最欢快的类型之一是广东丝竹，例如《喜洋洋》——这首曲目往往是新春期间上台颁奖的曲目，正如维也纳新年音乐会总是以《拉德斯基进行曲》收尾一样。与之组词方式一致的《步步高》也是颁奖典礼常见曲目，适合在跑步机上大踏步走。当然，广东丝竹是从江南一带传过去的，江南丝竹正是国家级非遗——源自道教音乐，可以视其为养生曲目。附加赠送一曲《苏州夜曲》，首推小田和正演唱的版本——对，就是那位演唱《东京爱情故事》主题曲的那位。想知道中文歌词，那就去听费玉清版——但是，开头不太姑苏……,https://paper.xinmin.cn/html/xmwb/2022-04-03/13.htm,2022-04-03,第13版:星期天夜光杯/文艺评论
,叫声小名别样亲,,    文/付秀宏    小名，又称乳名、奶名、小字，是刚出生个辰光由父母定个爱称、昵称，也是阿拉人生当中第一次接受名字。取小名之俗，自古而然。《礼记·檀弓》疏：“始生三月而加名。”《白虎通德论·姓名》：“名者，幼少卑贱之称也。”搿搭“名”指嗰主要是小名，因为按照古礼“幼名、冠字”，长大还要另取正名嗰。    历史浪勿少名人侪有小名。春秋战国辰光，晋成公、鲁成公个小名侪叫“黑臀”；三国辰光，曹操小名叫“阿瞒”，刘禅小名“阿斗”；东晋陶渊明小名是“溪狗”，南朝诗人谢灵运小名“客儿”，北宋王安石小名“猎郎”。    勿少人长大以后就拿小名放进“箱底”，甚至勿愿意辣其他人面前提起。其实，小名要看啥人来叫。假使是亲人、挚友，小名叫熟了，总有一种别样个亲昵。有辰光，好听个小名还要胜过大名。    讲起小名，我想起一个笑话。我上小学四年级个辰光，有一次喊同村一个同学“黑头”，呒没想到拨一个学堂里新来个女老师听见了。上课辰光，搿位老师狠狠批评我，讲我勿懂礼貌。伊讲，喊狗可以叫“黑头”“白毛”，侬勿能搿能介叫同学。结果其他同学听了侪笑起来，有人告诉老师，搿位同学小名就叫“黑头”。    阿拉当地有一个风俗，帮小人起小名，爷娘侪愿意反过来起，比如，我是男小囝，姆妈喊我“小红”，喊阿哥“小绿”，听起来像小姑娘。其实爷娘嘴巴里喊小红、小绿，心里想嗰是健康、强壮。    有位作家辣一篇回忆录里写到伊小辰光被迫一家头离开家乡，后来伊姆妈打听到伊个消息，就一路乞讨去寻伊，见面就喊伊小名，讲：“只要有一碗粥，阿妈就和你一起喝。”是呀，日脚再苦，姆妈也要留大半碗粥拨小囝。每次回忆起搿一幕，伊就邪气伤感。    贾平凹小辰光，姆妈希望伊一生平平安安，叫伊“平娃”。长大以后，贾平凹感觉“平娃”亲切有味道，取其谐音，改“娃”为“凹”，变成了大名。    当然，小名并非处处功德，有辰光也会产生误会。作家黄宗英，有一个弟弟，比伊小1岁。弟弟进幼儿园个辰光，老师问伊：“侬辣屋里跟啥人白相？”弟弟讲：“跟小妹玩（宗英小名小妹）”。老师再问：“小妹是侬啥人？”弟弟回答：“是我阿姐。”呒没想到，就因为搿几句闲话，老师居然怀疑弟弟智力有问题。    小名，让人有童心、有趣味。小名，是每个人心底个财富。真欢喜搿种亲切、温暖。,https://paper.xinmin.cn/html/xmwb/2022-04-03/14.htm,2022-04-03,第14版:星期天夜光杯/上海闲话
,一起向未来,,    许瓒  北京市第一七一中学  初三（20）班    因命运的不公，有些人生来就生活在痛苦与寒冷之中，但我们和他们同住在一个地球村里，我们应该给他们多些关爱，和他们一起向未来。    过年前的冬日里，我随学校钢琴社团到福利院进行公益演出。福利院不大，小屋中央放着一架钢琴。屋里充斥着与外面一样的寒冷。那里的老师告诉我们，他们或是先天残疾，或是被遗弃，或是患有心理疾病，总是将自己封闭起来……他们失去了太多的美好。他们心中的未来可能是灰暗的。    我的心一下子被触动，眼眶湿润了。看着周围钢琴旁的那些孩子们，我鼓起勇气走到他们的身边。或许，我也能做些什么，和他们一起走出内心的阴暗？    “姐姐为你们弹一首《稻香》好吗？”在老师的协助下，本在吵闹的孩子们散了开来，我坐在琴凳上，开始演奏。《稻香》这首曲子，节奏轻快，总能使我心情愉悦。这时，优美的琴声飘荡在小屋里，我希望它能打破孩子们心中的“厚障壁”，悄悄进入孩子们的心里。我惊喜地发现，一个小男孩随着节奏左右摇摆着身子，脸上带着微笑。我也和他一起，跟随着音乐而律动……    “你教教我弹琴。”我在演奏完毕之后，听音乐很投入的那个男孩儿怯怯地对我说。他说话虽然不是很利索，话虽略显生硬，但他已经不再回避我的眼神，不再带有害怕和怀疑。“好，我们一起。”我又陪着他到了钢琴旁，扶他坐上琴凳。“这是中央C……”我细细地为他讲述每一个音的位置以及用力的方法，他也努力地移动着不太灵活的小手，尝试着按下琴键，满脸写着好奇与认真。我说一个音，他弹一个音，我再为他指出错误与瑕疵。他的小手指尖泛白，小脸也憋得微微泛红，而逐渐地，他能弹三个音，四个音，甚至更多……他坐在钢琴凳上，小腿还够不到地面，我仿佛看到了十年前的自己：对钢琴的好奇，对未来的期待。他内心的“厚障壁”或许被音乐融化了。看到他不再那么封闭，我也感受到了我自己的价值：让失去了小家的他们，在社会的大家庭中感受到似家的温暖。就像《稻香》里的歌词一样：“还记得你说家是唯一的城堡，随着稻香河流继续奔跑……”    临走之前，小男孩拦住了我。他说他很喜欢那首曲子，还想让我弹给他听。我蹲下来拥抱了他。你努努力，未来，你可以自己弹琴给自己听啊，你能听到更多更优美的旋律；未来，你一定能学会很多曲子，真正感受到音乐的魅力。我们携手同行，一起走向一个光明的未来……    今年冬奥会主题歌《一起向未来》唱到：“我们都需要爱，大家把手都牵起来…我们都拥有爱，来把所有门都敞开……”我想，在未来，社会可以是平等的，没有歧视、冷漠，这些孩子能够被他人尊重，得到更多的关爱。牵起那些孩子的手吧，我们一起走向那个充满爱的社会，一起向未来！,https://paper.xinmin.cn/html/xmwb/2022-04-03/15.htm,2022-04-03,第15版:星期天夜光杯/快乐作文
,那条永不褪色的围巾,,    ◆  何建明    每一次到龙华烈士纪念馆，我都会来到一个装着一条色彩鲜艳的毛线围巾的玻璃展柜前，久久地凝视。这条距今九十余年的毛线围巾背后，是一对当年在上海滩从事革命工作期间相恋相爱、最后又生死离别的年轻伴侣的凄美故事……    1    往事    这条毛线围巾虽然距今至少九十年了，但看上去依然颇新，其颜色光亮，尤其是淡灰、奶色、紫色和浅白四色组成的条纹毛线，色泽光艳，不太像旧物。令我特别注意的是围巾上有一枚非常清晰可见的商标图案，上面写着“上海祥泰织造厂”，商标图案是一头大象，寓意“吉祥如意”，和厂名“祥泰”十分吻合，看得出是一家上海本地人开的纺织厂。围巾的主人牺牲在1929年，而这条围巾色彩能够保留至今仍然光泽姣好，也可以基本判别出这家厂在当时也算是上海滩上有些声望的毛纺织厂。    上海滩上的围巾特别是彩色的毛线围巾，在上世纪二三十年代，是人们佩戴的一种时尚物。尤其是青年男女，更是除了夏天之外的出门必备衣饰。我们从五四运动的历史镜头中看到了太多的身穿长衫、脖子上佩戴着围巾的革命者形象……    我想，在龙华纪念馆内留下遗物的这位革命女英烈，一定也是位对革命充满激情，又对生活深怀眷恋的青年。    是的，她就是这样一位正青春的姑娘。她牺牲时年仅23岁，花之盛开的年龄啊！    她叫张锡瑗。龙华烈士纪念馆的工作人员将我带到一片青青的草坪前，指着青草丛中一块写着“张锡瑗烈士”的墓碑，说，这就是那条毛线围巾的主人。墓碑中间嵌着一张烈士的黑白照片：留着一头飒爽短发、表情十分坚毅的女青年，圆圆的脸庞、大大的眼睛，一看就是位掩不住俊秀英气的美女。九十余年了，她看上去还是那么漂亮，那么坚毅与淡然，那么眷恋着她的青春生命和与她匆匆离别的年轻爱人……    工作人员告诉我：1990年的一天，一位已经86岁高龄的老人在女儿的陪同下，来到“张锡瑗烈士”墓碑前，凝视了许久许久之后，指着烈士的照片，轻轻地对身边的女儿说：她比照片上更漂亮。老人说这话时的双眼是湿润的。“他就是我们敬爱的邓小平同志，张锡瑗是他的亡妻。烈士离开他的时候他俩结婚才一年多，那年小平25岁，妻子才23岁，还有一个同时夭折的女儿……”工作人员所说的每一个字像针一般扎在我的心上，以至于我一直以来有个愿望：写一篇“那条永不褪色的围巾”，以此慰藉内心对烈士的那份崇高敬重——    2    初见    张锡瑗老家在北京房山，1906年出生，原名张希远。1920年随父迁居河北保定，与妹妹张锡瑞一起在直隶省第二女子师范读书。其间积极参加该校的改革教育的学潮运动，因而受到中共早期地下党的关注，1924年她和妹妹一起成为青年团员。保定距北京很近，由李大钊领导的中共北方党组织很快得知了在保定的青年革命积极分子张锡瑗，于是1925年她被调到北京。在京城，张锡瑗的命运发生了巨大变化，因为她在这里有幸结识了邓颖超，并很快加入了共产党组织。    “组织上决定派你到莫斯科东方大学读书去……”一天，比张锡瑗大两岁的邓颖超对她说。    “啊，我太幸运了！”张锡瑗兴奋得直叫起来。    张锡瑗到达莫斯科是1925年岁末。冰天雪地的严寒并没有丝毫减弱这位来自中国的年轻“布尔什维克”的热情。因为她的漂亮与活泼，又加之当时共产国际和苏共中央为培训中国革命者而专门设立的这所简称“中山大学”的学校内男女学生比例严重失调，男生有几百个，女生却只有二三十个，“多加多娃”（张锡瑗的俄文名字）自然吸引了很多男同学的注意，甚至时不时有男生想跟她“交朋友”。“朋友？我们不是已经是朋友了吗？革命的同志朋友！”每每此时，聪敏的张锡瑗总是以这种方式化解尴尬。后来大家很快都知道，“多加多娃同志”的心都在读书和学习上。    莫斯科中山大学是一座革命熔炉。学生就像洪流一般，流动得十分快。因中国国内革命的需要，有的可能才来几个月，就又被调回祖国，奔赴重要岗位；还有的可能回国没多久，再也没有了音信——牺牲甚至背叛的事经常发生。    一天，“多加多娃”迎面被一位个头不高、戴着鸭舌帽的中国小伙子用中文叫住了：“同志，你是中国人吗？”    已经能用俄语交流的“多加多娃”打量了一下眼前的这位新生，点点头，用中文回答他：“是，我是中国人。俄文名叫‘多加多娃’……你呢？”    “我是不久前刚从法国勤工俭学转过来的。我的俄文名叫伊万·谢尔盖耶维奇·多佐罗夫。我的原名叫邓希贤……”    “噢——你就是那位在巴黎上街参加声援上海‘五卅运动’革命游行而被法国政府驱逐的英雄邓希贤啊！”“多加多娃”一下又露出了“北京妞”的爽朗与活泼性格，并压抑不住内心的崇拜之情，说：“我叫张锡瑗，北京人，以后向你多学习请教……”    “哪里哪里！”    这是这对中国青年在异国他乡的第一次邂逅。    3    重逢    在莫斯科校园内，邓小平脖子上总系着一条蓝白相间的大围巾。有一次张锡瑗忍不住笑问：“这条围巾很珍贵吧？看你总不忘戴它呀！”邓小平解释：“那是嘛，是我在法国捡马粪时的标准装备嘞！”    原来如此。    一年之后，“多加多娃”突然发现有一段时间没有见到“伊万·谢尔盖耶维奇·多佐罗夫”，于是便向中国同志打听。“回国了。”与很多从中国来的又突然在莫斯科消失的学生一样，“多加多娃”只从别人那里得到了这三个字。    1927年，国民党已经撕破脸皮与共产党进行着你死我活的决战。那个小个子  的“邓  希贤”后来干什么去了，张锡瑗并不知道，也无法打听到。此间，国内不断有国民党如何残害中国共产党人的消息传到莫斯科。很快，张锡瑗也被组织派遣回国。她经蒙古回到北京，后又回到保定，参加铁路工人罢工运动。    “张锡瑗，组织调你到中央机关工作，快准备走吧！”她被接到北京之后，有人告诉她。可临上火车时她才发现不是到上海，而是到武汉的车票。    到武汉后，张锡瑗才知道，中共中央机关已经从上海秘密转移到武汉，而且正在召开一个重要会议。这会议，后来的党史上称之为“八七会议”。张锡瑗到达武汉时，这次会议刚刚召开不久，会后的中央秘书处的工作更加繁忙了，而她也恰巧被分配在中央秘书处。    “小平同志，这个材料请你尽快处理一下！”张锡瑗来到秘书处报到时，见许多人都招呼一个个头不高的年轻人。而让张锡瑗意外的是，这位忙得有些不可开交的青年，竟然是她熟悉的“莫斯科同学”!    “伊万·谢尔盖耶维奇·多佐罗夫同志！”张锡瑗一激动，便用俄语高喊了起来。“你……怎么又叫小平了？”她问。    邓小平笑着摸了摸头，说：秘书处的事情多，我又理了个平头发型，所以有人就叫我“小平”，叫顺了，我就成了“小平”。    没想到一向不苟言笑的老同学，竟然也会幽默一下。    4    伤逝    同学变成了战友，又在同一机关工作。    “中央机关要回到上海了，你俩赶快准备吧！”突然，上级领导通知他俩。于是张锡瑗和邓小平随中共中央机关秘密来到上海。这个时候的邓小平，已经是中共中央秘书长，而张锡瑗则成为了他手下的一名得力工作人员。    在上海，他们结婚了。那年他们正青春，一个24岁、一个22岁。婚礼是周恩来和邓颖超等人一起张罗的，酒席设在广西中路的一间名叫“聚丰园”的四川菜馆。那天除周恩来、邓颖超夫妇外，李维汉、王若飞等中共中央领导和机关人员30多人参加。    邓小平在新婚之后给妻子买了一条“大象”商标的毛线围巾。“好看！真好看！”邓小平看着系上新围巾的妻子连声说道。“以后出门，你尽量都系上它，这样不易被敌人认出你的真实身份。”    “知道知道，你是为了工作才给我买的……”    婚后的邓小平夫妇与周恩来夫妇租住在一幢小楼里。然而，在白色恐怖下从事地下工作，小夫妻虽同在中央秘书处工作，却并不能常在一起，更不用说去看一场电影、逛一次大街。出于安全和保险起见，竟在上海没有照过一张合影。    1929年5月，蒋桂战争结束。当时的国民党广西省政府主席和军事特派员兼绥靖公署主任的俞作柏、李明瑞愿意同我党合作。于是党中央决定派遣邓小平代表中共中央前往广西开展革命工作。    “去吧，别挂念。我有小超姐姐她们呢！”张锡瑗已有身孕，挺着肚子，反倒安慰起丈夫来。    这一走就是三个月。待邓小平从广西回到上海向中央汇报“百色起义”工作方案时，快要临盆的妻子张锡瑗正被人送到上海宝隆医院等待生产……    汇报工作结束后的邓小平火速赶到医院时，医生将他拦在产房门外：“现在你不能进去！她难产……”    不知过了多久，突然产房里传来“哇”的一声婴儿啼哭……“生了，是个女小囡……”医生说。但又告诉邓小平：由于张锡瑗分娩时间太长，造成病原体感染，不幸患上了产褥热。    接下去的日子，虚弱的张锡瑗时而醒来时而又昏睡过去，而邓小平则不分日夜地陪伴在她的身边……最终张锡瑗没能挺过来，带着无限的眷恋与遗憾，病逝在丈夫的怀抱里。祸不单行的是，他们唯一的女儿几天后也不幸夭折。    正乃浦江呜咽，苍穹落泪。    白色恐怖下，张锡瑗的遗体安葬几经周折，直到次年春天才由中央特科的李强与邓颖超、张锡瑗的妹妹张锡珍一起将其安葬在江湾公墓内。当时还不敢用真名，墓碑上只写“张周氏”，立碑人也用了个假名。而安葬在张锡瑗旁边的则是两位牺牲在上海的中共重要领导者：罗亦农与苏兆征。    上海解放后，邓小平所做的第一件“私事”就是寻找亡妻的尸骨。原来的公墓被日本侵略军因修建机场而破坏得面目全非，几经周折，终于找到了张锡瑗的遗骨，并安放在邓小平在上海的居住地瑞金花园内。    后来上海烈士陵园建立，张锡瑗的遗骨正式被安葬在烈士墓区内。人们这时在墓碑上才见到了“张锡瑗烈士”五个字及镶嵌在墓碑上的那张黑白照片。这照片是张锡瑗在莫斯科时所照，是她唯一留在世上的珍贵照片。    如今留在龙华烈士纪念馆的那条毛线围巾，是张锡瑗的亲属捐献出来的。据张家介绍，这条毛线围巾是张锡瑗的遗物，也是她和邓小平之间仅有的一件珍贵信物。    无情的是生离死别，有情的是人间真爱。我终于明白了留在龙华烈士纪念馆里的那条距今已有九十余年之久的围巾为什么永不褪色，因为革命者的生命之血染红了它……,https://paper.xinmin.cn/html/xmwb/2022-04-03/16.htm,2022-04-03,第16版:星期天夜光杯/记忆
